,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_biku,relative_spread_biku,binance_funding_rate,kucoin_funding_rate,funding_diff_biku,funding_arbitrage_biku
2025-12-03 12:30:00,141.35,142.09,141.09,141.92,33756.139,4779324.79046,141.36,141.91,142.09,141.11,5655.428,800488.00503,0.8099999999999739,0.5707440811724732,8.835e-05,0.0,8.835e-05,0.0021204
2025-12-03 13:00:00,141.91,142.46,141.71,141.73,51861.023,7368431.61281,141.93,141.72,142.44,141.72,7538.549,1070925.43975,0.009999999999990905,0.007055669230220071,8.835e-05,0.0,8.835e-05,0.0021204
2025-12-03 13:30:00,141.73,142.0,141.5,141.87,33818.457,4794580.00609,141.72,141.87,141.99,141.52,7122.421,1009862.13682,0.3499999999999943,0.2467047296820993,8.835e-05,0.0,8.835e-05,0.0021204
2025-12-03 14:00:00,141.87,141.92,138.78,140.84,233195.915,32615714.04077,141.89,140.87,141.92,138.8,20701.533,2898379.30713,2.039999999999992,1.4484521442771883,8.835e-05,0.0,8.835e-05,0.0021204
2025-12-03 14:30:00,140.84,143.59,140.01,140.95,221455.402,31458622.83897,140.85,140.93,143.52,140.03,16707.476,2372748.02092,0.9199999999999875,0.6527137282724282,8.835e-05,0.0,8.835e-05,0.0021204
2025-12-03 15:00:00,140.95,142.09,140.14,140.76,86314.283,12174428.88242,140.95,140.76,142.08,140.17,11179.28,1577784.3075,0.5900000000000034,0.41915316851378476,8.835e-05,0.0,8.835e-05,0.0021204
2025-12-03 15:30:00,140.76,141.49,140.58,141.0,48081.585,6784814.84682,140.75,140.99,141.48,140.58,6829.877,963802.5204,0.4199999999999875,0.297872340425523,8.835e-05,0.0,8.835e-05,0.0021204
2025-12-03 16:00:00,141.0,141.23,139.87,140.37,98256.119,13784292.97943,141.01,140.38,141.25,139.9,6775.013,951098.12228,0.46999999999999886,0.3348293794970427,8.835e-05,0.0,8.835e-05,0.0021204
2025-12-03 16:30:00,140.37,142.0,140.28,140.7,120088.524,16974188.53108,140.37,140.73,141.87,140.31,8839.186,1249187.53569,0.38999999999998636,0.2771855010660884,6.438e-05,0.0,6.438e-05,0.00154512
2025-12-03 17:00:00,140.71,141.31,140.47,140.9,60769.143,8561141.27721,140.71,140.89,141.29,140.47,6981.496,983529.39159,0.4300000000000068,0.3051809794180318,6.438e-05,0.0,6.438e-05,0.00154512
2025-12-03 17:30:00,140.89,142.1,140.89,141.83,74598.722,10562408.62691,140.89,141.83,142.09,140.89,9685.13599768,1371228.7274905369,0.9400000000000261,0.6627652823803328,6.438e-05,0.0,6.438e-05,0.00154512
2025-12-03 18:00:00,141.82,142.39,141.1,141.38,64071.005,9077779.80074,141.82,141.34,142.34,141.09,7523.37024562,1066053.3608318944,0.28999999999999204,0.2051209506295035,6.438e-05,0.0,6.438e-05,0.00154512
2025-12-03 18:30:00,141.39,142.1,140.67,141.17,109742.121,15550754.55671,141.37,141.17,142.04,140.66,6713.066,949566.12779,0.5099999999999909,0.3612665580505709,6.438e-05,0.0,6.438e-05,0.00154512
2025-12-03 19:00:00,141.17,141.6,141.11,141.31,56572.595,7997439.98465,141.16,141.3,141.59,141.11,5543.658,783558.8531,0.19999999999998863,0.14153280022644443,6.438e-05,0.0,6.438e-05,0.00154512
2025-12-03 19:30:00,141.31,141.52,141.02,141.28,49616.321,7013319.93331,141.3,141.26,141.51,141.03,3345.56,472737.03444,0.25,0.17695356738391846,6.438e-05,0.0,6.438e-05,0.00154512
2025-12-03 20:00:00,141.27,141.39,140.74,141.25,32309.882,4559774.9518,141.27,141.25,141.39,140.74,6163.295,869649.55743,0.5099999999999909,0.3610619469026484,6.438e-05,0.0,6.438e-05,0.00154512
2025-12-03 20:30:00,141.25,142.24,141.11,141.7,72634.587,10288710.4973,141.25,141.68,142.25,141.11,7874.327,1114679.96641,0.589999999999975,0.416372618207463,6.438e-05,0.0,6.438e-05,0.00154512
2025-12-03 21:00:00,141.7,142.58,141.61,142.5,66996.67,9531417.08662,141.7,142.5,142.57,141.63,6809.778,968637.76841,0.8700000000000045,0.6105263157894769,6.438e-05,0.0,6.438e-05,0.00154512
2025-12-03 21:30:00,142.49,146.08,142.4,145.49,198540.03,28633368.98321,142.49,145.41,146.07,142.41,15585.917,2246505.32323,3.0800000000000125,2.116983985153627,6.438e-05,0.0,6.438e-05,0.00154512
2025-12-03 22:00:00,145.5,145.92,143.49,143.64,171705.068,24811618.27481,145.49,143.63,145.91,143.5,14549.659,2102185.33352,0.13999999999998636,0.09746588693956165,6.438e-05,0.0,6.438e-05,0.00154512
2025-12-03 22:30:00,143.64,145.15,143.08,144.55,164712.092,23722114.27893,143.63,144.53,145.13,143.15,17888.105,2577687.76843,1.4000000000000057,0.9685230024213114,6.438e-05,0.0,6.438e-05,0.00154512
2025-12-03 23:00:00,144.56,145.63,144.48,144.95,103357.799,14997115.77684,144.55,144.95,145.6,144.5,12324.435,1787785.32993,0.44999999999998863,0.31045187995859863,6.438e-05,0.0,6.438e-05,0.00154512
2025-12-03 23:30:00,144.95,145.53,144.48,144.67,77492.295,11232138.51459,144.96,144.67,145.51,144.5,5792.796,839909.99481,0.1699999999999875,0.11750881316097844,6.438e-05,0.0,6.438e-05,0.00154512
2025-12-04 00:00:00,144.67,144.98,143.9,144.19,66624.479,9623424.61313,144.67,144.19,144.97,143.91,7165.36234829,1034414.9064460036,0.28000000000000114,0.19418822387128173,6.438e-05,0.0,6.438e-05,0.00154512
2025-12-04 00:30:00,144.19,145.38,143.64,145.01,47387.473,6852815.5709,144.18,145.03,145.36,143.67,7449.178,1076957.45099,1.3400000000000034,0.9240742017791901,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 01:00:00,145.02,146.91,144.76,145.28,114730.35,16743044.74837,145.02,145.27,146.89,144.76,16329.429,2380270.06479,0.5200000000000102,0.35792951541850926,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 01:30:00,145.27,145.72,144.11,144.18,59544.594,8619489.43736,145.28,144.16,145.71,144.1,8660.246,1255395.58684,0.0800000000000125,0.055486197808303855,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 02:00:00,144.18,145.75,143.99,145.44,49995.245,7242345.04253,144.16,145.43,145.73,144.0,8231.539,1192687.01506,1.4399999999999977,0.9900990099009885,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 02:30:00,145.44,146.1,145.04,145.6,33198.843,4835668.33029,145.44,145.61,146.08,145.06,6818.89,993112.24644,0.539999999999992,0.37087912087911545,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 03:00:00,145.6,145.64,144.75,144.77,33522.923,4866334.20268,145.6,144.76,145.62,144.76,5543.086,804737.25644,0.010000000000019327,0.006907508461711216,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 03:30:00,144.77,144.94,144.32,144.67,35208.416,5092281.44176,144.74,144.66,144.93,144.33,5009.8,724519.33084,0.339999999999975,0.23501762632195689,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 04:00:00,144.68,144.9,144.13,144.3,30354.062,4383916.50836,144.67,144.3,144.92,144.15,4837.197,698635.28827,0.15000000000000568,0.10395010395010788,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 04:30:00,144.31,144.51,143.72,144.17,28739.176,4140989.91453,144.31,144.16,144.5,143.75,4107.694,591950.46491,0.4199999999999875,0.2913227439827894,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 05:00:00,144.16,144.23,143.4,143.93,42099.117,6055147.85306,144.17,143.91,144.23,143.41,6526.626,938872.49993,0.5200000000000102,0.36128673660808047,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 05:30:00,143.93,144.0,142.95,143.24,50268.869,7203472.33098,143.93,143.23,143.99,142.94,5493.04984405,787528.8622244715,0.30000000000001137,0.20943870427255748,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 06:00:00,143.24,143.91,143.1,143.91,42263.448,6063245.67035,143.24,143.89,143.91,143.11,4544.008,651810.12853,0.799999999999983,0.5559029949273734,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 06:30:00,143.91,144.29,143.85,143.96,38906.141,5605201.86207,143.9,143.96,144.28,143.85,6207.246,894359.11411,0.11000000000001364,0.07641011392054295,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 07:00:00,143.97,144.01,142.64,143.02,73610.862,10537961.30246,143.97,143.01,144.0,142.63,8318.677,1190802.36758,0.3900000000000148,0.27268913438680936,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 07:30:00,143.03,143.61,143.03,143.47,51812.631,7428555.50208,143.03,143.46,143.59,143.03,3549.2791,508757.538535,0.4399999999999977,0.30668432424897035,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 08:00:00,143.47,144.07,142.94,142.96,33246.736,4767783.3513,143.46,142.96,144.05,142.96,4322.843,619962.12787,0.0,0.0,7.212e-05,0.0,7.212e-05,0.0017308799999999997
2025-12-04 08:30:00,142.95,143.35,142.74,142.9,30250.591,4325162.67497,142.95,142.91,143.33,142.74,3492.791,499485.3924,0.1599999999999966,0.11196641007697453,7.212e-05,0.0,7.212e-05,0.0017308799999999997
2025-12-04 09:00:00,142.9,143.74,142.89,143.58,34866.136,5000117.9041,142.92,143.57,143.74,142.91,5280.88,757420.40724,0.6700000000000159,0.46663880763338617,7.212e-05,0.0,7.212e-05,0.0017308799999999997
2025-12-04 09:30:00,143.58,144.2,143.53,143.91,33460.348,4814636.47496,143.58,143.91,144.18,143.54,4755.724,684363.96682,0.37000000000000455,0.2571051351539188,7.212e-05,0.0,7.212e-05,0.0017308799999999997
2025-12-04 10:00:00,143.92,144.19,143.44,143.68,32521.27,4674743.41099,143.92,143.65,144.17,143.44,5995.166,861686.85463,0.2400000000000091,0.1670378619153738,7.212e-05,0.0,7.212e-05,0.0017308799999999997
2025-12-04 10:30:00,143.67,143.79,143.29,143.35,25393.058,3645352.47108,143.66,143.33,143.77,143.31,3874.10784267,556322.0421278649,0.03999999999999204,0.02790373212416606,7.212e-05,0.0,7.212e-05,0.0017308799999999997
2025-12-04 11:00:00,143.35,143.48,143.03,143.31,41626.2,5963210.56269,143.33,143.31,143.45,143.04,4685.528,671244.95068,0.27000000000001023,0.18840276324053465,7.212e-05,0.0,7.212e-05,0.0017308799999999997
2025-12-04 11:30:00,143.32,143.5,142.7,143.06,50035.761,7153930.17292,143.32,143.04,143.49,142.72,5084.914,727188.24153,0.3400000000000034,0.23766251922270615,7.212e-05,0.0,7.212e-05,0.0017308799999999997
2025-12-04 12:00:00,143.05,143.5,142.4,142.53,46176.246,6596593.55585,143.04,142.52,143.49,142.41,6823.259,974867.8239,0.12000000000000455,0.08419280151547362,7.212e-05,0.0,7.212e-05,0.0017308799999999997
2025-12-04 12:30:00,142.53,143.36,142.52,142.88,32076.724,4583564.0837,142.52,142.88,143.35,142.52,4991.746,713585.82587,0.3599999999999852,0.25195968645015765,7.212e-05,0.0,7.212e-05,0.0017308799999999997
2025-12-04 13:00:00,142.88,143.18,142.27,142.85,57196.045,8157132.24641,142.89,142.83,143.16,142.31,6930.302,988609.27336,0.539999999999992,0.3780189009450417,7.212e-05,0.0,7.212e-05,0.0017308799999999997
2025-12-04 13:30:00,142.85,143.07,141.79,142.23,95577.554,13590839.79552,142.85,142.23,143.06,141.8,9776.4,1391273.82965,0.4299999999999784,0.30232721648033356,7.212e-05,0.0,7.212e-05,0.0017308799999999997
2025-12-04 14:00:00,142.23,143.03,142.14,142.92,40629.019,5793270.19934,142.23,142.93,143.02,142.16,5725.233,815946.3882,0.7599999999999909,0.5317660229498957,7.212e-05,0.0,7.212e-05,0.0017308799999999997
2025-12-04 14:30:00,142.93,143.34,141.44,141.82,127879.401,18204519.85478,142.93,141.87,143.33,141.44,20318.064,2896209.50298,0.37999999999999545,0.267945282752782,7.212e-05,0.0,7.212e-05,0.0017308799999999997
2025-12-04 15:00:00,141.81,143.3,141.78,142.52,124942.759,17825144.60175,141.81,142.52,143.28,141.79,13668.243,1950341.97915,0.7300000000000182,0.5122088127982165,7.212e-05,0.0,7.212e-05,0.0017308799999999997
2025-12-04 15:30:00,142.52,144.26,142.35,143.21,108942.637,15618369.40326,142.51,143.21,144.24,142.36,14359.843,2056619.17224,0.8499999999999943,0.5935339710914003,7.212e-05,0.0,7.212e-05,0.0017308799999999997
2025-12-04 16:00:00,143.2,143.85,142.35,143.06,54398.754,7781068.24025,143.21,143.04,143.82,142.36,11546.44,1651286.87222,0.6999999999999886,0.48930518663497036,7.212e-05,0.0,7.212e-05,0.0017308799999999997
2025-12-04 16:30:00,143.05,143.17,142.25,142.62,66955.476,9556112.24009,143.04,142.61,143.16,142.25,10961.798,1564263.26552,0.37000000000000455,0.2594306548871158,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 17:00:00,142.62,142.81,141.89,141.89,53055.531,7543263.72354,142.62,141.92,142.8,141.92,7957.031,1131745.20927,-0.030000000000001137,-0.021143139051378632,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 17:30:00,141.89,142.35,141.11,142.14,67047.343,9489573.1893,141.91,142.11,142.33,141.11,10225.947,1448229.21767,1.0299999999999727,0.7246376811594011,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 18:00:00,142.14,142.22,141.41,142.06,30423.588,4313017.82812,142.14,142.08,142.22,141.43,6967.504,988095.76519,0.6299999999999955,0.4434745882021649,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 18:30:00,142.05,142.11,140.32,140.75,75082.362,10580451.01237,142.05,140.74,142.08,140.33,7511.572,1059111.80134,0.4199999999999875,0.2984014209591386,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 19:00:00,140.75,140.87,137.8,138.81,207644.081,28844681.2091,140.76,138.79,140.84,137.82,19036.47,2646913.35202,0.9900000000000091,0.7132051004970889,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 19:30:00,138.8,140.04,138.62,139.67,82737.43,11546949.12343,138.79,139.66,140.02,138.63,10219.068,1425942.41271,1.039999999999992,0.7446123004224187,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 20:00:00,139.66,140.0,139.18,139.39,42344.727,5911612.92455,139.66,139.37,139.99,139.2,6302.115,879595.7768,0.18999999999999773,0.13630820001434663,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 20:30:00,139.38,140.5,139.3,140.37,62061.583,8685644.14649,139.38,140.37,140.49,139.29,8772.427,1227526.509,1.0800000000000125,0.769395169908109,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 21:00:00,140.38,140.43,139.64,139.65,51842.371,7263031.90936,140.36,139.65,140.41,139.65,6202.445,869138.58628,0.0,0.0,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 21:30:00,139.65,139.93,138.5,138.72,56182.138,7816695.39637,139.64,138.7,139.9,138.55,7298.23998493,1016143.8310875844,0.1699999999999875,0.12254901960783411,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 22:00:00,138.72,139.43,138.72,139.24,53748.613,7479083.72834,138.71,139.23,139.38,138.71,6189.041,860658.31567,0.5300000000000011,0.3806377477736291,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 22:30:00,139.24,139.78,139.24,139.39,27169.884,3792363.76559,139.23,139.4,139.77,139.23,3440.981,480266.45198,0.1599999999999966,0.11478585264365923,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 23:00:00,139.39,139.43,138.99,139.05,25760.571,3584858.9454,139.4,139.05,139.43,139.0,3875.653,539450.06316,0.05000000000001137,0.03595828838548103,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 23:30:00,139.05,139.2,138.7,139.01,24700.675,3432549.4613,139.05,139.01,139.19,138.72,4036.988,561169.84505,0.28999999999999204,0.20861808502984827,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-05 00:00:00,139.01,139.72,138.9,139.39,37907.155,5275594.61899,139.01,139.38,139.7,138.92,4195.386,583944.29839,0.46999999999999886,0.33718344214075535,2.583e-05,0.0,2.583e-05,0.0006199199999999999
2025-12-05 00:30:00,139.39,139.61,139.11,139.24,34151.545,4760981.46881,139.38,139.26,139.6,139.12,3750.186,522767.86199,0.12000000000000455,0.08618213157139079,2.583e-05,0.0,2.583e-05,0.0006199199999999999
2025-12-05 01:00:00,139.24,140.2,139.14,139.93,38088.632,5318979.12516,139.26,139.93,140.23,139.16,5858.354,818329.24047,0.7700000000000102,0.5502751375687917,2.583e-05,0.0,2.583e-05,0.0006199199999999999
2025-12-05 01:30:00,139.92,140.15,139.59,139.82,41849.883,5854864.16422,139.92,139.83,140.14,139.59,4053.191,567035.04355,0.22999999999998977,0.16449721069946344,2.583e-05,0.0,2.583e-05,0.0006199199999999999
2025-12-05 02:00:00,139.83,139.85,139.25,139.72,52357.755,7305789.09161,139.82,139.72,139.83,139.26,5552.313,774891.23243,0.46000000000000796,0.32922988834813055,2.583e-05,0.0,2.583e-05,0.0006199199999999999
2025-12-05 02:30:00,139.71,140.15,139.63,139.81,49243.702,6890709.29411,139.71,139.78,140.14,139.63,3249.965,454701.45666,0.18000000000000682,0.12874615549675048,2.583e-05,0.0,2.583e-05,0.0006199199999999999
2025-12-05 03:00:00,139.8,140.18,138.89,139.02,52648.532,7346164.05101,139.8,139.02,140.16,138.89,5712.095,797622.20942,0.13000000000002387,0.09351172493168167,2.583e-05,0.0,2.583e-05,0.0006199199999999999
2025-12-05 03:30:00,139.02,139.05,138.3,138.56,51744.615,7176439.09619,139.03,138.57,139.04,138.32,4193.676,581763.33907,0.2400000000000091,0.1732101616628241,2.583e-05,0.0,2.583e-05,0.0006199199999999999
2025-12-05 04:00:00,138.55,139.14,138.52,138.7,21999.888,3055777.37023,138.57,138.7,139.14,138.55,3704.42799677,514599.4727216437,0.14999999999997726,0.10814708002882284,2.583e-05,0.0,2.583e-05,0.0006199199999999999
2025-12-05 04:30:00,138.69,138.7,138.07,138.52,75628.175,10465704.77164,138.69,138.48,138.71,138.07,5848.351,809188.52639,0.45000000000001705,0.3248628356916092,2.583e-05,0.0,2.583e-05,0.0006199199999999999
2025-12-05 05:00:00,138.52,138.74,137.77,138.13,50879.84,7031577.50912,138.52,138.13,138.74,137.79,5363.376,741494.54365,0.3400000000000034,0.2461449359299236,2.583e-05,0.0,2.583e-05,0.0006199199999999999
2025-12-05 05:30:00,138.12,138.17,137.85,138.04,43293.617,5974092.03309,138.14,138.06,138.16,137.9,4080.444,563120.06663,0.13999999999998636,0.10141987829613618,2.583e-05,0.0,2.583e-05,0.0006199199999999999
2025-12-05 06:00:00,138.05,138.74,138.03,138.63,27272.283,3775624.65475,138.06,138.63,138.72,138.05,4213.815,583347.7788,0.5799999999999841,0.4183798600591388,2.583e-05,0.0,2.583e-05,0.0006199199999999999
2025-12-05 06:30:00,138.64,139.0,138.38,138.89,32763.308,4547339.99128,138.66,138.9,138.99,138.4,3586.807,497792.39247,0.4899999999999807,0.35279717762256513,2.583e-05,0.0,2.583e-05,0.0006199199999999999
2025-12-05 07:00:00,138.9,140.75,138.77,140.26,121586.627,17023815.18452,138.89,140.25,140.74,138.77,10970.72965262,1535162.1275959571,1.4899999999999807,1.062312847568787,2.583e-05,0.0,2.583e-05,0.0006199199999999999
2025-12-05 07:30:00,140.27,140.42,139.47,139.68,40096.313,5607571.05655,140.26,139.67,140.4,139.48,4748.388,664153.12564,0.20000000000001705,0.1431844215349492,2.583e-05,0.0,2.583e-05,0.0006199199999999999
2025-12-05 08:00:00,139.67,139.67,138.12,138.44,66633.956,9231742.72629,139.67,138.45,139.67,138.14,7632.612,1057765.87086,0.30000000000001137,0.2167003756139926,4.599e-05,0.0,4.599e-05,0.00110376
2025-12-05 08:30:00,138.44,138.45,137.81,138.19,68942.569,9517947.74142,138.44,138.2,138.44,137.78,4678.94,646042.81638,0.4099999999999966,0.29669295896953224,4.599e-05,0.0,4.599e-05,0.00110376
2025-12-05 09:00:00,138.2,138.27,136.58,136.84,148095.495,20337916.5304,138.2,136.82,138.27,136.59,10685.183,1467144.47739,0.25,0.1826951183864367,4.599e-05,0.0,4.599e-05,0.00110376
2025-12-05 09:30:00,136.83,136.98,136.28,136.34,81890.452,11187248.01384,136.82,136.35,136.97,136.29,7446.854,1017275.71365,0.05000000000001137,0.036673023324051174,4.599e-05,0.0,4.599e-05,0.00110376
2025-12-05 10:00:00,136.34,137.91,136.13,137.61,99983.898,13696289.90456,136.34,137.61,137.91,136.14,9721.123,1331829.34368,1.4700000000000273,1.0682363200349008,4.599e-05,0.0,4.599e-05,0.00110376
2025-12-05 10:30:00,137.6,137.98,137.44,137.71,47063.91,6481086.85352,137.6,137.71,137.98,137.45,4539.81233486,625128.0755201762,0.2600000000000193,0.1888025560961581,4.599e-05,0.0,4.599e-05,0.00110376
2025-12-05 11:00:00,137.71,138.09,137.33,137.47,44789.709,6169093.46168,137.72,137.48,138.08,137.35,4136.302,569627.61049,0.12000000000000455,0.08729177275042158,4.599e-05,0.0,4.599e-05,0.00110376
2025-12-05 11:30:00,137.46,137.46,136.87,137.02,55958.341,7672085.39358,137.47,137.02,137.47,136.88,4677.32,641325.76719,0.14000000000001478,0.10217486498322491,4.599e-05,0.0,4.599e-05,0.00110376
2025-12-05 12:00:00,137.01,137.01,135.21,136.77,138495.108,18908278.217,137.01,136.76,137.01,136.2,8042.881,1099544.16812,0.5700000000000216,0.4167580609783005,4.599e-05,0.0,4.599e-05,0.00110376
2025-12-05 12:30:00,136.76,137.14,136.51,136.67,40833.04,5586578.24199,136.77,136.65,137.12,136.52,4422.972,605098.85802,0.14999999999997726,0.10975342064826026,4.599e-05,0.0,4.599e-05,0.00110376
2025-12-05 13:00:00,136.67,137.06,136.08,136.86,56559.899,7725568.49836,136.64,136.83,137.04,136.14,6985.069,954300.98686,0.7200000000000273,0.5260850504165039,4.599e-05,0.0,4.599e-05,0.00110376
2025-12-05 13:30:00,136.87,136.94,135.77,135.94,86697.142,11802502.43326,136.91,135.94,136.92,135.78,11317.838,1541465.41041,0.1599999999999966,0.1176989848462532,4.599e-05,0.0,4.599e-05,0.00110376
2025-12-05 14:00:00,135.94,136.31,135.34,135.63,57752.766,7844423.91838,135.95,135.64,136.31,135.35,9125.317,1239284.25588,0.28000000000000114,0.20644400206444088,4.599e-05,0.0,4.599e-05,0.00110376
