timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2025-12-30 10:00:00,124.77,124.95,124.54,124.58,285436.67,35592069.3784,124.827,124.987,124.601,124.645,82669,-3.375e-05,-3.243e-05,0.0521753090383671,-1.320000000000001e-06
2025-12-30 10:30:00,124.58,124.79,124.44,124.53,177780.56,22153706.1455,124.63,124.838,124.502,124.575,84288,-3.375e-05,-3.243e-05,0.03613587087448944,-1.320000000000001e-06
2025-12-30 11:00:00,124.53,124.61,124.24,124.26,180529.24,22464845.7237,124.608,124.646,124.281,124.309,131324,-3.375e-05,-3.243e-05,0.03943344600031577,-1.320000000000001e-06
2025-12-30 11:30:00,124.26,124.49,123.97,124.24,388117.95,48217846.095,124.309,124.527,124.031,124.282,96144,-3.375e-05,-3.243e-05,0.033805537669028975,-1.320000000000001e-06
2025-12-30 12:00:00,124.24,124.61,124.15,124.46,300061.58,37322549.2921,124.282,124.646,124.197,124.523,51800,-3.375e-05,-3.243e-05,0.050618672665918685,-1.320000000000001e-06
2025-12-30 12:30:00,124.47,124.55,124.06,124.24,219111.73,27220773.153,124.505,124.593,124.097,124.298,54204,-3.375e-05,-3.243e-05,0.04668383773342477,-1.320000000000001e-06
2025-12-30 13:00:00,124.25,124.41,124.03,124.26,202370.28,25130035.0549,124.278,124.442,124.097,124.302,59401,-3.375e-05,-3.243e-05,0.03380009657170577,-1.320000000000001e-06
2025-12-30 13:30:00,124.27,124.35,123.87,124.24,267455.78,33209485.9132,124.319,124.405,123.934,124.298,80034,-3.375e-05,-3.243e-05,0.04668383773342477,-1.320000000000001e-06
2025-12-30 14:00:00,124.23,124.83,123.48,124.21,1016907.5,126291436.0605,124.269,124.874,123.541,124.243,198038,-3.375e-05,-3.243e-05,0.02656790918605688,-1.320000000000001e-06
2025-12-30 14:30:00,124.21,125.31,123.79,124.97,1181517.73,147285518.9962,124.24,125.356,123.857,125.004,297448,-3.375e-05,-3.243e-05,0.027206529567100925,-1.320000000000001e-06
2025-12-30 15:00:00,124.98,125.21,123.96,124.44,1261330.36,156963851.6952,125.024,125.258,124.031,124.496,239799,-3.375e-05,-3.243e-05,0.045001607200255055,-1.320000000000001e-06
2025-12-30 15:30:00,124.43,125.16,124.31,125.1,614777.31,76716048.2042,124.482,125.197,124.35,125.127,138118,-3.375e-05,-3.243e-05,0.02158273381295046,-1.320000000000001e-06
2025-12-30 16:00:00,125.11,126.49,124.82,126.15,1313971.0,165220177.4349,125.146,126.499,124.868,126.181,265761,-3.375e-05,0.0001,0.024573919936576854,-0.00013375
2025-12-30 16:30:00,126.15,126.25,125.24,125.6,710968.36,89333226.8849,126.194,126.288,125.278,125.635,220962,-3.375e-05,0.0001,0.027866242038225162,-0.00013375
2025-12-30 17:00:00,125.61,125.96,125.36,125.46,498784.56,62692161.1381,125.671,126.001,125.397,125.508,126722,-3.375e-05,0.0001,0.03825920612147443,-0.00013375
2025-12-30 17:30:00,125.47,125.54,124.37,124.66,770286.61,96185870.5402,125.49,125.564,124.42,124.699,250242,-3.375e-05,0.0001,0.031285095459651434,-0.00013375
2025-12-30 18:00:00,124.65,124.67,124.19,124.4,357608.25,44502565.5547,124.698,124.716,124.265,124.464,181010,-3.375e-05,0.0001,0.0514469453376149,-0.00013375
2025-12-30 18:30:00,124.4,124.67,124.14,124.51,228301.75,28403965.2736,124.445,124.736,124.213,124.542,125258,-3.375e-05,0.0001,0.025700746927954765,-0.00013375
2025-12-30 19:00:00,124.5,124.51,123.7,124.39,513952.52,63757552.7339,124.552,124.552,123.786,124.452,257812,-3.375e-05,0.0001,0.04984323498673335,-0.00013375
2025-12-30 19:30:00,124.38,124.8,124.25,124.67,294111.2,36628636.4917,124.422,124.835,124.301,124.715,95818,-3.375e-05,0.0001,0.036095291569745495,-0.00013375
2025-12-30 20:00:00,124.66,124.76,124.36,124.37,189073.36,23549473.1129,124.711,124.811,124.42,124.443,84681,-3.375e-05,0.0001,0.05869582696791291,-0.00013375
2025-12-30 20:30:00,124.37,124.52,123.8,123.99,302907.79,37586920.1559,124.42,124.568,123.88,124.014,128542,-3.375e-05,0.0001,0.01935639970965474,-0.00013375
2025-12-30 21:00:00,123.99,124.15,123.75,123.77,212918.75,26393984.081,124.03,124.194,123.815,123.833,85197,-3.375e-05,0.0001,0.05090086450674832,-0.00013375
2025-12-30 21:30:00,123.77,124.0,123.45,123.94,265128.84,32803569.6695,123.84,124.045,123.535,124.01,139698,-3.375e-05,0.0001,0.056478941423275295,-0.00013375
2025-12-30 22:00:00,123.94,124.5,123.83,124.48,189554.29,23544282.8088,124.011,124.566,123.893,124.566,94084,-3.375e-05,0.0001,0.06908740359897053,-0.00013375
2025-12-30 22:30:00,124.48,124.55,124.08,124.36,127322.1,15820130.3928,124.557,124.66,124.157,124.441,133514,-3.375e-05,0.0001,0.06513348343519063,-0.00013375
2025-12-30 23:00:00,124.36,124.77,124.22,124.72,317774.61,39561450.2725,124.435,124.842,124.302,124.806,94937,-3.375e-05,0.0001,0.0689544579858872,-0.00013375
2025-12-30 23:30:00,124.72,125.08,124.64,124.92,224661.1,28048292.7189,124.786,125.146,124.724,125.01,130018,-3.375e-05,0.0001,0.07204610951008918,-0.00013375
2025-12-31 00:00:00,124.93,124.93,124.47,124.69,271679.11,33871549.1708,125.01,125.01,124.557,124.744,96832,-3.375e-05,0.0001,0.043307402357849106,-0.00013375
2025-12-31 00:30:00,124.69,124.99,124.34,124.85,205035.75,25577052.1736,124.771,125.073,124.42,124.916,67018,-3.375e-05,0.0001,0.05286343612335002,-0.00013375
2025-12-31 01:00:00,124.84,125.7,124.76,125.57,372277.62,46655310.3123,124.924,125.745,124.82,125.637,149597,-3.375e-05,0.0001,0.0533566934777473,-0.00013375
2025-12-31 01:30:00,125.58,125.88,125.36,125.46,320941.69,40328601.3202,125.638,125.932,125.422,125.532,130168,-3.375e-05,0.0001,0.05738880918221165,-0.00013375
2025-12-31 02:00:00,125.46,125.89,125.25,125.55,297911.56,37424712.9476,125.515,125.939,125.313,125.601,98888,-3.375e-05,0.0001,0.04062126642771958,-0.00013375
2025-12-31 02:30:00,125.56,126.06,125.25,125.95,379050.25,47641907.2765,125.621,126.089,125.32,126.002,113018,-3.375e-05,0.0001,0.04128622469233227,-0.00013375
2025-12-31 03:00:00,125.95,126.04,125.37,125.44,312736.82,39296554.4366,126.009,126.067,125.46,125.514,134919,-3.375e-05,0.0001,0.058992346938773976,-0.00013375
2025-12-31 03:30:00,125.44,125.81,125.08,125.76,290352.55,36408193.3901,125.518,125.837,125.155,125.802,75921,-3.375e-05,0.0001,0.03339694656488676,-0.00013375
2025-12-31 04:00:00,125.76,125.92,125.3,125.53,241393.71,30310279.781,125.803,125.936,125.384,125.584,88560,-3.375e-05,0.0001,0.04301760535330363,-0.00013375
2025-12-31 04:30:00,125.54,125.74,125.37,125.37,160884.47,20204226.3946,125.593,125.792,125.433,125.447,76950,-3.375e-05,0.0001,0.06141820212171825,-0.00013375
2025-12-31 05:00:00,125.37,125.69,125.33,125.6,191070.92,23985728.6325,125.433,125.729,125.392,125.62,86190,-3.375e-05,0.0001,0.015923566878989038,-0.00013375
2025-12-31 05:30:00,125.59,125.71,125.4,125.58,118993.21,14942547.9175,125.639,125.749,125.463,125.639,56881,-3.375e-05,0.0001,0.04698200350374064,-0.00013375
2025-12-31 06:00:00,125.58,125.89,125.54,125.87,162612.33,20442883.1513,125.644,125.963,125.598,125.942,69277,-3.375e-05,0.0001,0.057201874950336476,-0.00013375
2025-12-31 06:30:00,125.88,126.04,125.76,125.82,154327.28,19426758.8281,125.948,126.076,125.834,125.882,33563,-3.375e-05,0.0001,0.04927674455572391,-0.00013375
2025-12-31 07:00:00,125.83,125.86,125.57,125.78,130571.25,16419070.5127,125.883,125.91,125.623,125.835,48339,-3.375e-05,0.0001,0.04372714262998299,-0.00013375
2025-12-31 07:30:00,125.78,126.0,125.58,125.9,221086.61,27817303.7623,125.836,126.043,125.641,125.966,78386,-3.375e-05,0.0001,0.05242255758537592,-0.00013375
2025-12-31 08:00:00,125.9,126.24,125.85,125.92,286780.86,36148832.4394,125.959,126.286,125.927,125.975,80563,-3.375e-05,2.201e-05,0.04367852604827875,-5.576e-05
2025-12-31 08:30:00,125.92,125.92,125.36,125.51,300299.69,37697711.827,125.969,125.969,125.415,125.566,105325,-3.375e-05,2.201e-05,0.044617958728386094,-5.576e-05
2025-12-31 09:00:00,125.5,125.93,125.48,125.7,256431.71,32236612.5387,125.555,125.96,125.533,125.767,93527,-3.375e-05,2.201e-05,0.05330151153539624,-5.576e-05
2025-12-31 09:30:00,125.7,126.36,125.63,126.23,207409.25,26145977.8314,125.75,126.383,125.7,126.271,76719,-3.375e-05,2.201e-05,0.0324803929335315,-5.576e-05
2025-12-31 10:00:00,126.23,126.36,125.92,126.11,291595.84,36788449.8462,126.27,126.398,125.975,126.144,112893,-3.375e-05,2.201e-05,0.02696058996114981,-5.576e-05
2025-12-31 10:30:00,126.1,126.35,125.94,126.33,176202.92,22226338.8421,126.158,126.38,125.98,126.38,79314,-3.375e-05,2.201e-05,0.03957888070925129,-5.576e-05
2025-12-31 11:00:00,126.34,126.43,126.15,126.4,259343.85,32756963.4378,126.38,126.46,126.212,126.439,113648,-3.375e-05,2.201e-05,0.030854430379736758,-5.576e-05
2025-12-31 11:30:00,126.39,126.82,126.27,126.69,422480.27,53465996.5107,126.439,126.847,126.334,126.735,192471,-3.375e-05,2.201e-05,0.03551977267345623,-5.576e-05
2025-12-31 12:00:00,126.68,126.69,126.42,126.53,228433.19,28908907.3714,126.734,126.734,126.483,126.563,102328,-3.375e-05,2.201e-05,0.026080771358572077,-5.576e-05
2025-12-31 12:30:00,126.53,126.72,126.0,126.13,372621.46,47069852.1832,126.58,126.749,126.079,126.185,184982,-3.375e-05,2.201e-05,0.04360580353603966,-5.576e-05
2025-12-31 13:00:00,126.14,126.48,125.98,126.28,218615.05,27595845.7601,126.182,126.519,126.046,126.33,119440,-3.375e-05,2.201e-05,0.039594551789671494,-5.576e-05
2025-12-31 13:30:00,126.29,126.46,125.88,126.22,518867.35,65446181.1143,126.326,126.494,125.962,126.295,289398,-3.375e-05,2.201e-05,0.059420060212329935,-5.576e-05
2025-12-31 14:00:00,126.23,127.4,126.2,126.48,766078.42,97170830.5404,126.29,127.438,126.274,126.54,334416,-3.375e-05,2.201e-05,0.04743833017077979,-5.576e-05
2025-12-31 14:30:00,126.47,126.47,125.32,125.74,1004794.75,126403683.0971,126.539,126.539,125.387,125.809,377519,-3.375e-05,2.201e-05,0.054875139176079696,-5.576e-05
2025-12-31 15:00:00,125.74,125.79,124.93,125.28,1306770.02,163656289.6168,125.799,125.834,125.031,125.342,396067,-3.375e-05,2.201e-05,0.04948914431672862,-5.576e-05
2025-12-31 15:30:00,125.28,125.8,124.94,125.54,456716.79,57261739.9423,125.346,125.841,125.01,125.598,239171,-3.375e-05,2.201e-05,0.04620041421060436,-5.576e-05
2025-12-31 16:00:00,125.54,125.7,125.08,125.3,497414.08,62375117.3651,125.603,125.753,125.14,125.362,339283,-3.375e-05,0.0001,0.04948124501196936,-0.00013375
2025-12-31 16:30:00,125.3,125.3,124.24,124.78,804037.4,100242265.798,125.356,125.356,124.328,124.843,348088,-3.375e-05,0.0001,0.05048886039429587,-0.00013375
2025-12-31 17:00:00,124.77,125.21,124.51,124.94,363617.12,45392032.9552,124.842,125.266,124.579,125.007,155828,-3.375e-05,0.0001,0.0536257403553764,-0.00013375
2025-12-31 17:30:00,124.95,125.05,124.53,124.98,236601.73,29528902.3524,125.007,125.1,124.614,125.049,154356,-3.375e-05,0.0001,0.05520883341334822,-0.00013375
2025-12-31 18:00:00,124.98,125.46,124.82,125.36,353854.56,44319623.1448,125.044,125.55,124.885,125.436,146713,-3.375e-05,0.0001,0.06062539885131431,-0.00013375
2025-12-31 18:30:00,125.36,125.37,124.54,124.69,307596.72,38415553.4368,125.435,125.435,124.622,124.78,108602,-3.375e-05,0.0001,0.0721790039297485,-0.00013375
2025-12-31 19:00:00,124.7,125.15,124.68,124.86,255088.43,31866239.5275,124.782,125.217,124.78,124.926,92580,-3.375e-05,0.0001,0.052859202306585376,-0.00013375
2025-12-31 19:30:00,124.86,124.88,124.27,124.3,209876.89,26138144.5497,124.925,124.946,124.374,124.382,115408,-3.375e-05,0.0001,0.06596942880129351,-0.00013375
2025-12-31 20:00:00,124.31,124.95,123.86,124.3,837215.11,104072419.0472,124.396,125.15,124.005,124.385,646814,-3.375e-05,0.0001,0.06838294448914559,-0.00013375
2025-12-31 20:30:00,124.29,124.64,123.42,124.14,968713.22,119984354.6823,124.38,124.703,123.399,124.208,325826,-3.375e-05,0.0001,0.05477686483002887,-0.00013375
2025-12-31 21:00:00,124.14,124.4,124.01,124.03,294752.47,36606320.3173,124.22,124.473,124.092,124.104,219229,-3.375e-05,0.0001,0.059662984761749624,-0.00013375
2025-12-31 21:30:00,124.04,124.43,123.94,124.42,179110.31,22239505.6568,124.105,124.478,124.004,124.478,101178,-3.375e-05,0.0001,0.04661629963027867,-0.00013375
2025-12-31 22:00:00,124.42,125.12,124.2,125.06,253090.73,31574017.9435,124.472,125.169,124.276,125.117,85493,-3.375e-05,0.0001,0.04557812250120115,-0.00013375
2025-12-31 22:30:00,125.05,125.05,124.66,124.79,145673.78,18185617.8131,125.116,125.116,124.714,124.842,155775,-3.375e-05,0.0001,0.04167000560941782,-0.00013375
2025-12-31 23:00:00,124.78,124.99,124.68,124.84,124577.76,15556359.6217,124.85,125.037,124.75,124.92,36131,-3.375e-05,0.0001,0.06408202499198838,-0.00013375
2025-12-31 23:30:00,124.85,124.87,124.53,124.59,125635.96,15664204.5599,124.907,124.929,124.601,124.645,43605,-3.375e-05,0.0001,0.04414479492735581,-0.00013375
2026-01-01 00:00:00,124.58,125.1,124.52,125.07,172112.15,21490293.9783,124.657,125.173,124.573,125.156,72340,-3.375e-05,0.0001,0.06876149356361456,-0.00013375
2026-01-01 00:30:00,125.07,125.19,124.96,125.07,125452.39,15690025.9778,125.159,125.245,125.03,125.141,38524,-3.375e-05,0.0001,0.05676820980252032,-0.00013375
2026-01-01 01:00:00,125.07,125.75,125.06,125.34,315449.23,39572161.1915,125.127,125.786,125.127,125.446,135347,-3.375e-05,0.0001,0.08456996968245935,-0.00013375
2026-01-01 01:30:00,125.35,125.49,124.8,124.92,304762.24,38147730.4304,125.434,125.562,124.9,124.968,108180,-3.375e-05,0.0001,0.03842459173871424,-0.00013375
2026-01-01 02:00:00,124.92,125.13,124.72,124.8,144744.88,18081331.1746,124.984,125.183,124.79,124.861,77158,-3.375e-05,0.0001,0.048878205128210776,-0.00013375
2026-01-01 02:30:00,124.8,125.18,124.75,125.12,173500.08,21679672.1614,124.862,125.229,124.809,125.18,98486,-3.375e-05,0.0001,0.04795396419437522,-0.00013375
2026-01-01 03:00:00,125.11,125.28,125.06,125.13,74468.98,9320439.1739,125.172,125.332,125.138,125.206,36528,-3.375e-05,0.0001,0.06073683369296542,-0.00013375
2026-01-01 03:30:00,125.13,125.35,124.94,125.14,132197.28,16544428.764,125.198,125.4,125.011,125.221,49097,-3.375e-05,0.0001,0.06472750519418496,-0.00013375
2026-01-01 04:00:00,125.13,125.2,124.83,125.04,146465.32,18307450.5725,125.211,125.245,124.893,125.098,74347,-3.375e-05,0.0001,0.04638515674983423,-0.00013375
2026-01-01 04:30:00,125.03,125.08,124.73,124.89,102981.54,12863068.49,125.098,125.138,124.796,124.939,45436,-3.375e-05,0.0001,0.039234526383211135,-0.00013375
2026-01-01 05:00:00,124.88,125.04,124.88,125.02,75386.06,9420439.4075,124.948,125.096,124.948,125.086,28059,-3.375e-05,0.0001,0.05279155335146577,-0.00013375
2026-01-01 05:30:00,125.03,125.25,124.93,125.23,100794.76,12613283.2818,125.09,125.304,125.001,125.279,36639,-3.375e-05,0.0001,0.039128004471765856,-0.00013375
2026-01-01 06:00:00,125.24,125.26,124.99,125.04,61677.5,7717193.9318,125.292,125.312,125.057,125.098,25199,-3.375e-05,0.0001,0.04638515674983423,-0.00013375
2026-01-01 06:30:00,125.03,125.04,124.81,124.83,65362.9,8165115.0953,125.097,125.097,124.875,124.891,32967,-3.375e-05,0.0001,0.04886645838340707,-0.00013375
2026-01-01 07:00:00,124.82,124.94,124.43,124.48,183841.64,22923081.3024,124.889,124.99,124.513,124.528,71796,-3.375e-05,0.0001,0.03856041131105545,-0.00013375
2026-01-01 07:30:00,124.48,124.67,124.14,124.19,233197.63,29003562.1972,124.534,124.721,124.222,124.236,99720,-3.375e-05,0.0001,0.03704001932523269,-0.00013375
2026-01-01 08:00:00,124.19,124.55,124.08,124.51,257420.59,32006024.8107,124.24,124.622,124.153,124.562,71787,-3.375e-05,0.0001,0.041763713757925064,-0.00013375
2026-01-01 08:30:00,124.5,124.67,124.49,124.64,119230.39,14851825.8036,124.562,124.733,124.56,124.695,54977,-3.375e-05,0.0001,0.04412708600769625,-0.00013375
2026-01-01 09:00:00,124.64,124.91,124.54,124.83,228422.01,28491425.9256,124.694,124.96,124.601,124.885,77530,-3.375e-05,0.0001,0.04405992149323626,-0.00013375
2026-01-01 09:30:00,124.83,125.05,124.82,124.96,175198.6,21891588.1501,124.886,125.092,124.886,125.021,61608,-3.375e-05,0.0001,0.04881562099872523,-0.00013375
2026-01-01 10:00:00,124.95,125.22,124.92,125.08,176446.55,22074361.8392,125.019,125.254,124.991,125.122,74349,-3.375e-05,0.0001,0.03357850975375887,-0.00013375
2026-01-01 10:30:00,125.08,125.2,124.88,124.96,116202.7,14526736.6389,125.125,125.237,124.935,124.999,43958,-3.375e-05,0.0001,0.031209987195903875,-0.00013375
2026-01-01 11:00:00,124.96,125.14,124.8,124.83,100428.7,12548771.1531,124.998,125.199,124.855,124.88,66255,-3.375e-05,0.0001,0.040054474084752996,-0.00013375
2026-01-01 11:30:00,124.83,125.16,124.7,125.16,160153.64,20003254.0218,124.885,125.18,124.737,125.18,315514,-3.375e-05,0.0001,0.01597954618089664,-0.00013375
2026-01-01 12:00:00,125.16,125.22,124.94,125.02,164080.92,20522483.2527,125.2,125.24,125.009,125.073,146700,-3.375e-05,0.0001,0.04239321708526418,-0.00013375
2026-01-01 12:30:00,125.02,125.12,124.92,124.95,108883.8,13611730.7125,125.077,125.15,124.986,124.986,72117,-3.375e-05,0.0001,0.02881152460984503,-0.00013375
2026-01-01 13:00:00,124.94,125.04,124.79,124.99,160450.73,20040335.0685,124.98,125.096,124.842,125.053,129059,-3.375e-05,0.0001,0.050404032322587715,-0.00013375
2026-01-01 13:30:00,124.99,125.07,124.64,124.68,141993.66,17724723.6553,125.051,125.119,124.679,124.746,77951,-3.375e-05,0.0001,0.05293551491818118,-0.00013375
2026-01-01 14:00:00,124.67,124.87,124.34,124.44,220919.73,27525110.8036,124.747,124.92,124.421,124.499,120944,-3.375e-05,0.0001,0.0474124075859832,-0.00013375
2026-01-01 14:30:00,124.44,124.78,124.36,124.67,150270.92,18723325.1178,124.496,124.84,124.426,124.721,84809,-3.375e-05,0.0001,0.040907997112378226,-0.00013375
2026-01-01 15:00:00,124.66,124.95,124.53,124.85,161498.95,20141839.1807,124.723,125.009,124.605,124.9,92751,-3.375e-05,0.0001,0.04004805766921215,-0.00013375
2026-01-01 15:30:00,124.85,125.19,124.52,124.9,372723.14,46543292.9976,124.895,125.288,124.578,124.95,246472,-3.375e-05,0.0001,0.04003202562049412,-0.00013375
2026-01-01 16:00:00,124.9,124.96,124.2,124.52,360574.43,44894983.2916,124.953,125.008,124.26,124.564,136888,-3.375e-05,0.0001,0.035335689045933934,-0.00013375
2026-01-01 16:30:00,124.52,124.69,124.29,124.41,171227.71,21317064.1344,124.563,124.746,124.343,124.456,72764,-3.375e-05,0.0001,0.03697451973314563,-0.00013375
2026-01-01 17:00:00,124.4,125.06,124.25,124.92,307042.57,38296656.5968,124.457,125.099,124.296,124.99,154684,-3.375e-05,0.0001,0.05603586295228401,-0.00013375
2026-01-01 17:30:00,124.92,125.62,124.92,125.13,762047.92,95501045.3598,124.984,125.596,124.984,125.182,354822,-3.375e-05,0.0001,0.04155678094781964,-0.00013375
2026-01-01 18:00:00,125.13,125.32,124.96,125.08,201259.68,25185500.342,125.182,125.35,125.0,125.123,157122,-3.375e-05,0.0001,0.0343779980812331,-0.00013375
2026-01-01 18:30:00,125.07,125.3,125.02,125.28,131781.33,16496916.1333,125.118,125.34,125.061,125.322,82789,-3.375e-05,0.0001,0.033524904214560655,-0.00013375
2026-01-01 19:00:00,125.28,125.43,125.15,125.26,143445.23,17974493.2192,125.321,125.481,125.201,125.301,63168,-3.375e-05,0.0001,0.03273191761136581,-0.00013375
2026-01-01 19:30:00,125.25,125.75,125.2,125.7,269976.71,33895527.1062,125.301,125.783,125.251,125.736,112517,-3.375e-05,0.0001,0.028639618138425908,-0.00013375
2026-01-01 20:00:00,125.7,125.92,125.54,125.64,234109.97,29426583.4031,125.75,125.951,125.588,125.657,167168,-3.375e-05,0.0001,0.013530722699773883,-0.00013375
2026-01-01 20:30:00,125.63,125.63,125.27,125.33,136605.85,17134980.0636,125.677,125.677,125.325,125.376,112770,-3.375e-05,0.0001,0.036703103805957454,-0.00013375
2026-01-01 21:00:00,125.33,125.64,125.29,125.56,77579.98,9736192.034,125.372,125.678,125.344,125.603,53527,-3.375e-05,0.0001,0.034246575342459507,-0.00013375
2026-01-01 21:30:00,125.56,125.56,125.25,125.37,76422.81,9581938.7673,125.602,125.602,125.316,125.437,86235,-3.375e-05,0.0001,0.053441812235776556,-0.00013375
2026-01-01 22:00:00,125.37,125.69,125.36,125.55,115565.01,14507240.5583,125.425,125.723,125.425,125.6,79866,-3.375e-05,0.0001,0.039824771007564444,-0.00013375
2026-01-01 22:30:00,125.56,126.2,125.33,126.02,212667.39,26759329.6968,125.601,126.241,125.394,126.069,150328,-3.375e-05,0.0001,0.03888271702904824,-0.00013375
2026-01-01 23:00:00,126.02,126.99,125.7,126.8,637698.97,80593467.2016,126.061,127.013,125.721,126.869,418951,-3.375e-05,0.0001,0.05441640378549103,-0.00013375
2026-01-01 23:30:00,126.8,127.21,126.73,126.83,472983.18,60046160.8473,126.86,127.247,126.767,126.873,452290,-3.375e-05,0.0001,0.0339036505558672,-0.00013375
2026-01-02 00:00:00,126.84,127.1,126.43,126.65,428426.53,54286862.9583,126.875,127.124,126.486,126.676,171739,-3.375e-05,0.0001,0.020529016975914922,-0.00013375
2026-01-02 00:30:00,126.65,126.92,126.38,126.75,238250.89,30177823.5613,126.672,126.933,126.426,126.764,111759,-3.375e-05,0.0001,0.011045364891515419,-0.00013375
