,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,price_spread_hubi,relative_spread_hubi,price_spread_huby,relative_spread_huby,price_spread_huku,relative_spread_huku,price_spread_huok,relative_spread_huok,huobi_funding_rate,binance_funding_rate,bybit_funding_rate,kucoin_funding_rate,okx_funding_rate,funding_diff_hubi,funding_arbitrage_hubi,funding_diff_huby,funding_arbitrage_huby,funding_diff_huku,funding_arbitrage_huku,funding_diff_huok,funding_arbitrage_huok,funding_diff_biby,funding_arbitrage_biby,funding_diff_biku,funding_arbitrage_biku,funding_diff_biok,funding_arbitrage_biok,funding_diff_byku,funding_arbitrage_byku,funding_diff_byok,funding_arbitrage_byok,funding_diff_kuok,funding_arbitrage_kuok
2025-11-24 10:00:00,128.9473,129.4779,128.8375,129.135,1216676.9660235,9423.33399826626,128.9,129.47,128.84,129.14,55052.712,7108044.90809,128.88,129.45,128.84,129.14,14967.5915,1933346.602866,128.9,129.13,129.46,128.85,6208.928,801868.33172,128.9,129.47,128.85,129.15,9453.55964,1220907.28290326,-0.0049999999999954525,-0.003871916986096297,-0.0049999999999954525,-0.003871916986096297,0.2849999999999966,0.22069926820768698,-0.01500000000001478,-0.011615750958310899,0.0,3.449e-05,-7.702e-05,0.0,0.0,-3.449e-05,-0.0008277599999999999,7.702e-05,0.00184848,0.0,0.0,0.0,0.0,0.00011151,0.00267624,3.449e-05,0.0008277599999999999,3.449e-05,0.0008277599999999999,-7.702e-05,-0.00184848,-7.702e-05,-0.00184848,0.0,0.0
2025-11-24 10:30:00,129.0778,129.3806,128.7696,129.2583,568242.10462823,4403.478103887942,129.13,129.39,128.76,129.23,36572.087,4720294.12356,129.14,129.39,128.76,129.25,12671.6163,1635934.723193,129.15,129.23,129.39,128.77,5122.758,661347.20758,129.15,129.39,128.77,129.25,8920.23299,1151239.40128536,0.028300000000001546,0.021894145288930418,0.008299999999991314,0.006421251091799377,0.4882999999999811,0.37777071182274646,0.008299999999991314,0.006421251091799377,0.0,3.449e-05,-7.702e-05,0.0,0.0,-3.449e-05,-0.0008277599999999999,7.702e-05,0.00184848,0.0,0.0,0.0,0.0,0.00011151,0.00267624,3.449e-05,0.0008277599999999999,3.449e-05,0.0008277599999999999,-7.702e-05,-0.00184848,-7.702e-05,-0.00184848,0.0,0.0
2025-11-24 11:00:00,129.2204,129.3672,128.7769,129.027,294190.2037282,2280.358552904164,129.23,129.38,128.78,129.02,48128.249,6207805.11971,129.25,129.37,128.79,129.03,10919.3727,1409005.505994,129.23,129.02,129.35,128.79,4076.409,526047.00209,129.23,129.37,128.79,129.0,7381.567891,952677.11279339,0.0069999999999765805,0.005425221077740768,-0.0030000000000143245,-0.0023250947476220673,0.23699999999999477,0.18368248506126222,0.026999999999986812,0.02092585272848847,0.0,3.449e-05,-7.702e-05,0.0,0.0,-3.449e-05,-0.0008277599999999999,7.702e-05,0.00184848,0.0,0.0,0.0,0.0,0.00011151,0.00267624,3.449e-05,0.0008277599999999999,3.449e-05,0.0008277599999999999,-7.702e-05,-0.00184848,-7.702e-05,-0.00184848,0.0,0.0
2025-11-24 11:30:00,129.1476,129.9097,129.1476,129.6059,880202.4120071,6788.410647265022,129.03,129.93,129.03,129.62,40403.743,5234797.4248,129.03,129.93,129.03,129.62,13174.471,1707312.872264,129.02,129.64,129.91,129.02,5668.595,734477.6779,129.04,129.95,129.04,129.63,13385.931212,1735065.59086456,-0.014100000000013324,-0.010879134360405912,-0.014100000000013324,-0.010879134360405912,0.585899999999981,0.45206275331599954,-0.02410000000000423,-0.01859483248833906,0.0,3.449e-05,-7.702e-05,0.0,0.0,-3.449e-05,-0.0008277599999999999,7.702e-05,0.00184848,0.0,0.0,0.0,0.0,0.00011151,0.00267624,3.449e-05,0.0008277599999999999,3.449e-05,0.0008277599999999999,-7.702e-05,-0.00184848,-7.702e-05,-0.00184848,0.0,0.0
2025-11-24 12:00:00,129.5648,129.6988,128.9902,129.5472,535988.6126811,4144.354435020612,129.61,129.71,129.0,129.59,50483.891,6530486.90949,129.62,129.74,129.01,129.6,12439.9783,1609395.859356,129.62,129.59,129.72,129.0,6709.928,867900.97671,129.61,129.74,129.03,129.59,12698.712249,1642991.47018012,-0.04279999999999973,-0.03303815134560973,-0.05279999999999063,-0.0407573455852312,0.5472000000000037,0.42239430879247386,-0.04279999999999973,-0.03303815134560973,0.0,3.449e-05,-7.702e-05,0.0,0.0,-3.449e-05,-0.0008277599999999999,7.702e-05,0.00184848,0.0,0.0,0.0,0.0,0.00011151,0.00267624,3.449e-05,0.0008277599999999999,3.449e-05,0.0008277599999999999,-7.702e-05,-0.00184848,-7.702e-05,-0.00184848,0.0,0.0
2025-11-24 12:30:00,129.5829,129.9682,129.2729,129.5095,605166.80639995,4672.145418163689,129.6,130.0,129.26,129.53,77049.068,9984739.45785,129.6,130.02,129.27,129.53,12291.1816,1592581.414361,129.58,129.53,130.0,129.28,7302.192,946505.7674,129.59,130.01,129.29,129.53,13114.215409,1699644.5724926,-0.02049999999999841,-0.015828954632670506,-0.02049999999999841,-0.015828954632670506,0.2295000000000016,0.17720707747308234,-0.02049999999999841,-0.015828954632670506,0.0,3.449e-05,-7.702e-05,0.0,0.0,-3.449e-05,-0.0008277599999999999,7.702e-05,0.00184848,0.0,0.0,0.0,0.0,0.00011151,0.00267624,3.449e-05,0.0008277599999999999,3.449e-05,0.0008277599999999999,-7.702e-05,-0.00184848,-7.702e-05,-0.00184848,0.0,0.0
2025-11-24 13:00:00,129.5095,130.561,129.4097,130.0325,806181.6564319,6196.023093360751,129.52,130.58,129.38,130.02,86564.566,11261949.96142,129.53,130.61,129.4,130.02,21382.7101,2782562.73599,129.54,130.02,130.58,129.4,7992.605,1039423.06482,129.52,130.6,129.4,130.03,15626.284917,2032797.04843746,0.012499999999988631,0.009612981370033363,0.012499999999988631,0.009612981370033363,0.6324999999999932,0.48641685732412526,0.0024999999999977263,0.0019225962740066723,0.0,3.449e-05,-7.702e-05,0.0,0.0,-3.449e-05,-0.0008277599999999999,7.702e-05,0.00184848,0.0,0.0,0.0,0.0,0.00011151,0.00267624,3.449e-05,0.0008277599999999999,3.449e-05,0.0008277599999999999,-7.702e-05,-0.00184848,-7.702e-05,-0.00184848,0.0,0.0
2025-11-24 13:30:00,129.9951,130.3513,129.6848,129.7399,285719.3980881,2196.7297698001817,130.02,130.42,129.65,129.76,74558.471,9706568.60122,130.02,130.4,129.63,129.75,11721.6711,1525188.009486,130.02,129.74,130.4,129.66,7718.98,1004090.33032,130.03,130.42,129.63,129.75,15108.225292,1965046.98163607,-0.02009999999998513,-0.015492535449761506,-0.010099999999994225,-0.007784806370279478,0.07990000000000919,0.0615847553451245,-0.010099999999994225,-0.007784806370279478,0.0,3.449e-05,-7.702e-05,0.0,0.0,-3.449e-05,-0.0008277599999999999,7.702e-05,0.00184848,0.0,0.0,0.0,0.0,0.00011151,0.00267624,3.449e-05,0.0008277599999999999,3.449e-05,0.0008277599999999999,-7.702e-05,-0.00184848,-7.702e-05,-0.00184848,0.0,0.0
2025-11-24 14:00:00,129.7258,129.8261,129.1094,129.1442,387847.9967202,2994.124684456567,129.75,129.83,129.11,129.13,45325.21,5871341.65242,129.75,129.84,129.1,129.14,13919.1604,1803113.752907,129.74,129.12,129.82,129.12,7070.24402649,915994.3589720444,129.74,129.82,129.12,129.13,9524.586142,1233519.80813083,0.014200000000016644,0.010995460887919582,0.004200000000025739,0.0032521785724993753,0.02420000000000755,0.01873874320333979,0.014200000000016644,0.010995460887919582,0.0,3.449e-05,-7.702e-05,0.0,0.0,-3.449e-05,-0.0008277599999999999,7.702e-05,0.00184848,0.0,0.0,0.0,0.0,0.00011151,0.00267624,3.449e-05,0.0008277599999999999,3.449e-05,0.0008277599999999999,-7.702e-05,-0.00184848,-7.702e-05,-0.00184848,0.0,0.0
2025-11-24 14:30:00,129.1361,131.5605,128.5714,130.682,1148832.89750526,8842.405838060044,129.12,131.62,128.54,130.75,280116.994,36445013.45727,129.14,131.59,128.53,130.76,72188.0591,9384159.745344,129.12,130.76,131.59,128.56,19017.49199085,2473501.708461846,129.12,131.6,128.53,130.77,59748.087347,7768911.15752817,-0.06800000000001205,-0.05203471021258632,-0.07800000000000296,-0.05968687347913482,2.1219999999999857,1.6237890451630568,-0.08800000000002228,-0.06733903674570506,0.0,3.449e-05,-7.702e-05,0.0,0.0,-3.449e-05,-0.0008277599999999999,7.702e-05,0.00184848,0.0,0.0,0.0,0.0,0.00011151,0.00267624,3.449e-05,0.0008277599999999999,3.449e-05,0.0008277599999999999,-7.702e-05,-0.00184848,-7.702e-05,-0.00184848,0.0,0.0
2025-11-24 15:00:00,130.7823,131.481,130.1119,130.6539,1181974.5280795,9024.382375125108,130.75,131.5,130.03,130.59,123331.814,16147047.66321,130.76,131.51,130.04,130.59,45405.3711,5945650.987954,130.77,130.59,131.49,130.05,10999.34585077,1439877.8838749009,130.78,131.5,130.04,130.61,36529.886223,4782971.38123573,0.06389999999998963,0.04890783972004635,0.06389999999998963,0.04890783972004635,0.6038999999999817,0.4622135274951469,0.0438999999999794,0.03360022165429383,0.0,3.449e-05,-7.702e-05,0.0,0.0,-3.449e-05,-0.0008277599999999999,7.702e-05,0.00184848,0.0,0.0,0.0,0.0,0.00011151,0.00267624,3.449e-05,0.0008277599999999999,3.449e-05,0.0008277599999999999,-7.702e-05,-0.00184848,-7.702e-05,-0.00184848,0.0,0.0
2025-11-24 15:30:00,130.5588,132.5523,130.4502,131.9693,1433181.24970739,10872.545813576618,130.59,132.6,130.36,131.94,128024.307,16892158.26461,130.59,132.62,130.36,131.97,44131.8595,5817238.509129,130.6,131.94,132.6,130.37,10592.84321562,1397379.685235592,130.6,132.61,130.37,131.96,38532.459027,5081521.56523689,0.02930000000000632,0.022202133374963965,-0.0006999999999948159,-0.0005304263946196698,1.5992999999999995,1.2118727613164573,0.00929999999999609,0.007047093528567696,0.0,3.449e-05,-7.702e-05,0.0,0.0,-3.449e-05,-0.0008277599999999999,7.702e-05,0.00184848,0.0,0.0,0.0,0.0,0.00011151,0.00267624,3.449e-05,0.0008277599999999999,3.449e-05,0.0008277599999999999,-7.702e-05,-0.00184848,-7.702e-05,-0.00184848,0.0,0.0
2025-11-24 16:00:00,131.9389,133.4043,131.837,132.9487,742294.1036482,5597.574279764324,131.93,133.47,131.82,132.96,180025.995,23875059.17976,131.97,133.46,131.84,132.96,66284.7176,8795303.86949,131.96,132.92,133.44,131.82,11076.12628829,1469027.0790736498,131.96,133.47,131.84,132.94,44276.101738,5872274.79847888,-0.011300000000005639,-0.00849951898740314,-0.011300000000005639,-0.00849951898740314,1.1287000000000091,0.848974077971435,0.008700000000004593,0.006543877450478713,0.0,3.449e-05,1.344e-05,0.0,0.0,-3.449e-05,-0.0008277599999999999,-1.344e-05,-0.00032256,0.0,0.0,0.0,0.0,2.1049999999999997e-05,0.0005051999999999999,3.449e-05,0.0008277599999999999,3.449e-05,0.0008277599999999999,1.344e-05,0.00032256,1.344e-05,0.00032256,0.0,0.0
2025-11-24 16:30:00,132.8981,134.3982,132.5574,133.7347,2269935.66451458,16963.06583252222,132.97,134.42,132.54,133.7,198934.588,26615358.24867,132.96,134.45,132.56,133.71,66387.5087,8879492.279063,132.94,133.7,134.4,132.55,10494.287,1403802.48288,132.93,134.44,132.55,133.71,46419.430946,6212501.74751161,0.03470000000001505,0.025946893364261522,0.024699999999995725,0.01846940248117783,1.1846999999999923,0.8858583449172073,0.024699999999995725,0.01846940248117783,0.0,4.57e-06,1.344e-05,0.0,0.0,-4.57e-06,-0.00010968000000000001,-1.344e-05,-0.00032256,0.0,0.0,0.0,0.0,-8.87e-06,-0.00021287999999999998,4.57e-06,0.00010968000000000001,4.57e-06,0.00010968000000000001,1.344e-05,0.00032256,1.344e-05,0.00032256,0.0,0.0
2025-11-24 17:00:00,133.767,136.3323,133.632,136.0559,1371627.48503359,10208.91544943325,133.71,136.36,133.58,136.13,218080.218,29396411.16953,133.71,136.35,133.55,136.13,73486.719,9900496.493192,133.7,136.12,136.33,133.59,15085.406,2030369.39234,133.71,136.34,133.57,136.14,68616.532759,9250149.11528397,-0.07409999999998718,-0.054462908260492326,-0.07409999999998718,-0.054462908260492326,2.465900000000005,1.8124168080913834,-0.08409999999997808,-0.061812828403603276,0.0,4.57e-06,1.344e-05,0.0,0.0,-4.57e-06,-0.00010968000000000001,-1.344e-05,-0.00032256,0.0,0.0,0.0,0.0,-8.87e-06,-0.00021287999999999998,4.57e-06,0.00010968000000000001,4.57e-06,0.00010968000000000001,1.344e-05,0.00032256,1.344e-05,0.00032256,0.0,0.0
2025-11-24 17:30:00,136.0982,137.162,135.9102,136.9993,1717170.1614807,12574.964560701374,136.14,137.19,135.93,136.91,195067.779,26639946.64036,136.13,137.19,135.94,136.9,58788.9671,8027632.209667,136.14,136.91,137.18,135.94,14774.65340561,2017275.8384947188,136.16,137.19,135.93,136.91,46249.220231,6316290.08627863,0.0893000000000086,0.06518281480270964,0.0992999999999995,0.07248212217142679,1.0593000000000075,0.7732156295689155,0.0893000000000086,0.06518281480270964,0.0,4.57e-06,1.344e-05,0.0,0.0,-4.57e-06,-0.00010968000000000001,-1.344e-05,-0.00032256,0.0,0.0,0.0,0.0,-8.87e-06,-0.00021287999999999998,4.57e-06,0.00010968000000000001,4.57e-06,0.00010968000000000001,1.344e-05,0.00032256,1.344e-05,0.00032256,0.0,0.0
2025-11-24 18:00:00,136.9587,137.9533,136.73,136.943,759603.7773563,5530.672032887925,136.92,138.0,136.71,136.98,127145.545,17463225.64583,136.9,138.0,136.74,136.96,60568.4256,8318134.54368,136.92,136.98,137.99,136.73,11429.873,1569944.43343,136.93,138.0,136.74,136.99,37072.323174,5094052.67217935,-0.03699999999997772,-0.027018540560654954,-0.016999999999995907,-0.012413924041386495,0.21300000000002228,0.15553916593036685,-0.046999999999997044,-0.03432084882030994,0.0,4.57e-06,1.344e-05,0.0,0.0,-4.57e-06,-0.00010968000000000001,-1.344e-05,-0.00032256,0.0,0.0,0.0,0.0,-8.87e-06,-0.00021287999999999998,4.57e-06,0.00010968000000000001,4.57e-06,0.00010968000000000001,1.344e-05,0.00032256,1.344e-05,0.00032256,0.0,0.0
2025-11-24 18:30:00,136.943,137.6957,136.5123,137.3546,600961.08279979,4380.011084567291,136.97,137.81,136.48,137.41,97026.078,13313578.71837,136.96,137.81,136.48,137.4,37599.0756,5160209.441168,136.98,137.41,137.79,136.51,9403.482,1290523.60323,136.99,137.82,136.48,137.4,24761.35352,3398798.84555556,-0.05539999999999168,-0.040333559997256505,-0.04540000000000077,-0.03305313400497746,0.844600000000014,0.6149047793084571,-0.04540000000000077,-0.03305313400497746,0.0,4.57e-06,1.344e-05,0.0,0.0,-4.57e-06,-0.00010968000000000001,-1.344e-05,-0.00032256,0.0,0.0,0.0,0.0,-8.87e-06,-0.00021287999999999998,4.57e-06,0.00010968000000000001,4.57e-06,0.00010968000000000001,1.344e-05,0.00032256,1.344e-05,0.00032256,0.0,0.0
2025-11-24 19:00:00,137.3315,137.757,136.8047,137.0631,915474.1890752,6663.189429706857,137.41,137.82,136.76,137.07,93515.172,12841663.80809,137.4,137.83,136.76,137.08,25854.4949,3551856.575583,137.38,137.1,137.83,136.77,7630.12958214,1048140.8748366844,137.39,137.83,136.75,137.06,21912.131659,3011608.36389807,-0.0069000000000016826,-0.005034177688963465,-0.01690000000002101,-0.012330087383125736,0.29309999999998126,0.2138431131354692,0.0030999999999892225,0.0022617320051780696,0.0,4.57e-06,1.344e-05,0.0,0.0,-4.57e-06,-0.00010968000000000001,-1.344e-05,-0.00032256,0.0,0.0,0.0,0.0,-8.87e-06,-0.00021287999999999998,4.57e-06,0.00010968000000000001,4.57e-06,0.00010968000000000001,1.344e-05,0.00032256,1.344e-05,0.00032256,0.0,0.0
2025-11-24 19:30:00,137.0902,137.3604,136.6336,137.0115,2671694.5262932167,19493.56492157359,137.08,137.44,136.67,137.24,61425.741,8418379.17393,137.08,137.44,136.67,137.25,22271.0445,3052151.55086,137.09,137.24,137.44,136.7,11197.89962755,1534196.3979982785,137.07,137.45,136.68,137.24,23858.134948,3270077.43801322,-0.22849999999999682,-0.16677432186349087,-0.23849999999998772,-0.1740729792754533,0.31150000000002365,0.22735317838285374,-0.22849999999999682,-0.16677432186349087,0.0,4.57e-06,1.344e-05,0.0,0.0,-4.57e-06,-0.00010968000000000001,-1.344e-05,-0.00032256,0.0,0.0,0.0,0.0,-8.87e-06,-0.00021287999999999998,4.57e-06,0.00010968000000000001,4.57e-06,0.00010968000000000001,1.344e-05,0.00032256,1.344e-05,0.00032256,0.0,0.0
2025-11-24 20:00:00,137.3164,139.2074,137.3078,138.8701,2133612.2430207,15420.499616780397,137.24,139.3,137.24,138.95,336124.43,46514588.94231,137.25,139.28,137.25,138.93,66445.4322,9188646.800964,137.25,138.93,139.3,137.25,20736.964,2869495.98289,137.25,139.28,137.25,138.92,58877.431014,8148815.54300162,-0.07989999999998076,-0.05753578344077001,-0.059899999999998954,-0.04313383514521769,1.6201000000000079,1.1666298216822828,-0.04989999999997963,-0.03593286099742106,0.0,4.57e-06,1.344e-05,0.0,0.0,-4.57e-06,-0.00010968000000000001,-1.344e-05,-0.00032256,0.0,0.0,0.0,0.0,-8.87e-06,-0.00021287999999999998,4.57e-06,0.00010968000000000001,4.57e-06,0.00010968000000000001,1.344e-05,0.00032256,1.344e-05,0.00032256,0.0,0.0
2025-11-24 20:30:00,138.8227,139.2958,138.6538,138.9713,1015393.53715733,7310.475006984809,138.94,139.36,138.65,139.0,88436.922,12290127.63724,138.93,139.34,138.66,138.99,31477.9851,4373930.381584,138.94,139.02,139.34,138.67,6899.25096035,958918.273272615,138.93,139.34,138.61,138.99,29390.274367,4083985.47381318,-0.028699999999986403,-0.02065174607993622,-0.018699999999995498,-0.013456015738498164,0.3013000000000261,0.21680735518774455,-0.018699999999995498,-0.013456015738498164,0.0,4.57e-06,1.344e-05,0.0,0.0,-4.57e-06,-0.00010968000000000001,-1.344e-05,-0.00032256,0.0,0.0,0.0,0.0,-8.87e-06,-0.00021287999999999998,4.57e-06,0.00010968000000000001,4.57e-06,0.00010968000000000001,1.344e-05,0.00032256,1.344e-05,0.00032256,0.0,0.0
2025-11-24 21:00:00,138.9145,138.9894,138.4165,138.5165,965303.88923188,6960.725492063409,138.99,139.03,138.43,138.53,90801.283,12595351.75474,138.99,139.03,138.43,138.53,29721.2416,4123420.503351,139.0,138.54,139.02,138.44,8135.14,1128762.01699,138.97,139.02,138.43,138.52,22421.999253,3110593.92215631,-0.013499999999993406,-0.009746131327310035,-0.013499999999993406,-0.009746131327310035,0.07650000000001,0.05522807752145774,-0.003500000000002501,-0.0025267747885649007,0.0,4.57e-06,1.344e-05,0.0,0.0,-4.57e-06,-0.00010968000000000001,-1.344e-05,-0.00032256,0.0,0.0,0.0,0.0,-8.87e-06,-0.00021287999999999998,4.57e-06,0.00010968000000000001,4.57e-06,0.00010968000000000001,1.344e-05,0.00032256,1.344e-05,0.00032256,0.0,0.0
2025-11-24 21:30:00,138.5541,139.0612,138.0185,139.0146,698393.6943993,5047.6038172796,138.53,139.18,138.04,138.97,55067.434,7627366.09323,138.53,139.17,138.03,138.99,24050.6222,3330373.983765,138.55,139.01,139.17,138.05,7242.904,1003081.72064,138.52,139.16,138.03,139.0,14931.272682,2068468.30626412,0.04460000000000264,0.03208296107027797,0.024599999999992406,0.017695983011850845,0.9645999999999901,0.693883951757578,0.0146000000000015,0.010502493982647507,0.0,4.57e-06,1.344e-05,0.0,0.0,-4.57e-06,-0.00010968000000000001,-1.344e-05,-0.00032256,0.0,0.0,0.0,0.0,-8.87e-06,-0.00021287999999999998,4.57e-06,0.00010968000000000001,4.57e-06,0.00010968000000000001,1.344e-05,0.00032256,1.344e-05,0.00032256,0.0,0.0
2025-11-24 22:00:00,138.9825,139.8045,138.8349,139.0539,880531.72908476,6319.9582552605,138.97,139.87,138.86,139.09,124506.543,17346901.60415,138.99,139.85,138.85,139.07,33048.5299,4601590.942213,138.98,139.1,139.85,138.85,10080.41799022,1403708.3435202865,138.98,139.84,138.84,139.08,26956.837025,3754711.13483466,-0.036100000000004684,-0.025961156069700085,-0.016099999999994452,-0.011578244119722246,0.2039000000000044,0.14663378732995222,-0.02610000000001378,-0.018769700094721384,0.0,4.57e-06,1.344e-05,0.0,0.0,-4.57e-06,-0.00010968000000000001,-1.344e-05,-0.00032256,0.0,0.0,0.0,0.0,-8.87e-06,-0.00021287999999999998,4.57e-06,0.00010968000000000001,4.57e-06,0.00010968000000000001,1.344e-05,0.00032256,1.344e-05,0.00032256,0.0,0.0
2025-11-24 22:30:00,139.0627,139.2199,138.4239,139.0651,818852.93979702,5895.339432966693,139.09,139.27,138.44,139.05,38262.137,5312389.74103,139.07,139.27,138.45,139.04,13351.6303,1854066.344622,139.09,139.07,139.26,138.46,3419.035,474850.19029,139.08,139.27,138.42,139.02,13765.379946,1910885.58296745,0.015099999999989677,0.010858223954097523,0.025100000000009004,0.0180491007449094,0.6050999999999931,0.4351199546111807,0.045099999999990814,0.03243085432649228,0.0,4.57e-06,1.344e-05,0.0,0.0,-4.57e-06,-0.00010968000000000001,-1.344e-05,-0.00032256,0.0,0.0,0.0,0.0,-8.87e-06,-0.00021287999999999998,4.57e-06,0.00010968000000000001,4.57e-06,0.00010968000000000001,1.344e-05,0.00032256,1.344e-05,0.00032256,0.0,0.0
2025-11-24 23:00:00,139.0699,139.1155,138.7573,138.8083,286780.3785492,2063.7710628546774,139.04,139.22,138.71,138.85,39836.356,5535267.74416,139.04,139.2,138.7,138.84,18432.6013,2561182.113455,139.04,138.86,139.21,138.73,4309.432,598778.29945,139.03,139.2,138.72,138.85,10788.522072,1498909.33223586,-0.04169999999999163,-0.030041431240056704,-0.03170000000000073,-0.022837251086570996,0.07830000000001291,0.05640873060185371,-0.04169999999999163,-0.030041431240056704,0.0,4.57e-06,1.344e-05,0.0,0.0,-4.57e-06,-0.00010968000000000001,-1.344e-05,-0.00032256,0.0,0.0,0.0,0.0,-8.87e-06,-0.00021287999999999998,4.57e-06,0.00010968000000000001,4.57e-06,0.00010968000000000001,1.344e-05,0.00032256,1.344e-05,0.00032256,0.0,0.0
2025-11-24 23:30:00,138.7118,138.798,138.1854,138.5056,452910.1466338,3269.64898420917,138.84,138.89,138.2,138.44,43339.448,6005594.19292,138.84,138.87,138.19,138.44,10896.386,1509609.540739,138.85,138.52,138.89,138.22,4968.199,688423.81047,138.84,138.87,138.21,138.42,14059.803153,1947793.83645314,0.06559999999998922,0.047362705912244146,0.06559999999998922,0.047362705912244146,0.2855999999999881,0.2062010489106492,0.08559999999999945,0.06180255527574298,0.0,4.57e-06,1.344e-05,0.0,0.0,-4.57e-06,-0.00010968000000000001,-1.344e-05,-0.00032256,0.0,0.0,0.0,0.0,-8.87e-06,-0.00021287999999999998,4.57e-06,0.00010968000000000001,4.57e-06,0.00010968000000000001,1.344e-05,0.00032256,1.344e-05,0.00032256,0.0,0.0
2025-11-25 00:00:00,138.4083,138.4572,137.6572,137.6572,726859.5647918,5270.485865209307,138.43,138.5,137.64,137.67,92590.79,12779101.6866,138.44,138.5,137.63,137.67,21237.4035,2929931.894379,138.45,137.68,138.5,137.65,5764.721,795657.41106,138.42,138.49,137.58,137.68,19999.484134,2758787.74491285,-0.01279999999999859,-0.009298460233099751,-0.01279999999999859,-0.009298460233099751,0.00719999999998322,0.005230383881106996,-0.022800000000017917,-0.016562882290223773,0.0,-4.847e-05,2.435e-05,0.0,0.0,4.847e-05,0.00116328,-2.435e-05,-0.0005844,0.0,0.0,0.0,0.0,-7.282e-05,-0.00174768,-4.847e-05,-0.00116328,-4.847e-05,-0.00116328,2.435e-05,0.0005844,2.435e-05,0.0005844,0.0,0.0
2025-11-25 00:30:00,137.7003,138.9597,137.7003,138.3969,264746.9317302,1912.5761302232152,137.67,138.99,137.66,138.43,40943.432,5672722.57425,137.67,138.98,137.67,138.44,16127.0165,2234400.059971,137.69,138.42,138.97,137.68,7459.568,1033100.78065,137.68,139.0,137.66,138.41,14812.521505,2052486.09909702,-0.03310000000001878,-0.02391672067800564,-0.043100000000009686,-0.031142316048993646,0.7168999999999812,0.518002932146588,-0.01310000000000855,-0.00946552993600908,0.0,-4.847e-05,2.435e-05,0.0,0.0,4.847e-05,0.00116328,-2.435e-05,-0.0005844,0.0,0.0,0.0,0.0,-7.282e-05,-0.00174768,-4.847e-05,-0.00116328,-4.847e-05,-0.00116328,2.435e-05,0.0005844,2.435e-05,0.0005844,0.0,0.0
2025-11-25 01:00:00,138.4524,138.9089,137.9965,138.2034,703514.4499961,5077.078,138.43,138.98,137.94,138.24,42913.16,5938752.96187,138.44,138.98,137.96,138.22,9870.6,1366610.567903,138.44,138.24,138.97,137.97,6009.065,831845.9006,138.42,138.97,137.96,138.23,11264.719973,1559865.91135511,-0.03660000000002128,-0.026482705924761103,-0.01660000000001105,-0.012011281922160418,0.23339999999998895,0.1688815181102556,-0.026600000000001955,-0.019246993923450476,0.0,-4.847e-05,2.435e-05,0.0,0.0,4.847e-05,0.00116328,-2.435e-05,-0.0005844,0.0,0.0,0.0,0.0,-7.282e-05,-0.00174768,-4.847e-05,-0.00116328,-4.847e-05,-0.00116328,2.435e-05,0.0005844,2.435e-05,0.0005844,0.0,0.0
