,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_biku,relative_spread_biku,binance_funding_rate,kucoin_funding_rate,funding_diff_biku,funding_arbitrage_biku
2025-12-03 08:00:00,3057.44,3060.99,3046.73,3049.69,6103.4378,18634084.497924,3057.41,3049.46,3060.87,3046.96,1097.8672616,3354085.553165372,2.730000000000018,0.08951729520049638,1.107e-05,0.0,1.107e-05,0.00026568
2025-12-03 08:30:00,3049.69,3055.52,3043.75,3050.77,7163.6572,21844962.760602,3049.94,3050.77,3055.51,3044.05,1194.9446083,3644139.369225109,6.7199999999998,0.22027225913457257,1.107e-05,0.0,1.107e-05,0.00026568
2025-12-03 09:00:00,3050.76,3056.21,3045.25,3051.59,3926.8055,11984214.336378,3050.76,3051.6,3056.1,3045.47,1235.17512372,3769708.091183236,6.120000000000346,0.20055118806918182,1.107e-05,0.0,1.107e-05,0.00026568
2025-12-03 09:30:00,3051.59,3063.29,3047.75,3060.64,3493.9207,10674623.146055,3051.35,3060.62,3062.92,3047.76,1223.4921043,3736065.562961685,12.879999999999654,0.42082701657168614,1.107e-05,0.0,1.107e-05,0.00026568
2025-12-03 10:00:00,3060.64,3080.0,3058.86,3069.76,6018.1988,18464132.770671,3060.62,3069.81,3079.34,3058.89,1459.0011006,4474914.588743323,10.870000000000346,0.35409934327114645,1.107e-05,0.0,1.107e-05,0.00026568
2025-12-03 10:30:00,3069.75,3069.75,3050.22,3055.61,6229.83,19048681.024664,3069.62,3055.62,3069.62,3050.62,1398.6769734,4277369.922527795,4.9900000000002365,0.16330618108987197,1.107e-05,0.0,1.107e-05,0.00026568
2025-12-03 11:00:00,3055.61,3073.27,3049.51,3070.57,6650.0649,20355211.641026,3055.63,3070.85,3072.82,3049.99,1805.0363738,5522753.412416721,20.580000000000382,0.6702338653735423,1.107e-05,0.0,1.107e-05,0.00026568
2025-12-03 11:30:00,3070.56,3077.0,3065.58,3073.23,5878.6739,18054273.142502,3070.56,3073.22,3077.12,3065.71,1102.0998727,3384526.650783083,7.519999999999982,0.2446936936057497,1.107e-05,0.0,1.107e-05,0.00026568
2025-12-03 12:00:00,3073.23,3084.29,3067.17,3072.5,13666.5655,42039483.381914,3073.22,3072.5,3084.1,3067.18,1674.7475194,5149626.165454777,5.320000000000164,0.17314890154597765,1.107e-05,0.0,1.107e-05,0.00026568
2025-12-03 12:30:00,3072.5,3084.39,3069.66,3081.14,5558.3114,17109823.204349,3072.7,3081.25,3084.09,3069.66,1063.5456077,3273216.620630338,11.480000000000018,0.37258936627352274,1.107e-05,0.0,1.107e-05,0.00026568
2025-12-03 13:00:00,3081.15,3094.96,3077.7,3087.44,10338.6658,31927961.471161,3081.26,3087.53,3094.67,3077.7,2087.9539138,6446523.347234351,9.740000000000236,0.315471717669015,1.107e-05,0.0,1.107e-05,0.00026568
2025-12-03 13:30:00,3087.44,3094.94,3083.79,3090.27,6292.2006,19448368.483492,3087.39,3090.3,3094.47,3083.97,1116.5806837,3450974.943110869,6.300000000000182,0.20386568163947427,1.107e-05,0.0,1.107e-05,0.00026568
2025-12-03 14:00:00,3090.27,3091.75,3030.42,3074.12,41710.5873,127384079.174111,3090.31,3073.67,3091.68,3030.71,5768.7455762,17615850.87414477,43.409999999999854,1.4121114335159284,1.107e-05,0.0,1.107e-05,0.00026568
2025-12-03 14:30:00,3074.12,3145.68,3054.76,3076.53,61825.4514,192091213.6135,3074.24,3075.61,3145.2,3055.22,6830.62349567,21178325.706728805,21.3100000000004,0.6926634877605743,1.107e-05,0.0,1.107e-05,0.00026568
2025-12-03 15:00:00,3076.53,3110.35,3056.62,3074.65,23945.1488,73848732.73581,3076.79,3074.58,3110.2,3056.57,2427.3360616,7481522.767103208,18.079999999999927,0.5880344104206959,1.107e-05,0.0,1.107e-05,0.00026568
2025-12-03 15:30:00,3074.64,3092.79,3069.16,3086.12,9279.501,28618814.347113,3074.58,3085.88,3092.4,3069.04,1851.9466944,5710830.244567512,17.079999999999927,0.5534457506513009,1.107e-05,0.0,1.107e-05,0.00026568
2025-12-03 16:00:00,3086.13,3092.55,3064.36,3084.07,9024.8709,27770840.715975,3086.28,3084.12,3092.44,3064.43,1523.3454145,4692196.655072895,19.640000000000327,0.6368208244300656,1.107e-05,0.0,1.107e-05,0.00026568
2025-12-03 16:30:00,3084.07,3107.28,3082.69,3088.35,9412.5069,29156937.863578,3084.12,3087.88,3107.33,3082.83,1962.00848163,6077920.868927127,5.519999999999982,0.17873621836903142,5.015e-05,0.0,5.015e-05,0.0012036
2025-12-03 17:00:00,3088.35,3112.99,3087.47,3097.89,8326.0167,25823166.703457,3088.25,3097.6,3112.98,3087.48,1535.8416446,4760653.07788189,10.409999999999854,0.3360351723269663,5.015e-05,0.0,5.015e-05,0.0012036
2025-12-03 17:30:00,3097.9,3134.07,3097.9,3127.9,15765.6003,49195125.14718,3097.84,3127.89,3133.53,3097.84,1761.5816186,5491354.204221318,30.059999999999945,0.9610281658620783,5.015e-05,0.0,5.015e-05,0.0012036
2025-12-03 18:00:00,3127.91,3139.26,3118.22,3132.63,10646.0254,33311602.279106,3127.9,3132.62,3139.0,3118.27,1411.9653008,4417487.011961234,14.360000000000127,0.4584007686831872,5.015e-05,0.0,5.015e-05,0.0012036
2025-12-03 18:30:00,3132.63,3142.15,3104.34,3115.3,9616.8716,30061209.343833,3132.83,3115.14,3142.48,3104.73,1837.18420023,5745297.048073201,10.570000000000164,0.3392931659872296,5.015e-05,0.0,5.015e-05,0.0012036
2025-12-03 19:00:00,3115.3,3126.12,3111.67,3122.85,6839.6198,21331069.903855,3115.3,3123.06,3126.25,3111.78,1380.2391149,4303878.400673471,11.069999999999709,0.3544838849128107,5.015e-05,0.0,5.015e-05,0.0012036
2025-12-03 19:30:00,3122.86,3133.28,3113.29,3128.2,7187.4706,22452803.297854,3123.05,3127.88,3133.18,3113.04,835.132978,2607271.562239027,15.159999999999854,0.4846237452848237,5.015e-05,0.0,5.015e-05,0.0012036
2025-12-03 20:00:00,3128.2,3137.96,3117.0,3126.74,10736.7265,33562116.670689,3128.43,3127.0,3137.81,3117.61,1344.5990969,4202170.24795638,9.129999999999654,0.2919974158388499,5.015e-05,0.0,5.015e-05,0.0012036
2025-12-03 20:30:00,3126.74,3159.0,3123.44,3138.26,21778.955,68419454.619054,3126.81,3138.48,3159.5,3123.62,2083.1902266,6538990.250324153,14.640000000000327,0.46650054488794196,5.015e-05,0.0,5.015e-05,0.0012036
2025-12-03 21:00:00,3138.23,3154.56,3128.5,3147.84,10522.3209,33093408.085051,3138.24,3147.73,3154.53,3128.67,1710.4594555,5379930.133276186,19.170000000000073,0.6089890210430031,5.015e-05,0.0,5.015e-05,0.0012036
2025-12-03 21:30:00,3147.83,3169.91,3144.41,3164.42,12568.9733,39699945.659174,3147.73,3164.43,3169.85,3144.7,1552.3482445,4899109.885023719,19.720000000000255,0.623178971185881,5.015e-05,0.0,5.015e-05,0.0012036
2025-12-03 22:00:00,3164.43,3176.84,3144.26,3161.15,18391.5915,58172894.556281,3163.91,3161.05,3177.07,3144.79,2779.0956542,8786693.797311336,16.360000000000127,0.5175331762175198,5.015e-05,0.0,5.015e-05,0.0012036
2025-12-03 22:30:00,3161.14,3197.11,3156.78,3189.22,19638.9774,62454109.515124,3161.05,3188.8,3197.18,3156.79,2851.7606761,9065787.6721319,32.429999999999836,1.0168630574246944,5.015e-05,0.0,5.015e-05,0.0012036
2025-12-03 23:00:00,3189.23,3214.99,3178.68,3180.48,22319.6598,71369707.264213,3189.23,3180.48,3214.99,3178.9,2146.1699482,6857849.762572057,1.5799999999999272,0.04967803601971801,5.015e-05,0.0,5.015e-05,0.0012036
2025-12-03 23:30:00,3180.48,3198.5,3178.48,3188.36,7924.6848,25276138.702427,3180.5,3188.25,3198.28,3178.8,1202.1323348,3833292.83411429,9.559999999999945,0.29984067043871915,5.015e-05,0.0,5.015e-05,0.0012036
2025-12-04 00:00:00,3188.39,3197.56,3174.19,3183.87,11579.9802,36898946.940997,3188.94,3183.85,3197.31,3174.39,1830.9485082,5836496.430253112,9.480000000000018,0.2977508503801983,5.015e-05,0.0,5.015e-05,0.0012036
2025-12-04 00:30:00,3183.86,3207.0,3178.35,3198.29,13048.1115,41685712.815285,3183.71,3198.03,3207.0,3178.38,1743.2839126,5571316.417752353,19.909999999999854,0.6225201592100733,6.305e-05,0.0,6.305e-05,0.0015132000000000001
2025-12-04 01:00:00,3198.3,3240.35,3194.82,3209.75,29756.1005,95806821.97457,3198.21,3208.96,3240.31,3195.25,2699.793253,8681259.23307931,14.5,0.4517485785497313,6.305e-05,0.0,6.305e-05,0.0015132000000000001
2025-12-04 01:30:00,3209.76,3221.6,3200.26,3202.99,8933.4281,28673107.403193,3210.0,3202.41,3221.23,3200.27,1007.3080465,3232856.394379196,2.7199999999998,0.08492065226553315,6.305e-05,0.0,6.305e-05,0.0015132000000000001
2025-12-04 02:00:00,3203.0,3221.36,3198.87,3213.19,7062.861,22672125.481813,3203.0,3212.94,3221.23,3199.22,1354.0347858,4347474.936008621,13.970000000000255,0.4347704306312498,6.305e-05,0.0,6.305e-05,0.0015132000000000001
2025-12-04 02:30:00,3213.2,3225.99,3206.65,3221.56,5107.5457,16444472.3339,3213.2,3221.73,3225.76,3206.94,877.7760957,2825860.892960934,14.61999999999989,0.4538174052322443,6.305e-05,0.0,6.305e-05,0.0015132000000000001
2025-12-04 03:00:00,3221.56,3228.68,3211.51,3215.03,5635.1872,18139124.75491,3221.59,3214.9,3228.63,3211.67,741.6463565,2386727.884891132,3.3600000000001273,0.10450913366283138,6.305e-05,0.0,6.305e-05,0.0015132000000000001
2025-12-04 03:30:00,3215.02,3216.17,3205.11,3210.13,3936.2602,12630415.050977,3214.91,3210.12,3216.16,3205.32,825.4167831,2649052.568979704,4.809999999999945,0.1498381685476895,6.305e-05,0.0,6.305e-05,0.0015132000000000001
2025-12-04 04:00:00,3210.12,3219.48,3203.21,3207.44,4912.0576,15762858.498283,3210.13,3207.67,3219.36,3203.59,988.5290273,3173851.295966057,3.849999999999909,0.12003342229316555,6.305e-05,0.0,6.305e-05,0.0015132000000000001
2025-12-04 04:30:00,3207.45,3210.74,3187.14,3191.63,8031.1273,25675814.998795,3207.66,3191.84,3210.71,3187.65,803.5077422,2569222.948287217,3.980000000000018,0.12470117150170973,6.305e-05,0.0,6.305e-05,0.0015132000000000001
2025-12-04 05:00:00,3191.63,3195.0,3180.03,3192.41,7989.1215,25459170.270307,3191.84,3192.42,3194.29,3180.62,985.9913899,3142841.096302449,11.789999999999964,0.3693134653756868,6.305e-05,0.0,6.305e-05,0.0015132000000000001
2025-12-04 05:30:00,3192.41,3192.85,3170.47,3185.31,12736.0255,40523323.991711,3192.66,3184.95,3192.66,3170.71,905.9449674,2882559.705353065,14.599999999999909,0.4583541319369201,6.305e-05,0.0,6.305e-05,0.0015132000000000001
2025-12-04 06:00:00,3185.32,3204.25,3180.6,3203.49,10514.9938,33566379.889999,3185.26,3203.66,3204.18,3180.67,1097.3637859,3502696.347121588,22.81999999999971,0.7123480953584906,6.305e-05,0.0,6.305e-05,0.0015132000000000001
2025-12-04 06:30:00,3203.47,3219.62,3203.47,3205.13,10681.2979,34288040.836926,3203.66,3205.31,3218.96,3203.66,1169.341148,3754863.042912515,1.4700000000002547,0.045863974316182325,6.305e-05,0.0,6.305e-05,0.0015132000000000001
2025-12-04 07:00:00,3205.12,3205.28,3180.9,3196.7,13731.7336,43870932.664251,3205.3,3196.45,3205.43,3181.11,1593.8682819,5092441.546845947,15.58999999999969,0.48769043075670826,6.305e-05,0.0,6.305e-05,0.0015132000000000001
2025-12-04 07:30:00,3196.7,3202.48,3188.78,3190.1,7724.6929,24692247.469089,3196.69,3190.28,3202.43,3188.86,897.23358314,2867583.317605757,1.2399999999997817,0.03887025485093827,6.305e-05,0.0,6.305e-05,0.0015132000000000001
2025-12-04 08:00:00,3190.1,3197.05,3175.51,3180.09,6833.8988,21767886.587075,3190.27,3179.9,3196.84,3175.63,1273.9392691,4057224.671664159,4.460000000000036,0.14024760305526057,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 08:30:00,3180.08,3191.38,3175.72,3184.05,6101.9312,19425177.227812,3179.98,3183.91,3191.3,3176.05,823.3687395,2621654.3598217,8.0,0.25125233586155993,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 09:00:00,3184.05,3198.99,3182.39,3195.09,5448.621,17389579.175265,3183.92,3195.4,3198.84,3182.95,1023.9567195,3268487.001501377,12.140000000000327,0.37995799805327324,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 09:30:00,3195.09,3208.63,3195.09,3200.04,5275.5209,16897449.594206,3195.4,3199.88,3209.11,3195.4,1010.2150334,3235130.283985301,4.639999999999873,0.14499818752265198,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 10:00:00,3200.04,3203.96,3192.6,3197.58,4212.1076,13471715.64843,3200.03,3197.45,3203.8,3192.58,1003.4019686,3209331.384906772,5.0,0.1563682534917031,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 10:30:00,3197.58,3199.24,3184.81,3188.41,3581.9887,11432914.700078,3197.45,3188.22,3199.24,3184.72,838.18643645,2675870.014259262,3.6900000000000546,0.11573166562644248,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 11:00:00,3188.4,3192.97,3183.81,3191.45,4264.0285,13595449.695903,3188.21,3190.87,3192.35,3183.78,1139.2481214,3632266.589662386,7.669999999999618,0.24032963073210042,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 11:30:00,3191.46,3194.88,3177.67,3186.55,5614.3365,17877915.180046,3191.16,3186.53,3194.84,3177.61,1015.2557133,3233397.926994183,8.940000000000055,0.2805542043903298,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 12:00:00,3186.55,3193.45,3177.44,3179.21,4165.0112,13265253.1643,3186.52,3179.18,3193.86,3177.48,794.1477638,2530490.258320468,1.7300000000000182,0.05441603417201186,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 12:30:00,3179.21,3187.49,3172.88,3176.8,4410.9196,14026647.391923,3178.57,3176.21,3187.29,3172.9,848.457625,2698786.022666149,3.900000000000091,0.12276504658776412,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 13:00:00,3176.79,3190.59,3158.56,3185.64,15064.9286,47764768.910095,3176.68,3185.44,3190.47,3158.67,2107.0891631,6680802.872116782,26.9699999999998,0.8466116698685288,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 13:30:00,3185.64,3189.0,3167.22,3170.57,7956.4512,25275242.935184,3185.45,3170.36,3188.97,3167.26,1818.8667624,5778557.218946393,3.3099999999999454,0.10439763197153651,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 14:00:00,3170.57,3188.67,3169.08,3186.8,6507.8156,20679502.910932,3170.52,3186.61,3188.59,3169.03,1651.7381309,5248671.59301438,17.769999999999982,0.5576126521902843,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 14:30:00,3186.8,3186.94,3139.72,3144.5,28536.148,90147691.307885,3186.62,3144.84,3186.92,3139.6,4190.9508818,13269604.451934714,4.900000000000091,0.15582763555414503,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 15:00:00,3144.49,3187.08,3143.86,3173.58,19341.3353,61280942.630802,3143.89,3173.06,3187.22,3143.89,3687.6868715,11685951.99176034,29.690000000000055,0.9355365234215004,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 15:30:00,3173.58,3224.38,3170.22,3208.15,23412.927,75013117.057524,3173.11,3208.05,3224.61,3170.39,3619.2395366,11600809.500893785,37.76000000000022,1.1770023222106267,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 16:00:00,3208.15,3225.0,3186.09,3209.78,11245.6251,36050194.938819,3207.52,3210.2,3224.8,3185.81,3143.6676726,10073338.964022703,23.970000000000255,0.746780153156922,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-04 16:30:00,3209.77,3209.77,3160.07,3169.0,19454.7431,61952130.731348,3209.76,3168.99,3209.76,3160.28,3035.708248,9666985.890030766,8.7199999999998,0.27516566740295995,9.628e-05,0.0,9.628e-05,0.00231072
2025-12-04 17:00:00,3169.0,3175.64,3158.03,3162.92,8025.3386,25414427.911787,3168.98,3162.92,3175.45,3158.18,1452.7166092,4599724.399649627,4.7400000000002365,0.14986152036726305,9.628e-05,0.0,9.628e-05,0.00231072
2025-12-04 17:30:00,3162.92,3166.25,3135.5,3160.57,14054.5037,44278127.750785,3162.92,3160.57,3166.24,3136.07,2730.0095525,8602279.420983624,24.5,0.7751766295320148,9.628e-05,0.0,9.628e-05,0.00231072
2025-12-04 18:00:00,3160.56,3165.53,3146.13,3158.27,5989.1678,18892388.581425,3160.57,3158.32,3165.4,3146.43,1527.6902452,4819217.458217745,11.840000000000146,0.37488878404950005,9.628e-05,0.0,9.628e-05,0.00231072
2025-12-04 18:30:00,3158.26,3164.14,3133.71,3141.27,8945.5832,28128095.413868,3158.31,3140.58,3164.0,3133.52,1519.3518596,4777931.480213542,7.75,0.2467155004186205,9.628e-05,0.0,9.628e-05,0.00231072
2025-12-04 19:00:00,3141.26,3142.25,3066.37,3093.6,39893.9268,123446482.67284,3140.96,3093.43,3142.24,3066.7,4632.4207705,14353083.733666236,26.90000000000009,0.869537108869928,9.628e-05,0.0,9.628e-05,0.00231072
2025-12-04 19:30:00,3093.6,3128.89,3089.19,3119.27,16232.0183,50550694.644226,3093.57,3119.08,3128.7,3089.53,2131.9561741,6640862.029448258,29.73999999999978,0.9534282059584385,9.628e-05,0.0,9.628e-05,0.00231072
2025-12-04 20:00:00,3119.26,3129.0,3105.9,3116.61,10394.2593,32403384.589878,3119.23,3116.79,3128.89,3105.71,2172.9035958,6775682.884929015,10.900000000000091,0.34973897921138963,9.628e-05,0.0,9.628e-05,0.00231072
2025-12-04 20:30:00,3116.61,3145.42,3113.95,3141.36,13243.8591,41501317.010287,3116.78,3141.52,3145.42,3113.95,1997.3845275,6256757.803325539,27.41000000000031,0.8725520156874828,9.628e-05,0.0,9.628e-05,0.00231072
2025-12-04 21:00:00,3141.36,3152.07,3130.73,3130.73,8107.1475,25477929.287999,3141.17,3131.4,3151.75,3131.08,1227.2543626,3855907.443554782,-0.34999999999990905,-0.011179501266474882,9.628e-05,0.0,9.628e-05,0.00231072
2025-12-04 21:30:00,3130.73,3141.4,3118.74,3123.34,5394.7312,16881838.448809,3131.15,3123.48,3141.39,3119.13,875.7788198,2740996.466272861,4.210000000000036,0.13479160129861098,9.628e-05,0.0,9.628e-05,0.00231072
2025-12-04 22:00:00,3123.34,3142.4,3123.34,3140.78,4258.1511,13345317.180078,3123.49,3140.75,3142.36,3123.39,987.4797449,3095189.373333174,17.390000000000327,0.5536841166844009,9.628e-05,0.0,9.628e-05,0.00231072
2025-12-04 22:30:00,3140.78,3149.0,3139.23,3143.66,4019.4127,12643029.674904,3140.76,3143.7,3148.99,3139.23,715.7731933,2250529.550529076,4.429999999999836,0.14091854717112653,9.628e-05,0.0,9.628e-05,0.00231072
2025-12-04 23:00:00,3143.66,3144.31,3133.62,3137.91,2754.2662,8645176.530084,3143.7,3137.95,3144.24,3133.69,690.4958904,2167416.516969041,4.2199999999998,0.13448441797246574,9.628e-05,0.0,9.628e-05,0.00231072
2025-12-04 23:30:00,3137.92,3141.99,3128.88,3133.26,2577.1708,8078777.092789,3137.94,3133.33,3141.93,3128.84,652.23767449,2044875.1075944365,4.420000000000073,0.14106713135839583,9.628e-05,0.0,9.628e-05,0.00231072
2025-12-05 00:00:00,3133.26,3157.74,3132.45,3146.25,8234.3084,25880437.24269,3133.33,3145.91,3157.69,3132.76,1337.9737534,4205003.986528316,13.489999999999782,0.42876440206594457,2.405e-05,0.0,2.405e-05,0.0005771999999999999
2025-12-05 00:30:00,3146.25,3153.11,3144.69,3146.68,3491.1763,10993147.311175,3146.21,3146.83,3153.1,3144.79,683.4326706,2152035.483304466,1.8899999999998727,0.06006330481650097,2.405e-05,0.0,2.405e-05,0.0005771999999999999
2025-12-05 01:00:00,3146.68,3169.79,3143.53,3165.04,6323.5312,19977387.190936,3146.7,3164.94,3169.9,3143.54,1103.4194614,3482227.174045657,21.5,0.6792963122109041,2.405e-05,0.0,2.405e-05,0.0005771999999999999
2025-12-05 01:30:00,3165.04,3170.87,3156.51,3163.56,4388.7231,13885721.002403,3164.94,3163.62,3170.56,3156.52,723.4397356,2288389.718092223,7.039999999999964,0.22253410714511385,2.405e-05,0.0,2.405e-05,0.0005771999999999999
2025-12-05 02:00:00,3163.55,3178.66,3156.5,3177.73,5468.9337,17335105.726367,3163.61,3177.89,3178.46,3156.29,1094.4736359,3467356.630906884,21.440000000000055,0.6746954587079473,2.405e-05,0.0,2.405e-05,0.0005771999999999999
2025-12-05 02:30:00,3177.73,3189.21,3175.56,3183.22,7056.5692,22468046.546015,3177.91,3183.22,3188.93,3175.6,790.4021986,2516416.703221889,7.619999999999891,0.23938025018691422,2.405e-05,0.0,2.405e-05,0.0005771999999999999
2025-12-05 03:00:00,3183.21,3193.33,3171.15,3173.95,5285.91,16819191.209069,3183.22,3173.93,3193.16,3171.57,848.4432187,2699372.18706225,2.3799999999996544,0.07498542825185193,2.405e-05,0.0,2.405e-05,0.0005771999999999999
2025-12-05 03:30:00,3173.95,3175.37,3166.02,3170.98,3580.8687,11353559.665117,3173.94,3171.02,3175.25,3166.08,831.4051267,2636336.491796991,4.900000000000091,0.15452636093573882,2.405e-05,0.0,2.405e-05,0.0005771999999999999
2025-12-05 04:00:00,3170.98,3181.88,3168.21,3169.2,3773.7375,11987178.547962,3171.03,3169.53,3181.87,3168.32,611.975486,1943322.64538964,0.8799999999996544,0.027767259876298578,2.405e-05,0.0,2.405e-05,0.0005771999999999999
2025-12-05 04:30:00,3169.2,3172.72,3152.0,3168.15,7421.6572,23467698.34303,3169.34,3168.63,3172.5,3152.0,1342.6751473,4243594.157068784,16.15000000000009,0.5097612171140915,2.405e-05,0.0,2.405e-05,0.0005771999999999999
2025-12-05 05:00:00,3168.15,3173.7,3154.07,3157.05,3415.6098,10804003.466698,3168.51,3156.92,3173.69,3154.16,599.40697103,1895860.1721072935,2.8900000000003274,0.09154115392535206,2.405e-05,0.0,2.405e-05,0.0005771999999999999
2025-12-05 05:30:00,3157.05,3158.72,3152.71,3155.96,3471.0356,10952639.639124,3156.93,3155.82,3158.83,3152.81,508.3775361,1604149.280600789,3.150000000000091,0.09981115096516088,2.405e-05,0.0,2.405e-05,0.0005771999999999999
2025-12-05 06:00:00,3155.97,3176.5,3155.96,3165.99,4692.5033,14863184.738152,3155.82,3166.03,3176.22,3155.82,745.8771722,2361868.724948627,10.169999999999618,0.32122653577552734,2.405e-05,0.0,2.405e-05,0.0005771999999999999
2025-12-05 06:30:00,3166.0,3169.98,3158.4,3169.07,2499.5345,7912009.953479,3166.04,3169.07,3169.67,3158.4,571.3302317,1808047.688258602,10.670000000000073,0.33669183703736655,2.405e-05,0.0,2.405e-05,0.0005771999999999999
2025-12-05 07:00:00,3169.08,3182.88,3166.68,3180.14,5453.9362,17324941.206366,3169.06,3179.75,3182.49,3166.8,673.7340634,2140207.208477051,13.33999999999969,0.4194783877439261,2.405e-05,0.0,2.405e-05,0.0005771999999999999
2025-12-05 07:30:00,3180.14,3181.77,3169.92,3173.94,5689.0586,18066755.856183,3179.94,3173.65,3181.74,3169.92,426.4091195,1354042.184600253,4.019999999999982,0.12665645853418722,2.405e-05,0.0,2.405e-05,0.0005771999999999999
2025-12-05 08:00:00,3173.95,3173.95,3156.95,3159.84,7559.1382,23906349.722528,3173.95,3159.84,3173.95,3156.96,816.2473969,2582784.612210917,2.880000000000109,0.09114385538508624,9.771e-05,0.0,9.771e-05,0.00234504
