,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_bybi,relative_spread_bybi,price_spread_byhu,relative_spread_byhu,price_spread_byok,relative_spread_byok,price_spread_byku,relative_spread_byku,bybit_funding_rate,binance_funding_rate,huobi_funding_rate,okx_funding_rate,kucoin_funding_rate,funding_diff_bybi,funding_arbitrage_bybi,funding_diff_byhu,funding_arbitrage_byhu,funding_diff_byok,funding_arbitrage_byok,funding_diff_byku,funding_arbitrage_byku,funding_diff_bihu,funding_arbitrage_bihu,funding_diff_biok,funding_arbitrage_biok,funding_diff_biku,funding_arbitrage_biku,funding_diff_huok,funding_arbitrage_huok,funding_diff_huku,funding_arbitrage_huku,funding_diff_okku,funding_arbitrage_okku
2025-11-24 09:30:00,2795.0,2813.38,2790.95,2797.52,4171.01277,11681944.9676553,2794.55,2813.18,2791.02,2797.72,18682.6001,52316041.343029,2794.04,2813.09,2791.87,2798.14,4614121.0638628,1646.7318923450275,2794.8,2813.33,2791.05,2797.61,2820.661441,7900149.87057524,2794.83,2797.9,2813.23,2790.69,2362.84206838,6618522.598506378,-0.1999999999998181,-0.007149189281928927,-0.6199999999998909,-0.02216248677399593,-0.09000000000014552,-0.0032171351768761447,6.829999999999927,0.24414481397809226,2.275e-05,7.615e-05,0.0,0.0,0.0,-5.34e-05,-0.0012816,2.275e-05,0.000546,2.275e-05,0.000546,2.275e-05,0.000546,7.615e-05,0.0018276,7.615e-05,0.0018276,7.615e-05,0.0018276,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 10:00:00,2797.52,2807.13,2794.04,2800.91,2543.28784,7121112.408785,2797.71,2806.92,2794.41,2800.72,5423.5933,15182545.934058,2797.33,2806.38,2795.01,2800.95,7593743.355318846,2712.4765200719403,2797.92,2807.27,2794.5,2800.9,1665.771645,4664232.04410148,2797.91,2801.05,2806.91,2794.55,1859.04693379,5205188.244764891,0.19000000000005457,0.006783509645081583,-0.03999999999996362,-0.001428107293699677,0.009999999999763531,0.00035702682341680136,6.359999999999673,0.22706905969844346,2.275e-05,7.615e-05,0.0,0.0,0.0,-5.34e-05,-0.0012816,2.275e-05,0.000546,2.275e-05,0.000546,2.275e-05,0.000546,7.615e-05,0.0018276,7.615e-05,0.0018276,7.615e-05,0.0018276,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 10:30:00,2800.91,2807.15,2793.67,2799.33,1964.70197,5502674.7061924,2800.72,2807.14,2793.15,2799.05,4720.457,13218911.822798,2799.04,2807.14,2794.34,2799.21,2965596.530489,1058.7800944790592,2800.92,2806.81,2793.95,2799.24,1908.431468,5342051.88930227,2800.74,2799.15,2807.71,2793.42,1700.7937323,4763385.717322998,0.27999999999974534,0.010002393429847333,0.11999999999989086,0.004286740041363143,0.09000000000014552,0.0032150550310304795,5.9099999999998545,0.21112194703732157,2.275e-05,7.615e-05,0.0,0.0,0.0,-5.34e-05,-0.0012816,2.275e-05,0.000546,2.275e-05,0.000546,2.275e-05,0.000546,7.615e-05,0.0018276,7.615e-05,0.0018276,7.615e-05,0.0018276,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 11:00:00,2799.33,2803.35,2790.0,2795.44,2034.55359,5690808.6039414,2799.04,2802.99,2789.7,2795.26,3142.066,8787611.628218,2799.89,2803.2,2789.97,2795.28,1405410.0911848,502.44682274979857,2799.23,2803.36,2790.0,2795.3,1293.104337,3617277.6988093,2799.07,2795.23,2802.98,2789.9,1634.1170994,4571849.803272787,0.1799999999998363,0.006439057894279122,0.15999999999985448,0.005723607017136998,0.13999999999987267,0.005008156139994873,5.539999999999964,0.1981798929685475,2.275e-05,7.615e-05,0.0,0.0,0.0,-5.34e-05,-0.0012816,2.275e-05,0.000546,2.275e-05,0.000546,2.275e-05,0.000546,7.615e-05,0.0018276,7.615e-05,0.0018276,7.615e-05,0.0018276,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 11:30:00,2795.44,2808.43,2795.44,2803.28,2405.90405,6742890.9105529,2795.26,2808.24,2795.25,2803.41,4966.0638,13919762.011236,2795.85,2808.33,2795.85,2803.73,2403991.84424115,857.667515413922,2795.43,2808.37,2795.43,2803.47,1466.21827,4108711.91649601,2795.25,2803.12,2808.19,2795.25,1936.7424126,5427949.813094129,-0.1299999999996544,-0.004637424731017036,-0.4499999999998181,-0.016052624068941316,-0.18999999999959982,-0.006777774606874797,8.0300000000002,0.28645015838589793,2.275e-05,7.615e-05,0.0,0.0,0.0,-5.34e-05,-0.0012816,2.275e-05,0.000546,2.275e-05,0.000546,2.275e-05,0.000546,7.615e-05,0.0018276,7.615e-05,0.0018276,7.615e-05,0.0018276,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 12:00:00,2803.28,2807.85,2795.05,2807.85,2761.99185,7732215.1959832,2803.4,2807.56,2795.01,2807.56,8718.1164,24409994.555484,2800.64,2807.48,2795.3,2807.48,1987680.92731724,709.7429306801978,2803.26,2807.93,2794.27,2807.86,1536.635165,4301261.0768033,2803.11,2807.48,2807.48,2794.56,1905.451787,5335344.281261821,0.2899999999999636,0.01032818704702757,0.36999999999989086,0.013177342094481216,-0.010000000000218279,-0.0003561443809398037,13.289999999999964,0.4733158822586664,2.275e-05,7.615e-05,0.0,0.0,0.0,-5.34e-05,-0.0012816,2.275e-05,0.000546,2.275e-05,0.000546,2.275e-05,0.000546,7.615e-05,0.0018276,7.615e-05,0.0018276,7.615e-05,0.0018276,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 12:30:00,2807.85,2812.16,2796.95,2803.81,2291.97522,6424714.7649115,2807.56,2812.02,2797.13,2803.86,6725.8348,18855563.563547,2808.33,2812.2,2798.07,2804.13,2098117.32753591,748.4494405929992,2807.85,2812.25,2797.11,2803.72,1196.965932,3355734.29388924,2807.5,2803.9,2811.74,2797.08,1981.81392821,5555737.11756727,-0.0500000000001819,-0.0017832877406165862,-0.3200000000001637,-0.01141304153991047,0.09000000000014552,0.003209917933103367,6.730000000000018,0.2400305298861199,2.275e-05,7.615e-05,0.0,0.0,0.0,-5.34e-05,-0.0012816,2.275e-05,0.000546,2.275e-05,0.000546,2.275e-05,0.000546,7.615e-05,0.0018276,7.615e-05,0.0018276,7.615e-05,0.0018276,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 13:00:00,2803.81,2823.15,2802.19,2820.32,3372.32655,9488679.1095889,2803.86,2823.0,2802.33,2820.36,6323.4614,17806752.76742,2803.79,2822.47,2802.22,2820.94,3554609.92356452,1262.435353356457,2803.71,2826.33,2802.1,2820.4,2891.537633,8144359.55870461,2803.9,2820.37,2823.18,2802.5,2264.73985459,6374558.183228749,-0.03999999999996362,-0.0014182787768750927,-0.6199999999998909,-0.021983321041580062,-0.07999999999992724,-0.0028365575537501854,17.820000000000164,0.6318431950984343,2.275e-05,7.615e-05,0.0,0.0,0.0,-5.34e-05,-0.0012816,2.275e-05,0.000546,2.275e-05,0.000546,2.275e-05,0.000546,7.615e-05,0.0018276,7.615e-05,0.0018276,7.615e-05,0.0018276,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 13:30:00,2820.32,2829.12,2814.2,2815.5,3162.28669,8923561.9055539,2820.37,2830.06,2814.23,2815.65,18945.4624,53500127.054373,2819.05,2828.72,2814.28,2815.64,2090182.94263042,740.9100767273883,2820.12,2829.2,2814.0,2815.42,2059.620091,5814668.83242876,2820.37,2815.47,2829.21,2814.25,2316.8284478,6537908.265709811,-0.15000000000009095,-0.005327650506130028,-0.13999999999987267,-0.004972473805713823,0.07999999999992724,0.0028414136032650413,1.25,0.04439708755105665,2.275e-05,7.615e-05,0.0,0.0,0.0,-5.34e-05,-0.0012816,2.275e-05,0.000546,2.275e-05,0.000546,2.275e-05,0.000546,7.615e-05,0.0018276,7.615e-05,0.0018276,7.615e-05,0.0018276,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 14:00:00,2815.5,2815.5,2797.01,2798.04,2433.34623,6828104.4823231,2815.64,2815.64,2797.37,2798.36,7054.4236,19796618.494023,2814.5,2814.58,2797.66,2797.66,3113870.84401102,1109.160155988748,2815.42,2815.42,2797.24,2798.08,2132.516199,5983408.77703731,2815.46,2798.17,2815.46,2797.53,1954.8371055,5486430.848138816,-0.3200000000001637,-0.011436577032500027,0.38000000000010914,0.013580935226090732,-0.03999999999996362,-0.0014295721290604716,0.5099999999997635,0.01822704464552914,2.275e-05,7.615e-05,0.0,0.0,0.0,-5.34e-05,-0.0012816,2.275e-05,0.000546,2.275e-05,0.000546,2.275e-05,0.000546,7.615e-05,0.0018276,7.615e-05,0.0018276,7.615e-05,0.0018276,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 14:30:00,2798.04,2848.75,2785.0,2832.7,16455.39488,46263169.8721743,2798.36,2848.63,2785.04,2832.0,48861.7818,137507993.444891,2797.64,2848.37,2785.4,2832.14,8039584.751567,2854.9543853692658,2798.08,2848.86,2784.93,2832.31,11474.291718,32295418.95884472,2798.17,2831.99,2848.45,2785.2,7746.0642102,21811863.83740731,0.6999999999998181,0.02471140607899948,0.5599999999999454,0.019769124863202793,0.38999999999987267,0.01376778338687022,47.5,1.6768454125039716,2.275e-05,7.615e-05,0.0,0.0,0.0,-5.34e-05,-0.0012816,2.275e-05,0.000546,2.275e-05,0.000546,2.275e-05,0.000546,7.615e-05,0.0018276,7.615e-05,0.0018276,7.615e-05,0.0018276,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 15:00:00,2832.7,2841.29,2812.65,2822.11,5929.8655,16780440.2988803,2832.0,2840.56,2812.61,2822.17,17210.9592,48703445.870738,2833.01,2840.32,2813.09,2823.05,3184751.882793,1126.0388565688895,2832.31,2841.85,2812.75,2822.35,5929.172217,16775413.57750235,2831.98,2822.23,2840.81,2812.41,3640.5124559,10298042.322821766,-0.05999999999994543,-0.0021260687924972953,-0.9400000000000546,-0.03330841108248986,-0.23999999999978172,-0.008504275169989181,9.700000000000273,0.34371445478738505,2.275e-05,7.615e-05,0.0,0.0,0.0,-5.34e-05,-0.0012816,2.275e-05,0.000546,2.275e-05,0.000546,2.275e-05,0.000546,7.615e-05,0.0018276,7.615e-05,0.0018276,7.615e-05,0.0018276,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 15:30:00,2822.11,2860.44,2817.3,2846.48,5571.66696,15851141.7296353,2822.15,2860.37,2817.41,2846.47,15046.217,42814276.350598,2821.71,2859.45,2817.86,2846.37,3425269.3159887576,1205.0446774017305,2822.23,2860.17,2817.46,2846.5,4893.195712,13915971.08464887,2822.46,2846.69,2860.19,2817.48,2816.5743845,8008701.661386881,0.010000000000218279,0.0003513110930067409,0.11000000000012733,0.003864422022994271,-0.01999999999998181,-0.0007026221859975061,29.0,1.0188021696973102,2.275e-05,7.615e-05,0.0,0.0,0.0,-5.34e-05,-0.0012816,2.275e-05,0.000546,2.275e-05,0.000546,2.275e-05,0.000546,7.615e-05,0.0018276,7.615e-05,0.0018276,7.615e-05,0.0018276,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 16:00:00,2846.48,2864.48,2842.85,2850.89,4936.70837,14081164.754565,2846.47,2863.98,2842.82,2850.61,22283.6589,63557709.319159,2846.38,2863.81,2842.67,2850.83,2305495.4652947,808.4866802073733,2846.44,2864.0,2842.69,2850.9,5794.416944,16535196.9028747,2846.61,2850.61,2863.93,2842.91,2824.5688629,8054297.872432515,0.27999999999974534,0.009821494340354954,0.05999999999994543,0.0021046059300760616,-0.010000000000218279,-0.00035076765502065245,7.980000000000018,0.2799125887003714,4.9e-05,7.615e-05,0.0,0.0,0.0,-2.7149999999999996e-05,-0.0006515999999999999,4.9e-05,0.001176,4.9e-05,0.001176,4.9e-05,0.001176,7.615e-05,0.0018276,7.615e-05,0.0018276,7.615e-05,0.0018276,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 16:30:00,2850.89,2875.0,2846.54,2858.82,4603.46754,13172589.4315429,2850.6,2874.99,2846.07,2858.77,15965.7171,45698528.842024,2851.43,2874.49,2846.76,2858.91,6625871.310131,2316.9226646894294,2850.85,2875.02,2846.67,2858.81,5171.783201,14810163.56023861,2850.62,2859.08,2875.0,2846.18,2450.90705127,7009057.881813821,0.0500000000001819,0.0017489733526483617,-0.08999999999969077,-0.0031481520347447813,0.010000000000218279,0.0003497946705360351,12.640000000000327,0.4421404635479088,4.9e-05,4.931e-05,0.0,0.0,0.0,-3.100000000000021e-07,-7.440000000000051e-06,4.9e-05,0.001176,4.9e-05,0.001176,4.9e-05,0.001176,4.931e-05,0.00118344,4.931e-05,0.00118344,4.931e-05,0.00118344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00,2858.82,2918.25,2856.59,2915.95,8228.89914,23738457.7475429,2858.77,2917.42,2856.57,2915.63,24325.7591,70188077.571225,2859.23,2916.66,2856.43,2914.55,6819043.71138506,2371.804719702435,2859.0,2918.0,2856.66,2916.01,10388.483263,29998647.26035248,2859.0,2915.81,2917.16,2856.65,3704.7404395,10673824.102629514,0.31999999999970896,0.010974125070721685,1.3999999999996362,0.048011797184438564,-0.06000000000040018,-0.0020576484507759114,59.29999999999973,2.0336425521699524,4.9e-05,4.931e-05,0.0,0.0,0.0,-3.100000000000021e-07,-7.440000000000051e-06,4.9e-05,0.001176,4.9e-05,0.001176,4.9e-05,0.001176,4.931e-05,0.00118344,4.931e-05,0.00118344,4.931e-05,0.00118344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:30:00,2915.95,2944.34,2905.5,2940.19,9271.36724,27111352.7240422,2915.62,2944.03,2905.19,2940.03,31876.5908,93266018.542818,2914.45,2942.73,2904.41,2939.25,5360466.16086897,1833.6236508409247,2915.94,2944.0,2905.42,2939.87,11465.154117,33529971.37535917,2915.81,2939.92,2943.7,2905.49,4408.6795737,12889966.326852746,0.15999999999985448,0.005441825188163162,0.9400000000000546,0.031970722980489516,0.3200000000001637,0.010883650376341791,34.70000000000027,1.1801958376839683,4.9e-05,4.931e-05,0.0,0.0,0.0,-3.100000000000021e-07,-7.440000000000051e-06,4.9e-05,0.001176,4.9e-05,0.001176,4.9e-05,0.001176,4.931e-05,0.00118344,4.931e-05,0.00118344,4.931e-05,0.00118344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00,2940.19,2954.37,2937.3,2937.59,7289.7264,21475449.7470202,2940.02,2954.0,2937.44,2937.82,88221.6579,260024901.103396,2940.8,2952.66,2936.2,2936.21,10989799.893964976,3731.134857547431,2939.87,2953.99,2937.0,2937.53,10623.618729,31287133.74180427,2940.1,2937.09,2953.68,2937.04,4342.5215753,12788184.017823009,-0.2300000000000182,-0.007829547350039255,1.3800000000001091,0.046977284100235536,0.05999999999994543,0.0020424906130517,0.5500000000001819,0.018722830619663802,4.9e-05,4.931e-05,0.0,0.0,0.0,-3.100000000000021e-07,-7.440000000000051e-06,4.9e-05,0.001176,4.9e-05,0.001176,4.9e-05,0.001176,4.931e-05,0.00118344,4.931e-05,0.00118344,4.931e-05,0.00118344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:30:00,2937.59,2963.68,2929.32,2957.72,3847.5121,11341414.915333,2937.83,2963.61,2930.05,2957.53,15389.314,45371210.175341,2936.08,2962.0,2928.59,2957.08,9680963.445541313,3283.356492702174,2937.53,2962.98,2928.54,2957.36,6837.470813,20166758.91959149,2937.13,2957.27,2962.98,2929.7,3121.6026328,9197183.185255622,0.18999999999959982,0.006423867032700858,0.6399999999998727,0.021638288952296796,0.3599999999996726,0.012171537535658299,28.019999999999982,0.9473513381929319,4.9e-05,4.931e-05,0.0,0.0,0.0,-3.100000000000021e-07,-7.440000000000051e-06,4.9e-05,0.001176,4.9e-05,0.001176,4.9e-05,0.001176,4.931e-05,0.00118344,4.931e-05,0.00118344,4.931e-05,0.00118344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00,2957.72,2980.08,2955.13,2973.09,5156.71364,15320145.0716416,2957.52,2979.63,2955.12,2973.12,19382.0522,57587552.280209,2955.94,2978.91,2954.79,2972.71,4647578.989691499,1565.1901049099156,2957.36,2979.56,2954.68,2972.9,7062.577241,20960930.68687691,2957.26,2973.17,2980.16,2955.16,2901.67599816,8619337.44015958,-0.02999999999974534,-0.0010090511891582608,0.38000000000010914,0.012781315062783473,0.19000000000005457,0.006390657531391736,17.93000000000029,0.603076260725383,4.9e-05,4.931e-05,0.0,0.0,0.0,-3.100000000000021e-07,-7.440000000000051e-06,4.9e-05,0.001176,4.9e-05,0.001176,4.9e-05,0.001176,4.931e-05,0.00118344,4.931e-05,0.00118344,4.931e-05,0.00118344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:30:00,2973.09,2977.22,2954.13,2958.78,4723.38006,13995906.096727,2973.13,2977.0,2954.04,2959.0,10714.3609,31758180.32145,2973.28,2976.58,2954.25,2957.14,2944169.80358991,993.3293464009108,2972.91,2976.74,2953.6,2958.8,2590.606407,7675993.75768336,2973.17,2959.14,2976.8,2954.43,2335.67866597,6922275.924872967,-0.2199999999997999,-0.007435497062971898,1.6400000000003274,0.05542825083312471,-0.01999999999998181,-0.0006759542784519907,4.350000000000364,0.147020055563454,4.9e-05,4.931e-05,0.0,0.0,0.0,-3.100000000000021e-07,-7.440000000000051e-06,4.9e-05,0.001176,4.9e-05,0.001176,4.9e-05,0.001176,4.931e-05,0.00118344,4.931e-05,0.00118344,4.931e-05,0.00118344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00,2958.78,2986.5,2952.08,2978.6,4745.54291,14097631.7471346,2959.0,2987.0,2952.51,2978.51,12141.0975,36092186.407089,2960.0,2985.08,2952.38,2977.73,1931187.34134449,650.7321143424125,2958.91,2986.0,2952.32,2978.59,5153.214759,15316794.3400178,2959.15,2978.18,2986.13,2952.57,2637.3315072,7835464.637492822,0.08999999999969077,0.0030215537500735503,0.8699999999998909,0.029208352917474346,0.009999999999763531,0.0003357281944458313,26.029999999999745,0.8739004901631554,4.9e-05,4.931e-05,0.0,0.0,0.0,-3.100000000000021e-07,-7.440000000000051e-06,4.9e-05,0.001176,4.9e-05,0.001176,4.9e-05,0.001176,4.931e-05,0.00118344,4.931e-05,0.00118344,4.931e-05,0.00118344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:30:00,2978.6,2984.57,2969.83,2972.8,5202.00962,15486162.6848014,2978.51,2984.04,2969.56,2972.7,11230.3307,33436750.914733,2977.5,2983.45,2970.23,2974.02,4876680.02376547,1637.3576626707645,2978.59,2986.2,2969.92,2972.86,5743.209524,17104569.38561471,2978.2,2973.07,2984.39,2969.56,2297.3174486,6840875.729779531,0.1000000000003638,0.0033638320775149287,-1.2199999999998,-0.0410387513455261,-0.05999999999994543,-0.002018299246499779,3.2400000000002365,0.10898815931109514,4.9e-05,4.931e-05,0.0,0.0,0.0,-3.100000000000021e-07,-7.440000000000051e-06,4.9e-05,0.001176,4.9e-05,0.001176,4.9e-05,0.001176,4.931e-05,0.00118344,4.931e-05,0.00118344,4.931e-05,0.00118344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00,2972.8,2973.93,2961.01,2965.9,2961.32137,8786851.2442497,2972.68,2973.77,2961.26,2965.86,7400.3981,21956661.089051,2972.51,2972.96,2961.24,2965.48,1314510.86072425,443.13742860226154,2972.85,2973.79,2961.11,2965.41,2547.66715,7559159.11991024,2972.99,2965.83,2973.54,2960.83,2124.3350418,6302822.26247598,0.03999999999996362,0.0013486631376635632,0.42000000000007276,0.014160962945482747,0.49000000000023647,0.016521123436401646,5.070000000000164,0.1709430526990176,4.9e-05,4.931e-05,0.0,0.0,0.0,-3.100000000000021e-07,-7.440000000000051e-06,4.9e-05,0.001176,4.9e-05,0.001176,4.9e-05,0.001176,4.931e-05,0.00118344,4.931e-05,0.00118344,4.931e-05,0.00118344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:30:00,2965.9,2973.79,2947.8,2959.4,3564.61918,10552013.6094215,2965.86,2973.36,2947.77,2959.18,9326.2588,27591749.677735,2965.61,2972.45,2948.68,2962.35,2487907.10050463,839.989220298387,2966.0,2973.31,2947.68,2959.06,2938.80093,8693360.32874425,2965.84,2959.21,2973.15,2947.9,1917.41426483,5676536.814125895,0.22000000000025466,0.007433939312031313,-2.949999999999818,-0.09968236804757107,0.3400000000001455,0.011488815300403646,11.5,0.38859228221936876,4.9e-05,4.931e-05,0.0,0.0,0.0,-3.100000000000021e-07,-7.440000000000051e-06,4.9e-05,0.001176,4.9e-05,0.001176,4.9e-05,0.001176,4.931e-05,0.00118344,4.931e-05,0.00118344,4.931e-05,0.00118344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00,2959.4,2980.43,2956.19,2961.3,2295.39651,6811094.01592,2959.18,2980.04,2956.07,2961.27,5985.8038,17757093.367592,2959.38,2979.75,2956.45,2961.38,1484323.42426993,500.26028589304394,2959.03,2980.19,2956.0,2961.27,2824.538602,8378365.93173851,2959.2,2961.33,2979.93,2955.88,1947.434294,5775316.262830519,0.03000000000020009,0.001013068584749944,-0.07999999999992724,-0.002701516225979375,0.03000000000020009,0.001013068584749944,5.420000000000073,0.1830277243102716,4.9e-05,4.931e-05,0.0,0.0,0.0,-3.100000000000021e-07,-7.440000000000051e-06,4.9e-05,0.001176,4.9e-05,0.001176,4.9e-05,0.001176,4.931e-05,0.00118344,4.931e-05,0.00118344,4.931e-05,0.00118344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:30:00,2961.3,2966.33,2952.35,2960.68,1420.08019,4201914.0421441,2961.26,2966.22,2952.31,2960.57,3466.2829,10257208.500194,2961.38,2966.09,2952.38,2963.26,1196863.5930819,404.4024173452601,2961.17,2967.07,2952.29,2960.33,1661.854337,4917412.65460171,2961.3,2960.86,2966.26,2952.37,1442.778358,4269786.006550477,0.10999999999967258,0.0037153626869392367,-2.580000000000382,-0.08714214302121075,0.34999999999990905,0.011821608549384232,8.309999999999945,0.2806787629868796,4.9e-05,4.931e-05,0.0,0.0,0.0,-3.100000000000021e-07,-7.440000000000051e-06,4.9e-05,0.001176,4.9e-05,0.001176,4.9e-05,0.001176,4.931e-05,0.00118344,4.931e-05,0.00118344,4.931e-05,0.00118344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00,2960.68,2968.9,2955.11,2967.72,1834.04111,5431386.9501716,2960.56,2968.76,2954.81,2967.59,5939.8297,17590354.580179,2959.27,2967.85,2954.79,2967.4,701428.23930429,236.88978318250307,2960.41,2968.63,2954.83,2967.37,1860.91894,5510948.67864819,2960.56,2967.79,2968.32,2954.55,1340.217706,3969462.52458708,0.1299999999996544,0.004380467159963015,0.31999999999970896,0.010782688393773974,0.34999999999990905,0.011793565430697947,13.169999999999618,0.44377501920665086,4.9e-05,4.931e-05,0.0,0.0,0.0,-3.100000000000021e-07,-7.440000000000051e-06,4.9e-05,0.001176,4.9e-05,0.001176,4.9e-05,0.001176,4.931e-05,0.00118344,4.931e-05,0.00118344,4.931e-05,0.00118344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:30:00,2967.72,2967.72,2951.81,2953.35,1703.64025,5041729.7049914,2967.58,2967.58,2952.09,2953.38,7578.2224,22430735.807639,2965.97,2967.12,2952.38,2953.99,622683.149443,210.4651,2967.37,2967.37,2951.85,2953.32,2783.409582,8235982.44738489,2967.75,2953.5,2967.75,2952.14,1205.3314123,3567102.516919855,-0.03000000000020009,-0.0010157956219276445,-0.6399999999998727,-0.02167030660097424,0.02999999999974534,0.0010157956219122469,1.2100000000000364,0.0409704234174763,4.9e-05,4.931e-05,0.0,0.0,0.0,-3.100000000000021e-07,-7.440000000000051e-06,4.9e-05,0.001176,4.9e-05,0.001176,4.9e-05,0.001176,4.931e-05,0.00118344,4.931e-05,0.00118344,4.931e-05,0.00118344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00,2953.35,2953.4,2933.09,2933.78,3597.66913,10576736.70366,2953.38,2953.38,2933.22,2934.14,12243.0056,36017446.778109,2952.76,2952.79,2933.05,2933.77,1543426.79324199,525.051334046324,2953.33,2953.33,2932.75,2934.09,4352.454023,12805781.19700346,2953.5,2934.32,2953.5,2933.28,2219.6228632,6529551.909930381,-0.3599999999996726,-0.012270858755587416,0.010000000000218279,0.00034085718766295627,-0.30999999999994543,-0.010566572817319137,0.5,0.017042859382775805,0.0001,4.02e-05,0.0,0.0,0.0,5.9800000000000003e-05,0.0014352000000000002,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,4.02e-05,0.0009648,4.02e-05,0.0009648,4.02e-05,0.0009648,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:30:00,2933.78,2951.06,2931.74,2943.23,2245.12863,6609307.0025351,2934.14,2950.81,2931.84,2943.03,4952.4752,14575716.815158,2934.61,2950.19,2931.65,2942.65,1187729.240431,403.3586829649178,2934.09,2950.89,2931.72,2942.99,3207.692689,9450111.68800201,2934.32,2943.03,2950.78,2932.15,2017.20602554,5937551.968735358,0.1999999999998181,0.006795255552567013,0.5799999999999272,0.01970624110245979,0.24000000000023647,0.008154306663095866,11.079999999999927,0.37645715761255244,0.0001,4.02e-05,0.0,0.0,0.0,5.9800000000000003e-05,0.0014352000000000002,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,4.02e-05,0.0009648,4.02e-05,0.0009648,4.02e-05,0.0009648,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00,2943.23,2948.54,2935.13,2940.55,1847.94858,5438702.6375057,2943.02,2947.92,2935.19,2940.27,6785.6602,19977952.586377,2943.42,2947.62,2936.43,2940.39,1051329.89554702,357.16616025404653,2942.91,2948.1,2935.02,2940.26,1653.158084,4863959.34804162,2943.19,2940.12,2947.82,2935.3,2199.0358765,6470918.695434598,0.2800000000002001,0.009522028192011702,0.16000000000030923,0.005441158966870457,0.2899999999999636,0.009862100627432405,5.25,0.1785380286000918,0.0001,4.02e-05,0.0,0.0,0.0,5.9800000000000003e-05,0.0014352000000000002,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,4.02e-05,0.0009648,4.02e-05,0.0009648,4.02e-05,0.0009648,0.0,0.0,0.0,0.0,0.0,0.0
