timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-05-13 06:00:00,2296.6,2304.3,2296.37,2302.61,31501.863,72481414.47457,2297.74,2304.83,2297.42,2303.6,50535,3.956e-05,6e-06,0.042994688635929736,3.356e-05
2026-05-13 06:30:00,2302.61,2304.0,2300.01,2300.89,16002.566,36837675.71798,2303.65,2305.28,2301.18,2301.92,86552,3.956e-05,6e-06,0.04476528647611142,3.356e-05
2026-05-13 07:00:00,2300.89,2301.99,2295.65,2297.67,27384.636,62954418.92235,2301.94,2303.19,2297.21,2298.92,25303,3.956e-05,6e-06,0.05440293862913299,3.356e-05
2026-05-13 07:30:00,2297.66,2300.75,2296.85,2300.12,16895.892,38837027.13481,2298.92,2301.29,2297.55,2301.14,105690,3.956e-05,6e-06,0.04434551240804749,3.356e-05
2026-05-13 08:00:00,2300.12,2305.0,2300.0,2301.96,29955.85,68963917.82843,2301.11,2305.82,2301.1,2302.79,27385,3.956e-05,6.5e-05,0.036056230342835116,-2.5439999999999994e-05
2026-05-13 08:30:00,2301.96,2316.49,2299.52,2315.57,127537.839,294845450.30731,2302.99,2316.97,2300.82,2316.81,353607,3.956e-05,6.5e-05,0.053550529675189334,-2.5439999999999994e-05
2026-05-13 09:00:00,2315.58,2321.86,2313.2,2317.27,139623.068,323759563.9609,2316.62,2322.51,2314.4,2318.13,213430,3.956e-05,6.5e-05,0.03711263685285389,-2.5439999999999994e-05
2026-05-13 09:30:00,2317.27,2322.68,2317.26,2320.19,42465.014,98536243.27645,2318.14,2323.3,2318.13,2320.65,59295,3.956e-05,6.5e-05,0.019825962528932387,-2.5439999999999994e-05
2026-05-13 10:00:00,2320.2,2320.71,2307.82,2308.81,81699.854,188993895.50774,2320.94,2321.52,2309.01,2309.9,117038,3.956e-05,6.5e-05,0.04721046773013567,-2.5439999999999994e-05
2026-05-13 10:30:00,2308.8,2310.29,2304.15,2307.41,58074.327,134014256.79693,2309.89,2311.28,2305.55,2308.74,53094,3.956e-05,6.5e-05,0.057640384673721935,-2.5439999999999994e-05
2026-05-13 11:00:00,2307.41,2307.96,2298.0,2300.18,90354.978,207938631.89726,2308.54,2308.86,2299.01,2301.18,202396,3.956e-05,6.5e-05,0.04347485848933562,-2.5439999999999994e-05
2026-05-13 11:30:00,2300.17,2306.96,2298.66,2300.74,40568.771,93410435.15024,2301.06,2307.59,2300.11,2301.78,241393,3.956e-05,6.5e-05,0.04520284777942829,-2.5439999999999994e-05
2026-05-13 12:00:00,2300.74,2306.91,2291.4,2297.25,106258.925,244303060.39087,2301.78,2307.74,2292.22,2297.61,395991,3.956e-05,6.5e-05,0.01567091087169996,-2.5439999999999994e-05
2026-05-13 12:30:00,2297.25,2297.5,2268.85,2283.08,338943.875,772824584.05262,2298.2,2298.2,2270.05,2283.99,491165,3.956e-05,6.5e-05,0.039858436848461486,-2.5439999999999994e-05
2026-05-13 13:00:00,2283.08,2287.54,2278.21,2278.58,73378.492,167596005.71389,2283.97,2288.18,2279.42,2279.42,65765,3.956e-05,6.5e-05,0.03686506508440106,-2.5439999999999994e-05
2026-05-13 13:30:00,2278.58,2282.88,2257.47,2261.13,370137.124,838825545.83867,2279.55,2283.75,2258.41,2262.28,590313,3.956e-05,6.5e-05,0.050859525989221804,-2.5439999999999994e-05
2026-05-13 14:00:00,2261.14,2269.8,2248.0,2266.75,294384.576,665123276.61048,2262.22,2270.73,2250.8,2268.03,435519,3.956e-05,6.5e-05,0.056468512187060775,-2.5439999999999994e-05
2026-05-13 14:30:00,2266.75,2268.0,2260.68,2266.43,57451.866,130118408.63776,2267.98,2268.79,2261.94,2267.55,69174,3.956e-05,6.5e-05,0.04941692441418203,-2.5439999999999994e-05
2026-05-13 15:00:00,2266.43,2269.3,2250.3,2252.5,122001.736,275447648.59214,2267.2,2270.48,2251.83,2253.82,151891,3.956e-05,6.5e-05,0.05860155382908607,-2.5439999999999994e-05
2026-05-13 15:30:00,2252.49,2255.47,2233.0,2235.38,242907.337,545147029.14368,2253.66,2256.53,2233.99,2237.01,481991,3.956e-05,6.5e-05,0.07291825103562298,-2.5439999999999994e-05
2026-05-13 16:00:00,2235.39,2249.66,2233.86,2248.43,169341.767,379710919.68695,2236.5,2250.89,2235.61,2249.59,365272,3.956e-05,6.8e-05,0.05159155499616663,-2.844e-05
2026-05-13 16:30:00,2248.42,2252.77,2246.64,2249.84,80513.055,181183790.82197,2249.45,2253.69,2247.61,2250.88,164570,3.956e-05,6.8e-05,0.04622550936955355,-2.844e-05
2026-05-13 17:00:00,2249.85,2258.29,2249.85,2256.43,70017.543,157851207.40286,2250.95,2259.17,2250.95,2257.7,58408,3.956e-05,6.8e-05,0.056283598427603866,-2.844e-05
2026-05-13 17:30:00,2256.43,2261.06,2253.32,2257.24,51779.859,116885655.86639,2257.62,2261.91,2255.0,2258.47,91909,3.956e-05,6.8e-05,0.05449132568978125,-2.844e-05
2026-05-13 18:00:00,2257.24,2267.98,2257.24,2264.42,53118.806,120198755.69138,2258.38,2269.09,2258.38,2265.39,121651,3.956e-05,6.8e-05,0.04283657625351304,-2.844e-05
2026-05-13 18:30:00,2264.43,2266.0,2257.48,2258.3,40143.766,90787509.73268,2265.4,2266.99,2258.69,2259.62,59367,3.956e-05,6.8e-05,0.058451047247916964,-2.844e-05
2026-05-13 19:00:00,2258.3,2259.77,2249.25,2253.38,45107.366,101661279.5233,2259.57,2260.81,2250.68,2254.4,124267,3.956e-05,6.8e-05,0.04526533474158738,-2.844e-05
2026-05-13 19:30:00,2253.38,2258.2,2253.13,2255.6,19001.744,42853314.86801,2254.4,2259.4,2254.26,2256.79,35344,3.956e-05,6.8e-05,0.052757581131408694,-2.844e-05
2026-05-13 20:00:00,2255.61,2261.53,2255.49,2259.15,31512.724,71173609.4576,2256.8,2262.74,2256.62,2260.44,25000,3.956e-05,6.8e-05,0.057101122103444375,-2.844e-05
2026-05-13 20:30:00,2259.15,2263.5,2259.15,2262.71,11389.483,25759749.53889,2260.44,2264.52,2260.44,2263.59,59372,3.956e-05,6.8e-05,0.03889141781315807,-2.844e-05
2026-05-13 21:00:00,2262.71,2263.0,2252.38,2254.56,28186.621,63599619.18933,2263.81,2264.1,2253.71,2255.14,139118,3.956e-05,6.8e-05,0.025725640479735613,-2.844e-05
2026-05-13 21:30:00,2254.57,2258.72,2253.8,2254.9,15727.204,35479536.01195,2255.13,2259.49,2254.79,2255.68,107719,3.956e-05,6.8e-05,0.03459133442723603,-2.844e-05
2026-05-13 22:00:00,2254.9,2256.31,2249.63,2253.1,25683.729,57852527.6936,2255.92,2256.99,2250.93,2253.76,35689,3.956e-05,6.8e-05,0.02929297412455325,-2.844e-05
2026-05-13 22:30:00,2253.09,2259.75,2251.45,2258.24,20269.099,45734891.51289,2253.89,2260.68,2252.23,2259.3,25456,3.956e-05,6.8e-05,0.04693920929575245,-2.844e-05
2026-05-13 23:00:00,2258.23,2260.79,2253.54,2256.64,33195.984,74949714.99275,2259.29,2261.94,2255.07,2257.48,61812,3.956e-05,6.8e-05,0.03722348269994973,-2.844e-05
2026-05-13 23:30:00,2256.64,2258.33,2253.51,2257.54,16543.593,37324084.35569,2257.48,2259.32,2254.5,2258.59,11644,3.956e-05,6.8e-05,0.04651080379528964,-2.844e-05
2026-05-14 00:00:00,2257.53,2266.85,2256.77,2262.66,40437.619,91501584.0435,2258.59,2267.72,2258.44,2263.88,58956,3.956e-05,0.000121,0.05391883888875283,-8.144e-05
2026-05-14 00:30:00,2262.66,2268.75,2262.65,2265.27,30929.78,70098511.36781,2263.98,2269.39,2263.98,2266.67,34874,3.956e-05,0.000121,0.0618027873057115,-8.144e-05
2026-05-14 01:00:00,2265.27,2268.4,2260.29,2261.6,21902.145,49594018.77044,2266.21,2269.1,2261.33,2262.44,28533,3.956e-05,0.000121,0.037141846480374316,-8.144e-05
2026-05-14 01:30:00,2261.6,2266.28,2258.54,2264.01,35000.053,79173482.27291,2262.56,2267.0,2259.58,2264.9,53867,3.956e-05,0.000121,0.039310780429409435,-8.144e-05
2026-05-14 02:00:00,2264.0,2265.87,2259.4,2262.7,42622.365,96428763.01097,2264.91,2266.75,2260.4,2263.6,23789,3.956e-05,0.000121,0.03977548945949931,-8.144e-05
2026-05-14 02:30:00,2262.69,2262.69,2246.19,2250.51,97281.702,219158870.75231,2263.17,2263.17,2247.17,2251.18,70710,3.956e-05,0.000121,0.029771029677700518,-8.144e-05
2026-05-14 03:00:00,2250.51,2254.18,2237.54,2249.38,128657.873,288828010.99511,2251.22,2255.04,2238.77,2249.8,218646,3.956e-05,0.000121,0.01867181178814041,-8.144e-05
2026-05-14 03:30:00,2249.39,2251.54,2237.05,2241.03,68810.031,154419400.77942,2250.01,2252.43,2238.37,2242.02,168719,3.956e-05,0.000121,0.044176115446905286,-8.144e-05
2026-05-14 04:00:00,2241.03,2253.08,2238.17,2250.74,51251.429,115182255.85147,2242.22,2253.54,2239.22,2251.47,73446,3.956e-05,0.000121,0.03243377733545493,-8.144e-05
2026-05-14 04:30:00,2250.73,2257.61,2250.24,2255.61,33709.264,75991473.72489,2251.73,2258.11,2251.53,2256.43,40325,3.956e-05,0.000121,0.036353802297370064,-8.144e-05
2026-05-14 05:00:00,2255.6,2260.66,2254.33,2260.36,37151.112,83880041.31763,2256.43,2261.57,2255.46,2261.1,27890,3.956e-05,0.000121,0.03273814790563369,-8.144e-05
2026-05-14 05:30:00,2260.37,2272.92,2259.94,2267.23,126617.42,286889135.54935,2261.5,2273.56,2261.28,2268.23,125621,3.956e-05,0.000121,0.044106685250283384,-8.144e-05
2026-05-14 06:00:00,2267.23,2274.52,2266.66,2269.0,114213.57,259389169.98689,2268.17,2275.57,2267.59,2270.1,150846,3.956e-05,0.000121,0.04847950639047638,-8.144e-05
2026-05-14 06:30:00,2269.01,2270.0,2265.48,2266.66,63381.214,143714982.03881,2270.11,2270.86,2266.55,2267.99,171783,3.956e-05,0.000121,0.05867664316659434,-8.144e-05
2026-05-14 07:00:00,2266.66,2269.19,2262.7,2265.2,42346.667,95924338.00615,2267.45,2269.8,2263.33,2266.48,35060,3.956e-05,0.000121,0.05650715168639415,-8.144e-05
2026-05-14 07:30:00,2265.21,2269.99,2263.81,2264.23,26058.1,59094621.28161,2266.3,2270.63,2264.88,2264.88,119080,3.956e-05,0.000121,0.02870733096903102,-8.144e-05
2026-05-14 08:00:00,2264.23,2269.2,2260.57,2265.09,39092.509,88539810.24344,2264.84,2269.57,2261.7,2266.48,42916,5.526e-05,4.5e-05,0.06136621502897777,1.026e-05
2026-05-14 08:30:00,2265.09,2269.99,2264.21,2265.17,30295.401,68681037.9928,2266.23,2270.35,2265.09,2266.09,51530,5.526e-05,4.5e-05,0.040615053174820115,1.026e-05
2026-05-14 09:00:00,2265.17,2266.78,2258.52,2260.0,62152.893,140684087.92897,2266.2,2267.35,2259.51,2260.69,37425,5.526e-05,4.5e-05,0.030530973451329848,1.026e-05
2026-05-14 09:30:00,2260.0,2260.0,2251.25,2256.65,74507.103,168025563.69744,2260.83,2260.83,2251.93,2257.93,55386,5.526e-05,4.5e-05,0.05672124609486386,1.026e-05
2026-05-14 10:00:00,2256.66,2264.42,2255.81,2262.59,42942.041,97066732.98965,2256.77,2265.08,2256.77,2263.51,148869,5.526e-05,4.5e-05,0.04066136595671654,1.026e-05
2026-05-14 10:30:00,2262.6,2262.6,2254.41,2261.2,62717.006,141732616.42442,2263.51,2263.51,2255.56,2261.88,129695,5.526e-05,4.5e-05,0.03007252786132545,1.026e-05
2026-05-14 11:00:00,2261.2,2263.27,2254.0,2255.85,38993.48,88061186.11458,2261.99,2263.96,2255.14,2257.19,138046,5.526e-05,4.5e-05,0.059401112662639165,1.026e-05
2026-05-14 11:30:00,2255.85,2257.33,2251.47,2252.81,54521.79,122902288.64699,2256.8,2257.5,2252.61,2254.0,178683,5.526e-05,4.5e-05,0.05282291893235801,1.026e-05
2026-05-14 12:00:00,2252.8,2254.88,2246.84,2252.99,82613.727,185963577.01914,2253.64,2255.57,2248.04,2253.93,87394,5.526e-05,4.5e-05,0.04172233343246329,1.026e-05
2026-05-14 12:30:00,2252.98,2262.44,2252.31,2260.48,83045.911,187596109.33942,2253.92,2263.5,2253.67,2261.52,156864,5.526e-05,4.5e-05,0.046007927519817186,1.026e-05
2026-05-14 13:00:00,2260.48,2264.39,2254.81,2260.01,85666.071,193613521.01543,2261.52,2265.29,2256.05,2261.22,160147,5.526e-05,4.5e-05,0.053539586108007554,1.026e-05
2026-05-14 13:30:00,2260.01,2261.29,2246.49,2248.01,143358.744,322986861.3802,2261.02,2261.91,2248.28,2249.5,521977,5.526e-05,4.5e-05,0.06628084394641401,1.026e-05
2026-05-14 14:00:00,2248.01,2268.15,2245.01,2263.77,191966.46,433730397.16816,2249.01,2268.81,2246.31,2264.65,333161,5.526e-05,4.5e-05,0.03887320708376333,1.026e-05
2026-05-14 14:30:00,2263.77,2288.04,2262.0,2285.99,266438.455,606872508.4851,2264.84,2288.68,2263.23,2286.33,617004,5.526e-05,4.5e-05,0.014873205919542321,1.026e-05
2026-05-14 15:00:00,2285.99,2291.93,2279.34,2286.6,208459.076,476320056.25627,2286.88,2292.75,2280.22,2287.31,377978,5.526e-05,4.5e-05,0.031050467943673422,1.026e-05
2026-05-14 15:30:00,2286.6,2298.95,2281.29,2297.36,211731.931,485395520.41634,2287.32,2299.55,2282.04,2298.03,277185,5.526e-05,4.5e-05,0.029163909879168816,1.026e-05
2026-05-14 16:00:00,2297.37,2312.59,2295.65,2305.39,250478.372,577137453.08172,2298.04,2312.9,2296.49,2306.06,417693,3.946e-05,0.0,0.02906232784908726,3.946e-05
2026-05-14 16:30:00,2305.4,2317.81,2292.52,2315.14,242026.45,557759947.43244,2306.23,2318.58,2293.22,2316.02,368607,3.946e-05,0.0,0.03801066026245105,3.946e-05
2026-05-14 17:00:00,2315.13,2318.6,2295.0,2297.18,260580.944,601095981.45209,2315.73,2318.94,2296.01,2298.28,324294,3.946e-05,0.0,0.047884797882637144,3.946e-05
2026-05-14 17:30:00,2297.18,2314.13,2295.41,2307.28,101643.318,234448105.86278,2297.84,2314.45,2296.28,2307.62,141060,3.946e-05,0.0,0.014735966159273722,3.946e-05
2026-05-14 18:00:00,2307.27,2316.11,2301.78,2313.8,106642.619,246450347.80098,2307.62,2316.32,2302.6,2314.58,190815,3.946e-05,0.0,0.03371077880541729,3.946e-05
2026-05-14 18:30:00,2313.8,2314.0,2305.76,2308.49,68472.366,158109555.3808,2314.17,2314.18,2306.22,2309.05,99391,3.946e-05,0.0,0.024258281387417757,3.946e-05
2026-05-14 19:00:00,2308.49,2311.38,2296.13,2296.42,96684.448,222800719.9507,2309.06,2311.77,2296.97,2297.42,96767,3.946e-05,0.0,0.04354604122939183,3.946e-05
2026-05-14 19:30:00,2296.42,2302.02,2296.2,2297.42,46596.493,107109823.27905,2297.23,2302.62,2296.95,2297.54,62105,3.946e-05,0.0,0.005223250428737055,3.946e-05
2026-05-14 20:00:00,2297.43,2300.49,2287.01,2289.99,91873.812,210594981.00863,2297.93,2301.24,2288.2,2290.73,287880,3.946e-05,0.0,0.03231455159193868,3.946e-05
2026-05-14 20:30:00,2290.0,2298.0,2287.22,2297.22,44285.169,101492028.52914,2291.2,2298.36,2288.3,2297.35,61306,3.946e-05,0.0,0.0056590139385913904,3.946e-05
2026-05-14 21:00:00,2297.22,2298.3,2288.55,2294.09,46380.207,106352417.3636,2297.96,2298.92,2289.71,2295.15,121180,3.946e-05,0.0,0.04620568504286865,3.946e-05
2026-05-14 21:30:00,2294.08,2299.22,2293.71,2295.97,20889.092,47978987.01198,2294.76,2299.99,2294.6,2296.99,33003,3.946e-05,0.0,0.0444256675827638,3.946e-05
2026-05-14 22:00:00,2295.97,2299.25,2294.0,2295.2,20163.102,46296166.98772,2296.82,2299.88,2295.13,2296.32,82072,3.946e-05,0.0,0.04879749041479373,3.946e-05
2026-05-14 22:30:00,2295.21,2300.59,2294.93,2296.87,19182.646,44084603.61315,2296.04,2301.49,2296.02,2297.89,88976,3.946e-05,0.0,0.04440825993634737,3.946e-05
2026-05-14 23:00:00,2296.87,2296.87,2289.01,2294.94,33314.037,76357685.41158,2297.9,2297.9,2290.1,2295.99,257217,3.946e-05,0.0,0.04575283013933815,3.946e-05
2026-05-14 23:30:00,2294.94,2295.35,2278.87,2282.06,94397.253,215594373.2398,2295.99,2296.69,2280.23,2282.94,117004,3.946e-05,0.0,0.03856165043864356,3.946e-05
2026-05-15 00:00:00,2282.06,2292.57,2280.41,2291.88,62006.818,141825198.24439,2283.33,2293.63,2281.6,2292.99,94537,-6.93e-06,-6.8e-05,0.04843185507093183,6.107e-05
2026-05-15 00:30:00,2291.88,2299.36,2283.0,2290.07,94572.917,216730229.62956,2293.0,2300.57,2284.25,2291.37,74045,-6.93e-06,-6.8e-05,0.056766823721533716,6.107e-05
2026-05-15 01:00:00,2290.07,2293.72,2284.61,2284.96,35662.184,81654759.74953,2291.44,2294.61,2285.67,2286.42,37440,-6.93e-06,-6.8e-05,0.06389608570828532,6.107e-05
2026-05-15 01:30:00,2284.97,2288.98,2273.43,2274.64,122958.597,280274219.62187,2286.13,2289.87,2274.77,2275.17,195230,-6.93e-06,-6.8e-05,0.023300390391455355,6.107e-05
2026-05-15 02:00:00,2274.65,2277.37,2262.56,2263.88,152484.562,345959189.91303,2275.55,2278.44,2263.3,2264.68,285534,-6.93e-06,-6.8e-05,0.03533756206158131,6.107e-05
2026-05-15 02:30:00,2263.88,2278.59,2259.56,2275.7,142086.208,322303792.73111,2264.68,2279.26,2260.22,2276.44,154936,-6.93e-06,-6.8e-05,0.032517467152974315,6.107e-05
2026-05-15 03:00:00,2275.69,2278.68,2270.45,2275.86,44627.449,101498214.44601,2276.8,2279.57,2271.49,2276.33,38262,-6.93e-06,-6.8e-05,0.02065153392562811,6.107e-05
2026-05-15 03:30:00,2275.87,2276.0,2266.94,2272.36,42387.329,96245943.02221,2276.55,2276.55,2267.8,2273.06,52775,-6.93e-06,-6.8e-05,0.030804978084450443,6.107e-05
2026-05-15 04:00:00,2272.36,2273.7,2265.77,2267.23,31500.794,71492176.66838,2273.06,2273.73,2266.61,2268.02,27651,-6.93e-06,-6.8e-05,0.034844281347722265,6.107e-05
2026-05-15 04:30:00,2267.23,2270.0,2261.42,2262.03,44771.865,101415908.41836,2267.78,2270.54,2262.44,2262.44,55274,-6.93e-06,-6.8e-05,0.018125312219548568,6.107e-05
2026-05-15 05:00:00,2262.04,2266.05,2260.21,2262.76,65294.119,147760139.09526,2262.45,2266.72,2261.14,2263.46,55645,-6.93e-06,-6.8e-05,0.03093567148083836,6.107e-05
2026-05-15 05:30:00,2262.77,2263.15,2236.25,2243.97,363801.778,816912193.79383,2263.99,2263.99,2237.17,2245.42,536537,-6.93e-06,-6.8e-05,0.0646176196651592,6.107e-05
2026-05-15 06:00:00,2243.97,2252.08,2242.35,2252.07,83579.089,187887942.0044,2244.67,2252.92,2243.3,2252.81,394856,-6.93e-06,-6.8e-05,0.03285865892267033,6.107e-05
2026-05-15 06:30:00,2252.07,2255.68,2251.33,2253.96,48810.636,110011275.69122,2252.67,2256.66,2252.41,2255.27,60370,-6.93e-06,-6.8e-05,0.0581199311434074,6.107e-05
2026-05-15 07:00:00,2253.96,2270.64,2252.19,2265.9,137451.308,311065899.63658,2255.29,2271.42,2253.43,2266.9,177110,-6.93e-06,-6.8e-05,0.04413257425305618,6.107e-05
2026-05-15 07:30:00,2265.9,2266.71,2262.31,2263.9,62670.382,141923394.10502,2266.97,2267.5,2263.57,2265.02,67343,-6.93e-06,-6.8e-05,0.04947214982993466,6.107e-05
2026-05-15 08:00:00,2263.9,2264.21,2251.39,2252.99,72202.46,162994017.64999,2265.02,2265.2,2252.72,2253.55,138682,-6.93e-06,-6e-06,0.02485585821510083,-9.299999999999996e-07
2026-05-15 08:30:00,2253.0,2257.38,2248.42,2256.35,53837.596,121333352.76011,2253.92,2258.4,2249.6,2257.0,79143,-6.93e-06,-6e-06,0.028807587475351386,-9.299999999999996e-07
2026-05-15 09:00:00,2256.35,2259.0,2251.84,2256.69,35584.114,80242265.85576,2257.26,2259.85,2252.68,2257.49,35633,-6.93e-06,-6e-06,0.03545015044156385,-9.299999999999996e-07
2026-05-15 09:30:00,2256.69,2258.52,2249.31,2253.49,39395.288,88779095.52583,2257.49,2259.39,2250.38,2254.21,39300,-6.93e-06,-6e-06,0.03195044131548197,-9.299999999999996e-07
2026-05-15 10:00:00,2253.48,2258.0,2250.95,2253.13,39157.338,88277931.08259,2254.21,2258.9,2252.12,2254.32,45876,-6.93e-06,-6e-06,0.052815416775776565,-9.299999999999996e-07
2026-05-15 10:30:00,2253.13,2263.6,2251.6,2261.31,66862.182,150967882.02541,2254.33,2264.39,2252.56,2262.27,71519,-6.93e-06,-6e-06,0.04245326823832364,-9.299999999999996e-07
2026-05-15 11:00:00,2261.31,2262.9,2256.2,2258.82,34778.33,78562450.68478,2262.45,2263.81,2257.18,2259.98,24254,-6.93e-06,-6e-06,0.051354246907671014,-9.299999999999996e-07
2026-05-15 11:30:00,2258.82,2260.79,2256.19,2256.32,23154.603,52287111.81253,2259.86,2261.88,2257.26,2257.26,32316,-6.93e-06,-6e-06,0.0416607573393869,-9.299999999999996e-07
2026-05-15 12:00:00,2256.33,2259.67,2249.91,2257.75,72103.682,162544219.55783,2257.23,2260.4,2250.95,2258.7,59890,-6.93e-06,-6e-06,0.04207728933672099,-9.299999999999996e-07
2026-05-15 12:30:00,2257.75,2257.76,2250.59,2253.06,33875.179,76336857.79184,2258.46,2258.46,2251.59,2254.01,50679,-6.93e-06,-6e-06,0.04216487798817044,-9.299999999999996e-07
2026-05-15 13:00:00,2253.07,2253.07,2243.69,2246.33,109703.742,246473147.96329,2254.01,2254.01,2244.18,2246.93,233108,-6.93e-06,-6e-06,0.026710234026163078,-9.299999999999996e-07
2026-05-15 13:30:00,2246.33,2246.74,2208.96,2212.67,649366.261,1445520713.17155,2247.04,2247.5,2210.04,2213.58,918799,-6.93e-06,-6e-06,0.04112678347877697,-9.299999999999996e-07
2026-05-15 14:00:00,2212.67,2223.11,2203.55,2212.67,346538.184,766978209.65806,2213.56,2223.91,2204.69,2213.49,648325,-6.93e-06,-6e-06,0.037059299398451144,-9.299999999999996e-07
2026-05-15 14:30:00,2212.66,2217.84,2206.26,2212.34,150487.554,332908117.13427,2213.43,2218.84,2207.59,2213.58,275762,-6.93e-06,-6e-06,0.056049251019272876,-9.299999999999996e-07
2026-05-15 15:00:00,2212.34,2220.8,2208.8,2214.67,75901.75,168095828.41917,2214.03,2221.74,2210.05,2215.56,133961,-6.93e-06,-6e-06,0.040186574071977885,-9.299999999999996e-07
2026-05-15 15:30:00,2214.67,2223.23,2214.67,2221.91,88572.685,196532647.64585,2215.57,2223.74,2215.57,2222.66,78871,-6.93e-06,-6e-06,0.03375474254132706,-9.299999999999996e-07
2026-05-15 16:00:00,2221.92,2228.67,2219.9,2227.27,100840.701,224236531.91587,2222.61,2229.52,2220.9,2228.19,133097,-6.93e-06,3.3e-05,0.041306173027970246,-3.9930000000000006e-05
2026-05-15 16:30:00,2227.28,2230.57,2217.55,2223.69,67219.795,149496448.87001,2228.16,2231.12,2218.75,2224.04,129949,-6.93e-06,3.3e-05,0.01573960399155948,-3.9930000000000006e-05
2026-05-15 17:00:00,2223.68,2232.0,2223.01,2226.31,55031.904,122571981.41598,2224.1,2233.0,2223.96,2227.39,129358,-6.93e-06,3.3e-05,0.04851076444879317,-3.9930000000000006e-05
2026-05-15 17:30:00,2226.3,2229.12,2225.18,2228.41,36875.469,82139831.0699,2227.39,2230.03,2226.39,2229.09,138458,-6.93e-06,3.3e-05,0.030515030896481842,-3.9930000000000006e-05
2026-05-15 18:00:00,2228.4,2231.8,2224.1,2228.16,44693.538,99605072.09723,2229.36,2232.77,2224.77,2228.89,275514,-6.93e-06,3.3e-05,0.032762458710326826,-3.9930000000000006e-05
2026-05-15 18:30:00,2228.17,2228.99,2223.42,2226.9,24256.473,54001191.16185,2229.03,2229.83,2224.65,2228.56,124808,-6.93e-06,3.3e-05,0.07454308680227466,-3.9930000000000006e-05
2026-05-15 19:00:00,2226.9,2227.39,2221.26,2224.17,31608.462,70282885.96501,2227.93,2228.23,2222.3,2224.81,75342,-6.93e-06,3.3e-05,0.02877477890628291,-3.9930000000000006e-05
2026-05-15 19:30:00,2224.18,2227.66,2221.21,2222.31,27882.283,62010421.51842,2225.51,2228.15,2222.29,2223.18,50396,-6.93e-06,3.3e-05,0.03914845363607647,-3.9930000000000006e-05
2026-05-15 20:00:00,2222.3,2225.12,2217.94,2224.34,40681.605,90370479.21566,2223.18,2225.98,2218.86,2225.0,93432,-6.93e-06,3.3e-05,0.02967172284811919,-3.9930000000000006e-05
2026-05-15 20:30:00,2224.34,2225.0,2215.71,2218.97,61788.416,137120568.73395,2225.33,2225.58,2216.78,2220.42,106620,-6.93e-06,3.3e-05,0.06534563333439718,-3.9930000000000006e-05
2026-05-15 21:00:00,2218.96,2224.14,2218.72,2220.01,17255.548,38334622.86853,2220.03,2225.39,2219.99,2221.58,45819,-6.93e-06,3.3e-05,0.07072040216033751,-3.9930000000000006e-05
2026-05-15 21:30:00,2220.01,2220.91,2213.09,2216.09,30180.715,66913781.24602,2221.12,2221.72,2214.36,2216.81,58288,-6.93e-06,3.3e-05,0.03248965520352512,-3.9930000000000006e-05
