timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2025-12-29 23:30:00,2932.73,2937.7,2931.01,2936.45,20245.019,59415289.17641,2933.68,2938.75,2931.79,2937.65,58241,1.862e-05,-6.46e-05,0.040865671133520846,8.322e-05
2025-12-30 00:00:00,2936.45,2940.78,2933.04,2936.22,20402.929,59934546.26609,2937.65,2941.8,2934.47,2936.71,83673,1.862e-05,-3.64e-06,0.016688122824592044,2.226e-05
2025-12-30 00:30:00,2936.22,2938.91,2930.05,2936.75,27957.942,82039668.13401,2936.85,2939.63,2931.23,2937.91,84034,1.862e-05,-3.64e-06,0.03949944666722923,2.226e-05
2025-12-30 01:00:00,2936.74,2937.0,2930.43,2930.91,15235.085,44686637.60624,2937.76,2937.96,2931.19,2931.98,46403,1.862e-05,-3.64e-06,0.03650743284509466,2.226e-05
2025-12-30 01:30:00,2930.9,2938.0,2923.26,2935.32,41578.596,121871303.06575,2931.98,2938.93,2922.9,2935.84,158706,1.862e-05,-3.64e-06,0.017715274654892203,2.226e-05
2025-12-30 02:00:00,2935.32,2938.65,2928.14,2932.15,27738.593,81379590.05837,2936.14,2939.48,2929.37,2933.16,112333,1.862e-05,-3.64e-06,0.03444571389593859,2.226e-05
2025-12-30 02:30:00,2932.15,2932.15,2922.0,2926.91,44075.043,128996315.70684,2933.01,2933.24,2923.12,2928.15,115380,1.862e-05,-3.64e-06,0.042365498085019236,2.226e-05
2025-12-30 03:00:00,2926.91,2943.75,2917.48,2939.28,84870.602,248771962.58431,2927.86,2944.61,2919.01,2940.16,199473,1.862e-05,-3.64e-06,0.0299393048637644,2.226e-05
2025-12-30 03:30:00,2939.27,2955.01,2935.7,2950.6,90648.704,267101815.08023,2940.16,2955.69,2937.0,2951.55,178618,1.862e-05,-3.64e-06,0.03219684132041866,2.226e-05
2025-12-30 04:00:00,2950.61,2957.5,2944.71,2954.92,59011.016,174139221.1509,2951.4,2958.71,2945.88,2956.09,100819,1.862e-05,-3.64e-06,0.039594980574772676,2.226e-05
2025-12-30 04:30:00,2954.92,2956.61,2944.57,2944.57,38069.272,112334337.71365,2956.0,2957.8,2945.61,2945.61,99072,1.862e-05,-3.64e-06,0.03531924865090535,2.226e-05
2025-12-30 05:00:00,2944.57,2946.84,2938.72,2942.66,33846.023,99598857.36279,2945.62,2948.06,2940.07,2944.13,101886,1.862e-05,-3.64e-06,0.04995480279747761,2.226e-05
2025-12-30 05:30:00,2942.66,2942.66,2935.88,2940.4,30140.154,88564228.58272,2943.91,2943.91,2936.96,2941.63,93347,1.862e-05,-3.64e-06,0.04183104339545702,2.226e-05
2025-12-30 06:00:00,2940.4,2951.0,2939.03,2944.62,29013.306,85450177.28386,2941.64,2952.1,2940.46,2945.6,61656,1.862e-05,-3.64e-06,0.03328103456473223,2.226e-05
2025-12-30 06:30:00,2944.62,2950.0,2943.19,2944.63,20262.793,59712594.5465,2945.68,2951.25,2944.29,2945.79,62249,1.862e-05,-3.64e-06,0.039393743865947656,2.226e-05
2025-12-30 07:00:00,2944.63,2955.0,2944.03,2945.67,34258.149,101007193.56558,2945.86,2955.59,2945.07,2947.17,178084,1.862e-05,-3.64e-06,0.050922201061218676,2.226e-05
2025-12-30 07:30:00,2945.66,2951.27,2944.8,2949.43,19522.191,57576601.96054,2947.16,2952.81,2946.31,2950.77,122649,1.862e-05,-3.64e-06,0.04543250729802523,2.226e-05
2025-12-30 08:00:00,2949.43,3003.0,2948.81,2975.51,395851.059,1180896690.45463,2950.63,3003.25,2950.01,2975.87,718237,1.862e-05,3.729e-05,0.01209876626190712,-1.8669999999999996e-05
2025-12-30 08:30:00,2975.51,2985.85,2971.82,2976.7,82641.049,246174965.16284,2975.87,2986.24,2972.66,2977.59,258660,1.862e-05,3.729e-05,0.029898881311530467,-1.8669999999999996e-05
2025-12-30 09:00:00,2976.7,2981.36,2970.03,2972.82,49384.225,146931594.16784,2977.69,2982.23,2970.78,2973.55,162377,1.862e-05,3.729e-05,0.024555808962534502,-1.8669999999999996e-05
2025-12-30 09:30:00,2972.82,2987.15,2972.82,2984.55,58370.533,174008008.38145,2973.55,2988.29,2973.54,2985.34,266909,1.862e-05,3.729e-05,0.02646965204134505,-1.8669999999999996e-05
2025-12-30 10:00:00,2984.55,2987.48,2977.18,2979.35,42278.31,126091408.9417,2985.19,2988.04,2978.23,2980.45,122498,1.862e-05,3.729e-05,0.03692080487354319,-1.8669999999999996e-05
2025-12-30 10:30:00,2979.36,2984.07,2972.45,2976.18,41773.32,124390539.39368,2980.14,2984.59,2973.2,2976.41,135003,1.862e-05,3.729e-05,0.007728027202656365,-1.8669999999999996e-05
2025-12-30 11:00:00,2976.18,2978.4,2973.01,2975.78,22205.91,66073514.55568,2976.61,2978.99,2973.8,2976.75,104541,1.862e-05,3.729e-05,0.032596495708681415,-1.8669999999999996e-05
2025-12-30 11:30:00,2975.77,2983.65,2972.83,2977.85,52538.044,156423274.55966,2976.46,2984.81,2973.89,2978.69,272466,1.862e-05,3.729e-05,0.028208271068057345,-1.8669999999999996e-05
2025-12-30 12:00:00,2977.85,2985.0,2977.1,2981.74,34166.302,101882300.3143,2978.84,2985.9,2978.12,2982.83,79843,1.862e-05,3.729e-05,0.03655583652498694,-1.8669999999999996e-05
2025-12-30 12:30:00,2981.73,2984.05,2975.51,2979.82,25372.328,75573911.65749,2982.84,2985.33,2976.61,2980.6,51047,1.862e-05,3.729e-05,0.026176077749654185,-1.8669999999999996e-05
2025-12-30 13:00:00,2979.82,2991.93,2977.88,2987.54,90505.023,270145045.579,2980.64,2991.46,2979.05,2988.43,229545,1.862e-05,3.729e-05,0.029790396111846962,-1.8669999999999996e-05
2025-12-30 13:30:00,2987.55,2989.9,2982.37,2985.46,38964.514,116382421.11216,2988.44,2990.93,2983.45,2986.42,96249,1.862e-05,3.729e-05,0.032155848679936636,-1.8669999999999996e-05
2025-12-30 14:00:00,2985.46,2987.87,2961.0,2969.51,199337.82,592556838.51153,2986.4,2989.0,2962.8,2970.3,502605,1.862e-05,3.729e-05,0.026603715764552522,-1.8669999999999996e-05
2025-12-30 14:30:00,2969.51,3008.67,2956.79,2995.2,293967.504,877106043.71715,2970.45,3009.84,2958.79,2995.54,507686,1.862e-05,3.729e-05,0.011351495726500585,-1.8669999999999996e-05
2025-12-30 15:00:00,2995.21,3001.42,2968.65,2978.24,189105.301,563431980.75137,2996.02,3002.38,2970.01,2978.95,334381,1.862e-05,3.729e-05,0.023839583109488704,-1.8669999999999996e-05
2025-12-30 15:30:00,2978.23,2996.63,2975.23,2988.48,101056.718,301880643.91407,2979.23,2997.36,2976.42,2989.27,238541,1.862e-05,3.729e-05,0.02643484313095499,-1.8669999999999996e-05
2025-12-30 16:00:00,2988.49,2993.6,2978.02,2990.5,97754.218,291911008.64684,2989.14,2994.49,2978.84,2991.06,230036,1.862e-05,0.0001,0.01872596555759724,-8.138000000000001e-05
2025-12-30 16:30:00,2990.5,2992.23,2973.72,2981.73,73755.019,219791439.5588,2991.25,2992.74,2974.73,2983.0,179182,1.862e-05,0.0001,0.04259272301650323,-8.138000000000001e-05
2025-12-30 17:00:00,2981.73,2985.88,2974.3,2980.57,43170.656,128662790.84259,2982.24,2986.56,2974.87,2981.27,135644,1.862e-05,0.0001,0.023485440704288714,-8.138000000000001e-05
2025-12-30 17:30:00,2980.57,2984.58,2963.83,2975.67,71710.634,213265600.35997,2981.38,2985.48,2965.04,2976.61,227597,1.862e-05,0.0001,0.03158952437602471,-8.138000000000001e-05
2025-12-30 18:00:00,2975.66,2977.99,2969.01,2974.13,36274.343,107860031.32264,2976.64,2978.83,2970.23,2975.18,176569,1.862e-05,0.0001,0.03530444197125637,-8.138000000000001e-05
2025-12-30 18:30:00,2974.13,2977.28,2958.0,2970.51,69326.184,205631610.9305,2975.28,2978.17,2960.01,2971.71,184467,1.862e-05,0.0001,0.04039710352767094,-8.138000000000001e-05
2025-12-30 19:00:00,2970.5,2970.51,2941.27,2968.24,201177.626,594629408.36024,2971.49,2971.49,2944.3,2969.15,698049,1.862e-05,0.0001,0.030657898283168117,-8.138000000000001e-05
2025-12-30 19:30:00,2968.23,2974.0,2965.3,2970.32,39193.761,116375755.30039,2969.15,2974.39,2966.35,2971.15,156680,1.862e-05,0.0001,0.027943117239890892,-8.138000000000001e-05
2025-12-30 20:00:00,2970.32,2972.6,2966.0,2966.96,23746.128,70498101.80662,2971.14,2973.6,2967.0,2967.96,96307,1.862e-05,0.0001,0.0337045325855421,-8.138000000000001e-05
2025-12-30 20:30:00,2966.95,2968.28,2955.11,2957.51,44146.346,130725065.35088,2967.83,2968.82,2955.54,2957.78,179758,1.862e-05,0.0001,0.009129301337949215,-8.138000000000001e-05
2025-12-30 21:00:00,2957.52,2964.69,2953.0,2960.61,29491.618,87278912.1683,2958.32,2965.57,2953.94,2961.51,118058,1.862e-05,0.0001,0.03039914071762545,-8.138000000000001e-05
2025-12-30 21:30:00,2960.6,2968.0,2960.54,2967.44,20964.116,62144120.12807,2961.52,2969.13,2961.52,2968.05,117235,1.862e-05,0.0001,0.020556439220342358,-8.138000000000001e-05
2025-12-30 22:00:00,2967.44,2970.52,2965.79,2968.63,20685.066,61399692.16765,2968.14,2971.67,2966.85,2970.01,171057,1.862e-05,0.0001,0.046486089542991514,-8.138000000000001e-05
2025-12-30 22:30:00,2968.63,2970.81,2964.0,2968.52,12900.583,38268088.69809,2969.74,2971.69,2964.9,2969.08,71165,1.862e-05,0.0001,0.018864619406301637,-8.138000000000001e-05
2025-12-30 23:00:00,2968.53,2974.8,2966.45,2972.19,27276.04,81024789.33973,2969.52,2976.15,2967.44,2973.24,78443,1.862e-05,0.0001,0.03532748579329474,-8.138000000000001e-05
2025-12-30 23:30:00,2972.19,2973.86,2968.62,2972.22,14757.379,43848385.00275,2973.24,2975.29,2969.86,2973.51,61623,1.862e-05,0.0001,0.043401901608912476,-8.138000000000001e-05
2025-12-31 00:00:00,2972.23,2972.23,2961.16,2968.11,35521.79,105363757.83437,2973.51,2973.51,2961.97,2969.16,99165,1.862e-05,-4.85e-06,0.035376047383679415,2.347e-05
2025-12-31 00:30:00,2968.11,2968.81,2961.94,2965.16,13426.478,39822556.11286,2969.15,2969.99,2963.11,2966.07,48085,1.862e-05,-4.85e-06,0.030689743555164285,2.347e-05
2025-12-31 01:00:00,2965.16,2983.49,2960.9,2977.66,56672.634,168561969.88993,2966.06,2984.03,2961.95,2979.22,131830,1.862e-05,-4.85e-06,0.05239013184849666,2.347e-05
2025-12-31 01:30:00,2977.65,2983.97,2977.2,2978.4,37731.026,112458498.80413,2978.98,2984.81,2978.7,2979.79,82675,1.862e-05,-4.85e-06,0.0466693526725716,2.347e-05
2025-12-31 02:00:00,2978.4,2981.39,2974.03,2978.6,19418.965,57830661.44165,2979.79,2982.24,2975.3,2979.56,63221,1.862e-05,-4.85e-06,0.03222990666756317,2.347e-05
2025-12-31 02:30:00,2978.59,2982.47,2972.71,2980.03,36053.962,107362605.96253,2979.7,2983.5,2974.11,2981.41,78205,1.862e-05,-4.85e-06,0.04630825864167992,2.347e-05
2025-12-31 03:00:00,2980.04,2982.54,2973.42,2973.46,40652.841,121061295.37008,2981.42,2983.82,2975.01,2975.14,85662,1.862e-05,-4.85e-06,0.05649983520880846,2.347e-05
2025-12-31 03:30:00,2973.46,2974.77,2964.52,2969.18,48863.615,145064777.46045,2975.14,2976.36,2966.01,2970.46,66729,1.862e-05,-4.85e-06,0.043109545396378804,2.347e-05
2025-12-31 04:00:00,2969.19,2973.75,2968.33,2970.26,23859.163,70881968.90836,2970.53,2975.04,2969.87,2971.46,55982,1.862e-05,-4.85e-06,0.04040050365960616,2.347e-05
2025-12-31 04:30:00,2970.26,2972.33,2967.13,2967.69,15628.835,46417724.2978,2971.49,2973.52,2968.34,2968.96,52846,1.862e-05,-4.85e-06,0.042794227159844246,2.347e-05
2025-12-31 05:00:00,2967.7,2978.4,2967.7,2977.67,33581.129,99881548.97207,2969.1,2979.62,2969.1,2978.85,169984,1.862e-05,-4.85e-06,0.03962829997950869,2.347e-05
2025-12-31 05:30:00,2977.67,2977.96,2973.15,2973.67,13733.869,40873014.55265,2978.84,2979.25,2974.15,2974.99,60055,1.862e-05,-4.85e-06,0.044389592658220615,2.347e-05
2025-12-31 06:00:00,2973.67,2977.35,2973.67,2975.81,12397.318,36891377.60155,2974.99,2978.3,2974.99,2976.89,47734,1.862e-05,-4.85e-06,0.03629263965105055,2.347e-05
2025-12-31 06:30:00,2975.8,2977.17,2972.96,2974.02,11172.108,33237446.26716,2976.89,2978.2,2974.42,2975.12,49274,1.862e-05,-4.85e-06,0.03698697386029378,2.347e-05
2025-12-31 07:00:00,2974.03,2975.89,2968.06,2973.91,17963.578,53399071.06816,2975.03,2977.14,2970.11,2975.32,61833,1.862e-05,-4.85e-06,0.047412329223154345,2.347e-05
2025-12-31 07:30:00,2973.91,2976.0,2971.33,2975.52,17036.109,50673010.53099,2975.1,2977.11,2972.74,2976.34,44933,1.862e-05,-4.85e-06,0.027558208313174293,2.347e-05
2025-12-31 08:00:00,2975.52,2978.58,2974.0,2975.58,26040.718,77512547.83796,2976.63,2979.79,2975.13,2977.02,51542,1.862e-05,4.816e-05,0.04839392656221828,-2.954e-05
2025-12-31 08:30:00,2975.57,2975.62,2962.21,2968.05,54514.648,161747287.92709,2976.82,2976.83,2963.67,2969.2,71591,1.862e-05,4.816e-05,0.03874597799901067,-2.954e-05
2025-12-31 09:00:00,2968.04,2974.04,2967.78,2972.18,20066.592,59627021.80964,2969.47,2974.79,2969.28,2973.6,173631,1.862e-05,4.816e-05,0.04777637962707752,-2.954e-05
2025-12-31 09:30:00,2972.18,2976.9,2971.39,2975.58,19665.675,58500268.56139,2973.74,2977.79,2972.5,2976.54,36905,1.862e-05,4.816e-05,0.03226261770814552,-2.954e-05
2025-12-31 10:00:00,2975.58,2981.13,2975.19,2976.59,38275.792,113990377.33901,2976.54,2982.6,2976.16,2977.53,64252,1.862e-05,4.816e-05,0.03157976073292105,-2.954e-05
2025-12-31 10:30:00,2976.59,2980.07,2974.0,2979.71,16014.446,47672353.81378,2977.69,2980.72,2975.02,2980.72,44522,1.862e-05,4.816e-05,0.03389591604551327,-2.954e-05
2025-12-31 11:00:00,2979.71,2990.8,2978.42,2989.69,86114.705,257077230.15606,2980.72,2991.94,2979.54,2990.7,172167,1.862e-05,4.816e-05,0.03378276677514269,-2.954e-05
2025-12-31 11:30:00,2989.68,3002.01,2987.75,3000.48,116064.205,347701784.0885,2990.7,3002.83,2988.79,3001.44,434244,1.862e-05,4.816e-05,0.03199488081907016,-2.954e-05
2025-12-31 12:00:00,3000.48,3000.86,2994.27,2997.15,61473.784,184262857.54542,3001.35,3001.96,2995.52,2997.92,151360,1.862e-05,4.816e-05,0.02569107318619294,-2.954e-05
2025-12-31 12:30:00,2997.14,2998.28,2982.7,2986.03,85159.896,254577342.96074,2997.99,2999.15,2983.85,2986.85,222416,1.862e-05,4.816e-05,0.02746121103939709,-2.954e-05
2025-12-31 13:00:00,2986.03,2996.41,2985.22,2993.04,42337.447,126623095.76272,2986.85,2997.54,2986.05,2994.13,97066,1.862e-05,4.816e-05,0.03641782268196034,-2.954e-05
2025-12-31 13:30:00,2993.04,2998.88,2986.31,2995.59,47579.615,142399766.66118,2994.12,2999.89,2987.9,2996.68,78888,1.862e-05,4.816e-05,0.036386821961606586,-2.954e-05
2025-12-31 14:00:00,2995.59,3027.73,2995.2,3007.8,212876.7,641386056.36493,2996.3,3028.85,2996.3,3009.28,472291,1.862e-05,4.816e-05,0.0492053992951665,-2.954e-05
2025-12-31 14:30:00,3007.79,3011.0,2979.91,2992.5,197703.17,592009455.85147,3008.98,3011.72,2980.68,2993.98,318855,1.862e-05,4.816e-05,0.04945697577276585,-2.954e-05
2025-12-31 15:00:00,2992.49,2993.0,2967.13,2975.71,174323.842,518980262.97131,2993.83,2994.2,2969.29,2976.56,290483,1.862e-05,4.816e-05,0.0285646114708728,-2.954e-05
2025-12-31 15:30:00,2975.7,2988.07,2966.0,2984.3,111702.467,332613528.68859,2976.56,2989.11,2967.24,2985.49,219271,1.862e-05,4.816e-05,0.03987534765270247,-2.954e-05
2025-12-31 16:00:00,2984.3,2996.43,2978.33,2986.18,90537.443,270370945.8264,2985.5,2997.76,2979.67,2987.19,290816,1.862e-05,8.619e-05,0.03382247553731585,-6.757e-05
2025-12-31 16:30:00,2986.19,2986.44,2957.59,2974.82,166973.557,495683198.18369,2987.14,2987.19,2958.86,2976.01,483495,1.862e-05,8.619e-05,0.04000242031450826,-6.757e-05
2025-12-31 17:00:00,2974.81,2979.46,2966.84,2974.19,52382.467,155720072.05193,2976.01,2980.41,2967.68,2975.22,165315,1.862e-05,8.619e-05,0.034631277759650365,-6.757e-05
2025-12-31 17:30:00,2974.2,2978.86,2970.67,2974.56,29599.629,88049088.97646,2975.81,2979.87,2971.5,2975.53,126629,1.862e-05,8.619e-05,0.03260986498844382,-6.757e-05
2025-12-31 18:00:00,2974.56,2984.82,2971.69,2980.85,43185.491,128729905.49901,2975.54,2985.83,2972.8,2981.83,147092,1.862e-05,8.619e-05,0.0328765285069701,-6.757e-05
2025-12-31 18:30:00,2980.84,2980.85,2970.33,2973.15,27720.753,82480018.148,2981.65,2981.65,2971.24,2974.13,84208,1.862e-05,8.619e-05,0.032961673645797156,-6.757e-05
2025-12-31 19:00:00,2973.15,2980.65,2971.75,2975.5,19925.47,59301949.6388,2973.99,2981.86,2972.92,2977.0,65774,1.862e-05,8.619e-05,0.050411695513359105,-6.757e-05
2025-12-31 19:30:00,2975.51,2976.55,2969.29,2970.21,21238.479,63131683.7466,2976.7,2977.68,2970.38,2970.84,87035,1.862e-05,8.619e-05,0.021210621471212783,-6.757e-05
2025-12-31 20:00:00,2970.21,2972.43,2965.0,2970.76,39335.283,116783262.58994,2971.19,2973.28,2965.71,2971.91,182989,1.862e-05,8.619e-05,0.03871063296932893,-6.757e-05
2025-12-31 20:30:00,2970.75,2979.09,2962.2,2974.62,74774.223,222067837.64082,2971.76,2980.18,2963.04,2975.42,226301,1.862e-05,8.619e-05,0.026894191526991077,-6.757e-05
2025-12-31 21:00:00,2974.62,2981.73,2973.52,2979.49,27050.588,80542181.10383,2975.72,2982.58,2973.97,2980.1,161713,1.862e-05,8.619e-05,0.02047330247794513,-6.757e-05
2025-12-31 21:30:00,2979.49,2984.05,2978.41,2981.04,21449.937,63947320.87616,2980.42,2984.92,2979.62,2981.9,89462,1.862e-05,8.619e-05,0.028848992297994237,-6.757e-05
2025-12-31 22:00:00,2981.04,2983.37,2978.13,2982.76,13471.045,40142036.11629,2982.04,2984.0,2979.22,2983.87,44767,1.862e-05,8.619e-05,0.037213855623639595,-6.757e-05
2025-12-31 22:30:00,2982.75,2982.8,2973.31,2976.07,13100.733,38998375.14884,2983.86,2983.88,2974.41,2976.88,37217,1.862e-05,8.619e-05,0.027217101748276934,-6.757e-05
2025-12-31 23:00:00,2976.06,2976.06,2971.81,2974.45,11596.173,34484880.78702,2977.02,2977.02,2972.83,2975.7,49891,1.862e-05,8.619e-05,0.042024575972028445,-6.757e-05
2025-12-31 23:30:00,2974.45,2974.62,2969.01,2970.4,15546.404,46197709.4067,2975.41,2975.64,2970.21,2971.66,56764,1.862e-05,8.619e-05,0.042418529490969685,-6.757e-05
2026-01-01 00:00:00,2970.4,2979.42,2970.0,2978.4,24498.342,72908900.2498,2971.51,2980.59,2971.17,2980.03,104710,1.862e-05,0.0001,0.05472737040021854,-8.138000000000001e-05
2026-01-01 00:30:00,2978.41,2981.86,2977.06,2978.68,15361.042,45764643.77504,2979.9,2983.16,2978.22,2979.96,44836,1.862e-05,0.0001,0.04297205473566144,-8.138000000000001e-05
2026-01-01 01:00:00,2978.68,2988.48,2978.67,2981.3,30566.159,91204366.62887,2979.81,2989.33,2979.81,2982.19,60866,1.862e-05,0.0001,0.029852748800854416,-8.138000000000001e-05
2026-01-01 01:30:00,2981.3,2987.0,2977.7,2983.09,21252.715,63393327.94288,2982.18,2988.12,2978.52,2984.08,86355,1.862e-05,0.0001,0.03318706441977217,-8.138000000000001e-05
2026-01-01 02:00:00,2983.1,2986.42,2981.14,2982.83,11157.276,33292166.35256,2984.08,2987.87,2982.77,2984.05,47357,1.862e-05,0.0001,0.04090075532297364,-8.138000000000001e-05
2026-01-01 02:30:00,2982.83,2985.51,2979.37,2981.18,11684.967,34842735.36737,2983.91,2986.5,2980.58,2982.44,59651,1.862e-05,0.0001,0.042265143332513244,-8.138000000000001e-05
2026-01-01 03:00:00,2981.17,2985.0,2980.21,2982.01,7630.969,22758190.69619,2982.29,2985.79,2981.2,2983.01,130389,1.862e-05,0.0001,0.033534428120630046,-8.138000000000001e-05
2026-01-01 03:30:00,2982.01,2982.85,2978.19,2979.01,10915.705,32530627.87355,2982.91,2983.68,2979.34,2979.83,20071,1.862e-05,0.0001,0.027525923041537587,-8.138000000000001e-05
2026-01-01 04:00:00,2979.01,2979.76,2973.0,2976.65,29254.639,87051980.33497,2979.83,2980.5,2974.41,2978.04,157024,1.862e-05,0.0001,0.046696790015617315,-8.138000000000001e-05
2026-01-01 04:30:00,2976.64,2978.56,2972.1,2974.51,21845.156,64995840.80129,2978.08,2979.69,2973.59,2975.78,104447,1.862e-05,0.0001,0.04269610793038119,-8.138000000000001e-05
2026-01-01 05:00:00,2974.52,2981.24,2974.52,2980.97,12630.334,37623265.89804,2975.78,2982.41,2975.78,2982.41,34283,1.862e-05,0.0001,0.04830642374797649,-8.138000000000001e-05
2026-01-01 05:30:00,2980.97,2982.78,2979.08,2980.52,12089.461,36040474.41874,2982.32,2983.82,2980.08,2982.02,56236,1.862e-05,0.0001,0.05032678861406735,-8.138000000000001e-05
2026-01-01 06:00:00,2980.51,2980.52,2976.84,2978.11,11160.931,33244151.84855,2981.85,2981.85,2978.35,2979.3,30789,1.862e-05,0.0001,0.039958228540922076,-8.138000000000001e-05
2026-01-01 06:30:00,2978.11,2978.5,2975.0,2975.1,10767.308,32052413.2359,2979.34,2979.75,2976.12,2976.14,23380,1.862e-05,0.0001,0.03495680817451392,-8.138000000000001e-05
2026-01-01 07:00:00,2975.1,2979.53,2975.1,2976.51,11083.702,33000021.55879,2976.14,2980.89,2976.14,2977.69,30764,1.862e-05,0.0001,0.03964374384765501,-8.138000000000001e-05
2026-01-01 07:30:00,2976.52,2980.0,2976.52,2977.18,13313.719,39655025.47687,2977.82,2981.42,2977.82,2978.56,38086,1.862e-05,0.0001,0.04635258869131558,-8.138000000000001e-05
2026-01-01 08:00:00,2977.18,2981.2,2976.57,2980.33,10464.118,31177629.24818,2978.31,2982.51,2977.67,2981.57,35344,1.862e-05,0.0001,0.041606130864710836,-8.138000000000001e-05
2026-01-01 08:30:00,2980.33,2981.92,2978.8,2981.39,13855.68,41296423.23965,2981.58,2983.33,2979.94,2982.52,27632,1.862e-05,0.0001,0.03790178406716697,-8.138000000000001e-05
2026-01-01 09:00:00,2981.38,2986.61,2980.79,2982.85,26554.599,79230592.87597,2982.37,2987.24,2981.86,2983.93,90867,1.862e-05,0.0001,0.036206983254267806,-8.138000000000001e-05
2026-01-01 09:30:00,2982.85,2984.41,2981.42,2982.6,10070.603,30040939.85869,2983.92,2985.31,2982.61,2983.36,38120,1.862e-05,0.0001,0.025481123851680356,-8.138000000000001e-05
2026-01-01 10:00:00,2982.6,2984.34,2980.5,2981.65,10742.62,32040303.7152,2983.49,2985.48,2981.49,2982.77,74376,1.862e-05,0.0001,0.037563094259886,-8.138000000000001e-05
2026-01-01 10:30:00,2981.64,2983.58,2981.0,2983.58,7092.171,21148350.7352,2982.87,2984.77,2982.24,2984.77,13482,1.862e-05,0.0001,0.03988497040468346,-8.138000000000001e-05
2026-01-01 11:00:00,2983.58,2991.94,2983.57,2985.49,29876.442,89244949.89727,2984.86,2992.9,2984.86,2986.3,162874,1.862e-05,0.0001,0.02713122469009778,-8.138000000000001e-05
2026-01-01 11:30:00,2985.49,2988.26,2983.58,2988.0,18985.381,56686019.73639,2986.43,2989.2,2983.5,2989.05,97258,1.862e-05,0.0001,0.035140562249002076,-8.138000000000001e-05
2026-01-01 12:00:00,2988.0,2988.95,2982.09,2984.36,21960.48,65575714.17766,2988.9,2989.72,2983.31,2985.28,38355,1.862e-05,0.0001,0.03082738007479234,-8.138000000000001e-05
2026-01-01 12:30:00,2984.35,2986.83,2981.66,2986.09,19288.869,57561325.4053,2985.29,2987.76,2982.29,2986.63,38720,1.862e-05,0.0001,0.018083848778836658,-8.138000000000001e-05
2026-01-01 13:00:00,2986.08,2988.95,2982.18,2982.18,28089.346,83864766.24717,2986.72,2989.43,2983.42,2983.44,43768,1.862e-05,0.0001,0.042250970766359454,-8.138000000000001e-05
2026-01-01 13:30:00,2982.18,2984.55,2980.0,2981.42,19474.64,58075368.2087,2983.24,2985.59,2981.29,2982.99,93809,1.862e-05,0.0001,0.052659470990323705,-8.138000000000001e-05
2026-01-01 14:00:00,2981.42,2983.3,2976.0,2978.19,34839.82,103795701.4994,2982.99,2984.39,2977.35,2979.69,126398,1.862e-05,0.0001,0.050366161997723445,-8.138000000000001e-05
