,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,price_spread_kubi,relative_spread_kubi,kucoin_funding_rate,binance_funding_rate,funding_diff_kubi,funding_arbitrage_kubi
2025-12-03 17:30:00,900.921,907.042,907.788,900.921,100.5197,91045.1334079,900.91,907.74,900.9,907.07,5010.795,4538378.84576,-6.149000000000001,-0.6825237728946267,0.0,0.0,0.0,0.0
2025-12-03 18:00:00,907.01,904.224,908.177,902.818,118.2833,107169.7601469,907.06,908.0,902.8,904.09,3107.06,2813561.83068,-1.2720000000000482,-0.14089218424976555,0.0,0.0,0.0,0.0
2025-12-03 18:30:00,904.06,902.548,905.339,900.911,114.6026,103512.6496063,904.09,905.4,900.81,902.5,2304.123,2080575.0344,-1.5890000000000555,-0.17637702281358042,0.0,0.0,0.0,0.0
2025-12-03 19:00:00,902.457,904.736,905.027,901.989,80.7027,72913.4984233,902.51,905.0,902.0,904.72,1323.255,1195609.43663,-2.7309999999999945,-0.30277531100711813,0.0,0.0,0.0,0.0
2025-12-03 19:30:00,904.717,906.9,907.215,903.415,130.1235,117803.8394171,904.72,907.21,903.66,906.99,1211.629,1097090.23776,-3.5750000000000455,-0.3957206820785625,0.0,0.0,0.0,0.0
2025-12-03 20:00:00,907.113,905.996,908.53,905.027,147.7508,133924.8873199,906.99,908.56,905.0,905.9,1910.114,1732270.65156,-0.8729999999999336,-0.09646121054951218,0.0,0.0,0.0,0.0
2025-12-03 20:30:00,906.008,908.031,911.614,905.672,259.8629,236044.1294992,905.89,911.82,905.61,907.99,4873.542,4430147.17818,-2.3179999999999836,-0.2559425487372894,0.0,0.0,0.0,0.0
2025-12-03 21:00:00,908.158,910.503,910.528,907.107,168.8295,153517.2143735,908.0,910.51,907.11,910.26,3009.277,2736366.6284,-3.15300000000002,-0.34758854247624815,0.0,0.0,0.0,0.0
2025-12-03 21:30:00,910.22,916.743,917.171,910.208,152.7523,139557.1609436,910.26,917.06,910.14,916.61,4104.207,3750317.66331,-6.402000000000044,-0.703355716495575,0.0,0.0,0.0,0.0
2025-12-03 22:00:00,916.714,915.333,917.628,912.551,349.57,319932.6774494,916.61,917.6,911.9,915.21,4456.151,4077338.65407,-2.658999999999992,-0.2913809748715405,0.0,0.0,0.0,0.0
2025-12-03 22:30:00,915.61,919.222,920.0,913.709,297.0291,272374.452041,915.22,920.0,913.67,918.83,5976.841,5482086.34486,-5.121000000000095,-0.5604629044914842,0.0,0.0,0.0,0.0
2025-12-03 23:00:00,919.118,919.287,922.146,916.963,188.1709,173051.1863126,918.83,922.29,916.8,919.19,7001.767,6437244.98042,-2.227000000000089,-0.2428669422866669,0.0,0.0,0.0,0.0
2025-12-03 23:30:00,919.092,920.612,922.589,917.547,87.1441,80195.7324432,919.19,922.63,917.41,920.76,6418.74,5905656.37356,-3.2129999999999654,-0.3501727976877441,0.0,0.0,0.0,0.0
2025-12-04 00:00:00,920.786,919.839,925.713,919.652,312.9547,288676.3882938,920.77,925.9,919.5,919.5,10343.629,9542320.46025,0.15200000000004366,0.016527991022695938,0.0,0.0,0.0,0.0
2025-12-04 00:30:00,919.63,922.617,925.793,915.5,151.1042,139242.5937663,919.5,925.69,914.89,922.48,6129.759,5643203.20123,-6.980000000000018,-0.7624249044238142,0.0,3.446e-05,-3.446e-05,-0.00082704
2025-12-04 01:00:00,922.506,923.645,928.319,921.932,166.7415,154252.1764551,922.48,928.24,921.72,923.6,6426.475,5949141.02401,-1.6680000000000064,-0.18092440657228584,0.0,3.446e-05,-3.446e-05,-0.00082704
2025-12-04 01:30:00,923.752,919.863,925.569,919.411,191.8425,176973.9370705,923.6,925.53,919.6,919.9,4083.421,3768217.9417,-0.48900000000003274,-0.05318622465905158,0.0,3.446e-05,-3.446e-05,-0.00082704
2025-12-04 02:00:00,919.932,923.907,925.839,918.988,255.5621,235863.1533979,919.9,925.88,918.8,924.0,4620.034,4263525.92339,-5.011999999999944,-0.5453825294780719,0.0,3.446e-05,-3.446e-05,-0.00082704
2025-12-04 02:30:00,923.955,921.899,924.58,921.468,152.36,140630.5757611,923.99,924.36,921.31,921.86,3580.719,3305350.23572,-0.39200000000005275,-0.0425408153077538,0.0,3.446e-05,-3.446e-05,-0.00082704
2025-12-04 03:00:00,921.726,918.849,922.588,918.194,77.2706,71098.039123,921.85,922.82,918.19,918.72,4162.376,3829693.44832,-0.5260000000000673,-0.05728636867590806,0.0,3.446e-05,-3.446e-05,-0.00082704
2025-12-04 03:30:00,918.716,916.907,918.779,916.023,61.0899,56031.5320114,918.72,918.81,915.94,916.8,2412.317,2212385.56784,-0.77699999999993,-0.08482319767079319,0.0,3.446e-05,-3.446e-05,-0.00082704
2025-12-04 04:00:00,916.54,915.715,919.062,915.682,68.164,62552.3627341,916.81,919.12,915.59,915.76,1923.76,1764121.2327,-0.07799999999997453,-0.008518241048745583,0.0,3.446e-05,-3.446e-05,-0.00082704
2025-12-04 04:30:00,915.682,913.246,916.344,912.645,89.8668,82142.80828,915.75,916.49,912.61,913.17,4358.287,3983772.70255,-0.5249999999999773,-0.05752510559965565,0.0,3.446e-05,-3.446e-05,-0.00082704
2025-12-04 05:00:00,913.247,910.557,913.346,909.0,85.0338,77424.2829289,913.17,913.45,908.99,910.5,4896.159,4458598.01559,-1.5,-0.16501650165016502,0.0,3.446e-05,-3.446e-05,-0.00082704
2025-12-04 05:30:00,910.574,907.908,911.08,906.521,76.6487,69631.4982224,910.51,911.0,906.3,908.07,4736.439,4300555.54792,-1.5490000000000919,-0.17087304099961192,0.0,3.446e-05,-3.446e-05,-0.00082704
2025-12-04 06:00:00,908.076,912.857,912.92,907.916,83.3406,75890.7360493,908.08,912.92,908.0,912.92,3222.325,2934070.19369,-5.003999999999905,-0.5511523092444571,0.0,3.446e-05,-3.446e-05,-0.00082704
2025-12-04 06:30:00,912.925,913.359,915.283,912.344,129.1427,118035.8350094,912.92,915.34,912.4,913.41,3980.205,3637978.53815,-1.0659999999999172,-0.11684189297018638,0.0,3.446e-05,-3.446e-05,-0.00082704
2025-12-04 07:00:00,913.361,909.98,913.618,909.484,166.5079,151756.5523497,913.42,913.78,909.58,910.07,3067.132,2795879.50457,-0.5860000000000127,-0.06443213954286306,0.0,3.446e-05,-3.446e-05,-0.00082704
2025-12-04 07:30:00,910.095,910.676,911.626,909.716,134.6714,122623.6379839,910.08,911.75,909.85,910.79,2646.137,2409612.75297,-1.0739999999999554,-0.11805882275346981,0.0,3.446e-05,-3.446e-05,-0.00082704
2025-12-04 08:00:00,910.676,909.302,911.993,907.31,164.3757,149492.0188261,910.79,911.9,907.36,909.35,2905.253,2641799.04807,-2.0400000000000773,-0.22484046246597938,0.0,5.603e-05,-5.603e-05,-0.00134472
2025-12-04 08:30:00,909.059,908.617,910.984,907.684,162.3173,147645.8789454,909.34,911.0,907.8,908.5,1878.243,1707943.15371,-0.8160000000000309,-0.08989912789032647,0.0,5.603e-05,-5.603e-05,-0.00134472
2025-12-04 09:00:00,908.773,910.281,912.602,908.436,98.52,89684.4726546,908.5,912.6,908.4,910.41,2455.769,2236951.16259,-1.9739999999999327,-0.2172965404277167,0.0,5.603e-05,-5.603e-05,-0.00134472
2025-12-04 09:30:00,910.081,910.809,912.937,909.901,50.9987,46501.0144174,910.4,913.17,909.8,911.01,2361.146,2153333.16344,-1.1090000000000373,-0.12188139149204553,0.0,5.603e-05,-5.603e-05,-0.00134472
2025-12-04 10:00:00,910.896,910.65,911.919,909.241,268.6051,244365.5614997,911.0,912.0,909.75,911.0,1477.416,1345293.24204,-1.7590000000000146,-0.19345806007428334,0.0,5.603e-05,-5.603e-05,-0.00134472
2025-12-04 10:30:00,910.651,909.667,911.162,908.641,148.5488,135142.8498827,911.0,911.4,908.78,909.93,2050.991,1866097.85067,-1.2889999999999873,-0.14186020661625298,0.0,5.603e-05,-5.603e-05,-0.00134472
2025-12-04 11:00:00,909.599,908.457,910.791,907.985,128.7202,117136.5582629,909.93,910.89,908.2,908.75,1355.303,1232909.39635,-0.7649999999999864,-0.08425249315792512,0.0,5.603e-05,-5.603e-05,-0.00134472
2025-12-04 11:30:00,908.649,908.749,909.41,907.042,203.7028,185042.2019402,908.76,909.5,907.07,908.88,1721.31,1563584.8464,-1.8379999999999654,-0.20263670260031677,0.0,5.603e-05,-5.603e-05,-0.00134472
2025-12-04 12:00:00,908.791,907.583,909.779,907.44,297.6099,270496.9537301,908.88,909.84,907.6,907.77,1392.603,1265553.45897,-0.32999999999992724,-0.0363660407299576,0.0,5.603e-05,-5.603e-05,-0.00134472
2025-12-04 12:30:00,907.579,908.602,910.159,907.393,155.2858,141116.2929947,907.78,910.23,907.6,908.7,1122.978,1020754.15083,-1.3070000000000164,-0.14403902168079502,0.0,5.603e-05,-5.603e-05,-0.00134472
2025-12-04 13:00:00,908.673,906.473,909.363,904.157,156.2019,141564.5326302,908.7,909.42,904.21,906.5,3469.189,3143661.89049,-2.342999999999961,-0.25913641104365287,0.0,5.603e-05,-5.603e-05,-0.00134472
2025-12-04 13:30:00,906.417,903.073,907.686,902.228,277.1822,250762.8366728,906.51,907.76,902.48,903.13,3004.101,2717919.96397,-0.9020000000000437,-0.0999747292258768,0.0,5.603e-05,-5.603e-05,-0.00134472
2025-12-04 14:00:00,903.069,910.298,910.456,902.7,470.4044,425893.8301808,903.13,910.53,902.68,910.28,2817.747,2553933.33902,-7.579999999999927,-0.8397031128835634,0.0,5.603e-05,-5.603e-05,-0.00134472
2025-12-04 14:30:00,910.161,902.705,910.161,901.795,201.9636,183062.4201659,910.27,910.34,901.78,902.69,5238.33,4744899.97611,-0.8950000000000955,-0.0992465028082985,0.0,5.603e-05,-5.603e-05,-0.00134472
2025-12-04 15:00:00,902.766,908.366,910.704,902.629,237.8738,215800.9194695,902.69,911.0,902.47,908.49,6057.661,5489660.95192,-5.86099999999999,-0.6493254703759783,0.0,5.603e-05,-5.603e-05,-0.00134472
2025-12-04 15:30:00,908.411,910.709,915.892,907.868,100.0274,91139.5893671,908.49,916.13,907.85,910.76,4462.07,4068242.437,-2.891999999999939,-0.31854851145760604,0.0,5.603e-05,-5.603e-05,-0.00134472
2025-12-04 16:00:00,910.708,909.304,912.333,906.83,91.7309,83429.6979098,910.76,912.43,906.5,909.68,3568.015,3245110.59937,-2.849999999999909,-0.31428161838491325,0.0,5.603e-05,-5.603e-05,-0.00134472
2025-12-04 16:30:00,909.382,905.978,909.402,904.825,85.0103,77128.5311431,909.68,909.68,904.9,906.08,4146.227,3761065.12722,-1.2549999999999955,-0.13870085375625069,0.0,5.758e-05,-5.758e-05,-0.00138192
2025-12-04 17:00:00,905.938,904.574,906.943,904.409,64.4952,58384.5990601,906.07,906.98,904.4,904.54,1882.966,1704934.05231,-0.1309999999999718,-0.014484597123643375,0.0,5.758e-05,-5.758e-05,-0.00138192
2025-12-04 17:30:00,904.408,905.713,905.882,899.227,180.7784,163247.3205392,904.55,905.93,898.09,905.69,6068.276,5474426.13374,-6.463000000000079,-0.7187284189642971,0.0,5.758e-05,-5.758e-05,-0.00138192
2025-12-04 18:00:00,905.9,903.918,905.996,901.991,343.4677,310259.6730225,905.7,905.9,902.12,904.0,2788.764,2520355.25907,-2.0090000000000146,-0.22272949508365544,0.0,5.758e-05,-5.758e-05,-0.00138192
2025-12-04 18:30:00,903.675,899.504,904.89,898.459,157.5563,141996.6088104,904.01,904.9,898.53,899.69,3175.296,2859503.15758,-1.2310000000001082,-0.13701237340825884,0.0,5.758e-05,-5.758e-05,-0.00138192
2025-12-04 19:00:00,899.55,891.637,900.021,886.875,213.4486,190621.3807972,899.69,900.1,886.79,891.69,9273.662,8272211.53058,-4.815000000000055,-0.5429175475687166,0.0,5.758e-05,-5.758e-05,-0.00138192
2025-12-04 19:30:00,891.662,898.391,899.934,890.736,176.1429,157872.3179081,891.7,900.26,890.88,898.52,5319.42,4773280.79403,-7.783999999999992,-0.873884068904815,0.0,5.758e-05,-5.758e-05,-0.00138192
2025-12-04 20:00:00,898.299,896.595,900.116,895.924,75.5756,67850.2293458,898.52,900.34,896.0,896.71,4016.751,3605345.86077,-0.7860000000000582,-0.0877306557252689,0.0,5.758e-05,-5.758e-05,-0.00138192
2025-12-04 20:30:00,896.594,901.367,901.725,896.213,80.5898,72518.8294087,896.71,901.8,896.33,901.45,2386.032,2146295.53272,-5.23700000000008,-0.5843476941307568,0.0,5.758e-05,-5.758e-05,-0.00138192
2025-12-04 21:00:00,901.44,899.281,902.691,899.104,168.7422,151995.7886711,901.46,902.91,899.04,899.5,2673.174,2409104.69951,-0.39599999999995816,-0.04404384809765702,0.0,5.758e-05,-5.758e-05,-0.00138192
2025-12-04 21:30:00,899.235,897.313,900.971,897.136,106.2628,95529.8608085,899.5,901.1,897.15,897.4,1417.703,1274432.80962,-0.26400000000001,-0.0294269765119235,0.0,5.758e-05,-5.758e-05,-0.00138192
2025-12-04 22:00:00,897.491,900.274,901.423,897.26,220.2418,198171.2901615,897.4,901.48,897.4,900.34,1101.281,990813.73321,-3.080000000000041,-0.3432672803869604,0.0,5.758e-05,-5.758e-05,-0.00138192
2025-12-04 22:30:00,900.002,902.138,903.994,900.002,247.1498,223080.9253916,900.34,904.18,900.34,902.19,1616.712,1459351.36834,-2.188000000000102,-0.2431105708654094,0.0,5.758e-05,-5.758e-05,-0.00138192
2025-12-04 23:00:00,901.958,901.095,902.632,900.317,188.3999,169831.3692245,902.19,902.65,900.55,901.21,953.632,859752.81297,-0.8930000000000291,-0.09918728625584423,0.0,5.758e-05,-5.758e-05,-0.00138192
2025-12-04 23:30:00,901.111,899.899,902.19,899.475,153.9564,138644.0503121,901.22,902.29,899.43,899.92,1032.368,929876.87072,-0.44499999999993634,-0.04947330387169586,0.0,5.758e-05,-5.758e-05,-0.00138192
2025-12-05 00:00:00,899.894,903.089,903.903,899.353,212.5701,191577.3971669,899.92,903.89,899.4,903.08,1253.76,1129897.55418,-3.727000000000089,-0.4144090251547601,0.0,2.223e-05,-2.223e-05,-0.00053352
2025-12-05 00:30:00,903.084,902.771,904.362,902.137,198.0268,178875.0646817,903.09,904.4,902.11,902.77,1116.228,1008293.97521,-0.6330000000000382,-0.0701667263397952,0.0,2.223e-05,-2.223e-05,-0.00053352
2025-12-05 01:00:00,902.825,904.515,905.705,901.629,135.6632,122608.1787195,902.77,905.82,901.72,904.51,1634.692,1477449.03465,-2.880999999999972,-0.3195327568212615,0.0,2.223e-05,-2.223e-05,-0.00053352
2025-12-05 01:30:00,904.069,903.466,906.937,903.449,72.3073,65425.1414157,904.5,907.06,903.4,903.64,1509.754,1366460.36286,-0.19100000000003092,-0.021141204428809034,0.0,2.223e-05,-2.223e-05,-0.00053352
2025-12-05 02:00:00,903.438,904.781,905.27,901.755,83.9376,75824.280559,903.64,905.4,901.8,904.8,1677.978,1515705.1484,-3.044999999999959,-0.33767486734201185,0.0,2.223e-05,-2.223e-05,-0.00053352
2025-12-05 02:30:00,904.785,904.559,906.498,904.077,71.1047,64368.9877628,904.81,906.6,904.3,904.64,1132.727,1025578.61241,-0.5629999999999882,-0.06227345679626715,0.0,2.223e-05,-2.223e-05,-0.00053352
2025-12-05 03:00:00,904.627,902.276,906.281,901.977,80.2186,72550.8384165,904.65,906.72,902.0,902.44,1385.442,1253274.05871,-0.4630000000000791,-0.05133168584122202,0.0,2.223e-05,-2.223e-05,-0.00053352
2025-12-05 03:30:00,902.185,901.79,902.679,900.118,93.8768,84620.4912331,902.45,902.8,900.22,901.81,1420.846,1280945.93679,-1.6919999999998936,-0.18797535434241883,0.0,2.223e-05,-2.223e-05,-0.00053352
2025-12-05 04:00:00,901.788,903.225,905.455,901.583,100.0249,90429.1549828,901.8,905.6,901.8,903.17,1546.888,1399189.79802,-1.586999999999989,-0.17602372715545758,0.0,2.223e-05,-2.223e-05,-0.00053352
2025-12-05 04:30:00,902.994,902.204,904.034,900.442,123.7582,111651.7156572,903.16,903.87,900.29,902.2,2363.804,2132069.88229,-1.7580000000000382,-0.19523745005231188,0.0,2.223e-05,-2.223e-05,-0.00053352
2025-12-05 05:00:00,902.48,899.325,903.848,899.019,47.1458,42533.8739444,902.2,903.92,898.93,899.19,1722.104,1552068.36969,-0.1710000000000491,-0.019020732598537864,0.0,2.223e-05,-2.223e-05,-0.00053352
2025-12-05 05:30:00,899.435,899.94,900.116,898.406,39.6004,35617.8266399,899.18,900.0,898.37,899.82,2130.024,1915549.78994,-1.414000000000101,-0.15738986605166272,0.0,2.223e-05,-2.223e-05,-0.00053352
2025-12-05 06:00:00,900.228,902.648,903.348,900.228,69.8506,62992.5149606,899.82,903.17,899.81,902.59,1934.691,1744166.59024,-2.36200000000008,-0.2623779753573628,0.0,2.223e-05,-2.223e-05,-0.00053352
2025-12-05 06:30:00,902.649,904.497,904.593,901.389,59.5035,53770.4575121,902.6,904.46,901.31,904.38,1113.407,1005908.42899,-2.9909999999999854,-0.33182122257981683,0.0,2.223e-05,-2.223e-05,-0.00053352
2025-12-05 07:00:00,904.495,904.441,907.871,904.391,182.9704,165612.7252594,904.38,907.92,904.24,904.39,2655.299,2404612.07732,0.0009999999999763531,0.00011057164434147987,0.0,2.223e-05,-2.223e-05,-0.00053352
2025-12-05 07:30:00,904.512,901.774,904.609,901.4,40.7021,36740.5094262,904.4,904.4,901.19,901.65,2216.315,2000595.73449,-0.25,-0.027734635012203242,0.0,2.223e-05,-2.223e-05,-0.00053352
2025-12-05 08:00:00,901.774,900.825,902.328,900.028,62.8994,56678.1999966,901.64,902.32,899.85,900.66,1729.003,1557880.21109,-0.6319999999999482,-0.07022003759882449,0.0,1.496e-05,-1.496e-05,-0.00035904000000000003
2025-12-05 08:30:00,900.826,899.67,901.279,897.739,105.8848,95261.2483956,900.66,900.9,897.43,899.49,2137.892,1922063.15585,-1.7509999999999764,-0.1950455533289716,0.0,1.496e-05,-1.496e-05,-0.00035904000000000003
2025-12-05 09:00:00,899.672,892.663,900.056,892.186,207.9643,186489.9625284,899.49,899.5,892.0,892.35,5150.101,4608879.13826,-0.16399999999998727,-0.018381817244384833,0.0,1.496e-05,-1.496e-05,-0.00035904000000000003
2025-12-05 09:30:00,892.281,891.252,893.647,889.777,137.4746,122573.0364164,892.35,893.56,889.53,890.94,4049.263,3608194.35551,-1.163000000000011,-0.13070690746108418,0.0,1.496e-05,-1.496e-05,-0.00035904000000000003
2025-12-05 10:00:00,891.213,893.637,894.433,891.1,226.4313,202213.9529676,890.93,894.39,890.83,893.38,2893.925,2583517.81533,-2.2799999999999727,-0.25586353944562595,0.0,1.496e-05,-1.496e-05,-0.00035904000000000003
2025-12-05 10:30:00,893.645,894.743,896.312,893.271,155.5672,139179.952259,893.37,896.39,893.28,894.64,1933.488,1730352.75656,-1.3690000000000282,-0.15325696233282265,0.0,1.496e-05,-1.496e-05,-0.00035904000000000003
2025-12-05 11:00:00,894.755,894.326,896.083,893.012,171.3431,153342.6255241,894.65,895.92,892.97,894.12,1606.917,1437771.50261,-1.108000000000061,-0.12407448052210508,0.0,1.496e-05,-1.496e-05,-0.00035904000000000003
2025-12-05 11:30:00,894.021,894.124,894.803,890.484,247.3658,220752.202591,894.12,894.71,890.41,894.09,2314.125,2065886.33369,-3.6059999999999945,-0.40494832023932986,0.0,1.496e-05,-1.496e-05,-0.00035904000000000003
2025-12-05 12:00:00,894.071,892.4,894.071,891.398,156.7211,139942.979614,894.09,894.1,891.46,892.41,2077.769,1854926.93971,-1.0119999999999436,-0.11352953450646554,0.0,1.496e-05,-1.496e-05,-0.00035904000000000003
2025-12-05 12:30:00,892.389,892.918,893.947,891.456,74.4853,66506.0455261,892.41,893.81,891.48,892.8,1199.468,1070971.07659,-1.3439999999999372,-0.150764591858705,0.0,1.496e-05,-1.496e-05,-0.00035904000000000003
2025-12-05 13:00:00,892.899,891.28,894.55,890.239,83.1936,74255.4550249,892.8,894.5,890.17,891.6,2929.843,2613590.05737,-1.36099999999999,-0.1528802939435354,0.0,1.496e-05,-1.496e-05,-0.00035904000000000003
2025-12-05 13:30:00,891.971,886.418,891.971,884.91,183.9628,163307.8775473,891.59,891.91,884.88,886.58,7714.288,6848846.91578,-1.6700000000000728,-0.18871975681143538,0.0,1.496e-05,-1.496e-05,-0.00035904000000000003
2025-12-05 14:00:00,886.699,887.996,889.113,886.398,188.9799,167728.3542234,886.58,889.29,886.46,887.95,3864.182,3429923.4251,-1.552000000000021,-0.1750906477677094,0.0,1.496e-05,-1.496e-05,-0.00035904000000000003
2025-12-05 14:30:00,887.921,887.761,890.77,884.778,213.6003,189500.0117194,887.95,890.8,884.59,887.73,3717.834,3300273.33516,-2.951999999999998,-0.3336430155361004,0.0,1.496e-05,-1.496e-05,-0.00035904000000000003
2025-12-05 15:00:00,887.839,894.717,900.116,887.839,213.6738,191212.5328101,887.73,900.18,887.63,894.67,8840.154,7916467.60376,-6.830999999999904,-0.7693962531494903,0.0,1.496e-05,-1.496e-05,-0.00035904000000000003
2025-12-05 15:30:00,894.98,889.002,897.897,887.519,382.7909,341460.8738287,894.68,897.8,887.49,888.87,6197.503,5530845.52621,-1.350999999999999,-0.152222093273496,0.0,1.496e-05,-1.496e-05,-0.00035904000000000003
2025-12-05 16:00:00,888.786,882.543,889.11,879.377,232.1881,205073.3657053,888.86,889.39,879.1,882.37,10829.065,9556010.53335,-2.993000000000052,-0.3403545919440754,0.0,1.496e-05,-1.496e-05,-0.00035904000000000003
2025-12-05 16:30:00,882.159,879.142,882.316,870.56,305.8548,267874.0596456,882.37,882.82,870.18,878.92,11755.407,10296434.67484,-8.360000000000014,-0.9603014151810345,0.0,2.344e-05,-2.344e-05,-0.0005625599999999999
2025-12-05 17:00:00,879.057,877.979,882.528,876.922,122.4282,107715.0780066,878.92,882.6,877.0,877.94,4074.984,3584451.90538,-1.018000000000029,-0.11608786186228981,0.0,2.344e-05,-2.344e-05,-0.0005625599999999999
2025-12-05 17:30:00,877.86,882.979,884.138,876.093,134.8229,118701.2898583,877.94,884.14,876.0,882.96,3712.539,3267394.44429,-6.8670000000000755,-0.7838208957268321,0.0,2.344e-05,-2.344e-05,-0.0005625599999999999
2025-12-05 18:00:00,882.88,881.833,887.132,880.439,121.7036,107513.7780389,882.96,887.27,880.29,881.67,4235.042,3743591.5798,-1.2309999999999945,-0.1398166142117733,0.0,2.344e-05,-2.344e-05,-0.0005625599999999999
2025-12-05 18:30:00,881.829,877.748,883.082,877.233,74.2506,65296.2974848,881.68,883.07,877.11,877.64,2182.763,1919628.84923,-0.4070000000000391,-0.04639588341980285,0.0,2.344e-05,-2.344e-05,-0.0005625599999999999
2025-12-05 19:00:00,877.681,881.408,882.56,875.089,99.4546,87293.3242992,877.64,882.7,874.9,881.32,4012.605,3524265.47674,-6.2309999999999945,-0.7120418608850065,0.0,2.344e-05,-2.344e-05,-0.0005625599999999999
2025-12-05 19:30:00,881.091,884.061,885.228,881.091,62.6721,55385.6356816,881.32,885.54,881.11,883.69,2131.851,1883028.85763,-2.5990000000000464,-0.2949752068742101,0.0,2.344e-05,-2.344e-05,-0.0005625599999999999
2025-12-05 20:00:00,883.608,882.758,885.208,880.395,53.0949,46881.6172954,883.69,885.15,880.2,882.93,1747.509,1542847.50829,-2.534999999999968,-0.2879389365000901,0.0,2.344e-05,-2.344e-05,-0.0005625599999999999
2025-12-05 20:30:00,882.536,880.64,882.536,880.001,63.2108,55649.697398,882.93,882.93,879.87,880.41,1511.382,1331144.30607,-0.4089999999999918,-0.04647721991224917,0.0,2.344e-05,-2.344e-05,-0.0005625599999999999
2025-12-05 21:00:00,880.391,881.758,883.265,880.391,81.1664,71599.7444525,880.41,883.1,880.36,881.74,1375.736,1213387.22945,-1.3490000000000464,-0.15322737283775578,0.0,2.344e-05,-2.344e-05,-0.0005625599999999999
2025-12-05 21:30:00,881.701,880.49,882.639,879.315,34.8715,30716.7102502,881.73,882.69,879.37,880.69,1059.254,933308.82859,-1.375,-0.1563717211693193,0.0,2.344e-05,-2.344e-05,-0.0005625599999999999
