,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,price_spread_okku,relative_spread_okku,price_spread_okby,relative_spread_okby,price_spread_okhu,relative_spread_okhu,price_spread_okbi,relative_spread_okbi,okx_funding_rate,kucoin_funding_rate,bybit_funding_rate,huobi_funding_rate,binance_funding_rate,funding_diff_okku,funding_arbitrage_okku,funding_diff_okby,funding_arbitrage_okby,funding_diff_okhu,funding_arbitrage_okhu,funding_diff_okbi,funding_arbitrage_okbi,funding_diff_kuby,funding_arbitrage_kuby,funding_diff_kuhu,funding_arbitrage_kuhu,funding_diff_kubi,funding_arbitrage_kubi,funding_diff_byhu,funding_arbitrage_byhu,funding_diff_bybi,funding_arbitrage_bybi,funding_diff_hubi,funding_arbitrage_hubi
2025-11-24 11:00:00,843.1,844.4,840.8,841.6,244.549164,206046.3280887,843.015,841.436,844.206,840.633,389.1505,327717.9019113,843.2,844.3,840.7,841.7,239.2024,201486.60903,843.23,844.31,840.49,841.33,405737.934373,481.73300962484666,843.2,844.23,840.5,841.7,1681.136,1416080.84982,0.9669999999999845,0.1149001901140666,-0.10000000000002274,-0.01188212927756924,0.2699999999999818,0.032081749049427497,-0.10000000000002274,-0.01188212927756924,0.0,0.0,0.0001,0.0,0.00011464,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,0.0001,0.0024000000000000002,-1.4639999999999995e-05,-0.0003513599999999999,-0.00011464,-0.00275136
2025-11-24 11:30:00,841.8,844.6,841.8,842.7,122.918121,103681.6426528,841.709,842.546,844.473,841.709,373.1851,314609.6297466,841.7,844.7,841.7,842.6,210.3134,177347.33667,841.89,844.64,841.82,842.62,428635.65566,508.35619004742625,841.69,844.57,841.69,842.64,2208.204,1862153.74389,0.9910000000000991,0.11759819627389333,0.10000000000002274,0.011866619200192564,0.08000000000004093,0.009493295360156749,0.06000000000005912,0.007119971520120934,0.0,0.0,0.0001,0.0,0.00011464,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,0.0001,0.0024000000000000002,-1.4639999999999995e-05,-0.0003513599999999999,-0.00011464,-0.00275136
2025-11-24 12:00:00,842.6,842.6,838.7,842.1,193.999654,163031.4917912,842.355,841.743,842.355,838.801,332.8512,279806.3013635,842.6,842.6,838.7,841.7,348.1514,292607.56831,842.1,842.34,838.89,841.84,729779.70100972,868.2207145511343,842.63,842.63,838.88,841.79,3667.676,3082620.61328,3.298999999999978,0.391758698491863,0.39999999999997726,0.047500296876852775,0.2599999999999909,0.030875192969954984,0.3100000000000591,0.03681273007957002,0.0,0.0,0.0001,0.0,0.00011464,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,0.0001,0.0024000000000000002,-1.4639999999999995e-05,-0.0003513599999999999,-0.00011464,-0.00275136
2025-11-24 12:30:00,842.0,843.0,836.7,837.9,152.564579,128026.6185978,841.679,837.819,842.771,836.491,153.8236,129079.0660917,841.7,843.0,836.6,837.7,259.638,217964.63911,841.79,843.02,836.65,837.83,1074711.939679,1280.7324452989728,841.79,842.97,836.61,837.7,5163.803,4331502.23811,1.4089999999999918,0.16815849146676118,0.1999999999999318,0.02386919680151949,0.06999999999993634,0.008354218880527071,0.1999999999999318,0.02386919680151949,0.0,0.0,0.0001,0.0,0.00011464,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,0.0001,0.0024000000000000002,-1.4639999999999995e-05,-0.0003513599999999999,-0.00011464,-0.00275136
2025-11-24 13:00:00,837.9,843.6,837.2,842.0,268.239718,225578.5873117,837.712,841.844,843.392,836.89,313.0985,263242.4775106,837.7,843.4,836.9,841.9,315.20492,265051.5764726,837.88,843.66,837.46,842.02,769648.48825732,914.5913545566038,837.69,843.4,837.0,841.9,3508.615,2950795.13476,5.110000000000014,0.6068883610451323,0.10000000000002274,0.011876484560572772,-0.01999999999998181,-0.0023752969121118538,0.10000000000002274,0.011876484560572772,0.0,0.0,0.0001,0.0,0.00011464,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,0.0001,0.0024000000000000002,-1.4639999999999995e-05,-0.0003513599999999999,-0.00011464,-0.00275136
2025-11-24 13:30:00,841.5,842.9,838.3,838.5,243.232077,204658.8644029,841.616,838.442,842.988,838.281,371.2626,312215.7108022,841.9,842.9,838.2,838.5,313.9861,264057.90095,841.97,843.1,838.34,838.62,809277.692244,962.6175791541712,841.9,842.83,838.25,838.49,4111.165,3455300.3265,0.21900000000005093,0.026118067978539168,0.0,0.0,-0.12000000000000455,-0.014311270125224157,0.009999999999990905,0.0011926058437675498,0.0,0.0,0.0001,0.0,0.00011464,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,0.0001,0.0024000000000000002,-1.4639999999999995e-05,-0.0003513599999999999,-0.00011464,-0.00275136
2025-11-24 14:00:00,838.5,838.5,831.7,833.4,1995.737325,1664551.8628946,838.417,833.522,838.417,833.345,339.6713,283869.5090136,838.5,838.5,833.3,833.6,532.45183,444867.8236756,838.62,838.62,833.35,834.26,1078903.14183066,1291.1294848928749,838.49,838.49,833.26,833.49,5915.378,4942062.94413,0.05499999999994998,0.0065994720422306195,-0.20000000000004547,-0.02399808015359317,-0.8600000000000136,-0.10319174466042881,-0.09000000000003183,-0.010799136069118292,0.0,0.0,0.0001,0.0,0.00011464,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,0.0001,0.0024000000000000002,-1.4639999999999995e-05,-0.0003513599999999999,-0.00011464,-0.00275136
2025-11-24 14:30:00,833.4,842.9,829.9,838.0,872.539581,729520.2584571,834.644,838.093,842.898,830.232,348.7985,292141.2795083,833.6,843.2,830.2,838.4,1512.03787,1265134.5778497,834.98,843.29,830.2,837.99,2418547.681997,2890.607868870001,833.5,843.09,830.01,838.23,11409.697,9541432.78679,7.768000000000029,0.9269689737470203,-0.39999999999997726,-0.04773269689737199,0.009999999999990905,0.0011933174224332823,-0.2300000000000182,-0.027446300715992626,0.0,0.0,0.0001,0.0,0.00011464,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,0.0001,0.0024000000000000002,-1.4639999999999995e-05,-0.0003513599999999999,-0.00011464,-0.00275136
2025-11-24 15:00:00,838.1,842.3,836.1,838.0,500.75075,420465.0871749,838.28,838.188,842.43,836.036,183.2682,153880.9535207,838.4,842.6,836.3,838.3,825.8053,693785.93831,838.41,842.6,836.34,838.09,1788105.123118,2128.999779213175,838.23,842.5,836.16,838.01,7838.05,6583450.04164,1.9640000000000555,0.23436754176611643,-0.2999999999999545,-0.0357995226730256,-0.09000000000003183,-0.010739856801913108,-0.009999999999990905,-0.0011933174224332823,0.0,0.0,0.0001,0.0,0.00011464,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,0.0001,0.0024000000000000002,-1.4639999999999995e-05,-0.0003513599999999999,-0.00011464,-0.00275136
2025-11-24 15:30:00,837.7,848.4,837.1,844.3,815.081909,688333.0850442,837.459,844.441,848.276,837.184,209.1672,176412.7705451,838.3,848.5,837.3,844.5,827.29255,698776.2977932,838.27,848.36,837.28,844.3,1379531.223786,1633.965822837276,838.01,848.31,837.06,844.5,6519.622,5504235.10459,7.1159999999999854,0.8428283785384325,-0.20000000000004547,-0.02368826246595351,0.0,0.0,-0.20000000000004547,-0.02368826246595351,0.0,0.0,0.0001,0.0,0.00011464,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,0.0001,0.0024000000000000002,-1.4639999999999995e-05,-0.0003513599999999999,-0.00011464,-0.00275136
2025-11-24 16:00:00,844.4,849.8,844.2,848.0,447.401367,379431.5755612,844.355,848.099,849.762,844.244,164.043,139069.0267765,844.5,849.9,844.4,848.1,640.558,543134.98588,844.36,849.72,844.14,848.03,996935.919655,1176.0315074530636,844.49,849.75,844.21,848.02,4023.237,3411166.01176,3.755999999999972,0.4429245283018835,-0.10000000000002274,-0.01179245283019136,-0.029999999999972715,-0.003537735849053386,-0.01999999999998181,-0.0023584905660355908,0.0,0.0,4.608e-05,0.0,0.00011464,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,-0.00011464,-0.00275136,-4.608e-05,-0.00110592,0.0,0.0,-0.00011464,-0.00275136,4.608e-05,0.00110592,-6.856000000000001e-05,-0.0016454400000000002,-0.00011464,-0.00275136
2025-11-24 16:30:00,847.7,852.7,847.3,848.3,536.807757,455895.6474685,847.939,848.373,852.644,847.522,148.0545,125743.6709459,848.1,852.8,847.4,848.6,554.2465,471043.67763,847.82,852.91,847.21,848.19,1004700.172327,1182.772137107297,848.02,852.74,847.26,848.41,4510.663,3833506.14619,0.7779999999999063,0.09171283743957401,-0.3000000000000682,-0.035364847341750355,0.10999999999989996,0.012967110691960389,-0.11000000000001364,-0.01296711069197379,0.0,0.0,4.608e-05,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,4.608e-05,0.00110592,4.608e-05,0.00110592,0.0,0.0
2025-11-24 17:00:00,848.4,863.4,847.5,863.1,1487.885095,1274021.4227467,848.656,862.831,863.254,847.56,300.4552,256983.0165234,848.6,863.6,847.6,863.0,1237.05744,1057786.8693162,848.35,863.36,847.35,862.89,1693235.52292057,1980.559650269317,848.4,863.25,847.51,862.77,9675.897,8281101.80594,15.540000000000077,1.800486618004875,0.10000000000002274,0.01158614297300692,0.21000000000003638,0.024330900243313216,0.3300000000000409,0.03823427181091889,0.0,0.0,4.608e-05,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,4.608e-05,0.00110592,4.608e-05,0.00110592,0.0,0.0
2025-11-24 17:30:00,862.9,867.3,861.0,866.8,1326.133191,1146861.097585,862.495,866.803,867.27,860.86,285.157,246405.6923209,863.0,867.2,861.1,866.7,1258.95952,1087996.460657,862.89,867.42,860.95,866.9,2251312.250696,2605.5086009938946,862.76,867.32,860.96,866.65,12280.07,10613405.88042,5.939999999999941,0.6852791878172522,0.09999999999990905,0.011536686663579725,-0.10000000000002274,-0.011536686663592841,0.14999999999997726,0.017305029995382703,0.0,0.0,4.608e-05,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,4.608e-05,0.00110592,4.608e-05,0.00110592,0.0,0.0
2025-11-24 18:00:00,866.8,868.4,863.3,866.6,779.518023,675254.9779454,866.733,866.326,868.178,863.033,255.8679,221422.5095093,866.7,868.4,863.0,866.3,1101.9618,954336.73678,866.96,868.26,862.72,866.34,1913834.63006406,2210.602179020986,866.65,868.3,862.84,866.3,8341.073,7221294.40621,3.5670000000000073,0.4116085852757913,0.3000000000000682,0.034618047542126495,0.2599999999999909,0.030002307869835092,0.3000000000000682,0.034618047542126495,0.0,0.0,4.608e-05,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,4.608e-05,0.00110592,4.608e-05,0.00110592,0.0,0.0
2025-11-24 18:30:00,866.1,867.8,864.7,866.6,372.32732,322409.1122071,866.362,866.484,867.397,864.622,191.773,166069.7403876,866.3,867.5,864.5,866.5,657.1033,569148.81435,866.37,867.49,864.65,866.71,986440.67966935,1138.9038132483238,866.31,867.74,864.41,866.5,3773.463,3267921.34834,1.9780000000000655,0.22824832679437637,0.10000000000002274,0.01153934918070883,-0.11000000000001364,-0.012693284098778403,0.10000000000002274,0.01153934918070883,0.0,0.0,4.608e-05,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,4.608e-05,0.00110592,4.608e-05,0.00110592,0.0,0.0
2025-11-24 19:00:00,866.5,870.2,866.4,868.8,485.357504,421575.420504,866.411,868.767,869.64,866.168,230.3517,200001.4222536,866.5,870.1,866.3,868.8,634.87849,551054.1836239,866.71,870.0,866.43,868.77,773899.991566,891.2799886619667,866.49,870.0,866.08,868.65,3997.944,3470758.86797,2.631999999999948,0.3029465930018357,0.0,0.0,0.029999999999972715,0.0034530386740300087,0.14999999999997726,0.01726519337016313,0.0,0.0,4.608e-05,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,4.608e-05,0.00110592,4.608e-05,0.00110592,0.0,0.0
2025-11-24 19:30:00,868.5,871.2,867.1,868.8,251.411038,218441.2574918,868.761,868.625,871.225,867.195,258.91153169,224876.90041487556,868.8,871.3,867.3,868.7,454.1497,394610.26099,869.06,871.28,867.25,868.73,1138802.541606,1310.5913703912354,868.65,871.24,867.16,868.58,4187.919,3638580.84679,1.6049999999999045,0.1847375690607625,0.09999999999990905,0.011510128913433363,0.06999999999993634,0.008057090239403354,0.2199999999999136,0.02532228360956648,0.0,0.0,4.608e-05,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,4.608e-05,0.00110592,4.608e-05,0.00110592,0.0,0.0
2025-11-24 20:00:00,868.8,875.0,868.7,874.9,642.774703,561185.7973334,868.625,874.733,874.883,868.624,165.4456,144369.9846918,868.7,875.1,868.7,875.1,684.8844,597924.68288,868.96,875.1,868.7,874.88,1452463.36625697,1663.7537681569124,868.58,875.0,868.58,874.91,5621.556,4907499.09436,6.275999999999954,0.7173391244713629,-0.20000000000004547,-0.022859755400622413,0.01999999999998181,0.0022859755400596424,-0.009999999999990905,-0.0011429877700298212,0.0,0.0,4.608e-05,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,4.608e-05,0.00110592,4.608e-05,0.00110592,0.0,0.0
2025-11-24 20:30:00,874.7,876.5,873.3,873.5,416.747707,364555.4005054,874.573,873.283,876.318,873.168,148.8556,130208.0233114,875.1,876.5,873.4,873.5,579.20302,506753.8477342,874.87,876.5,873.47,873.67,748311.160476,855.06828249872,874.9,876.3,873.21,873.36,4667.146,4082693.73072,0.33199999999999363,0.038008013737835564,0.0,0.0,-0.16999999999995907,-0.019461934745272934,0.13999999999998636,0.01602747567258001,0.0,0.0,4.608e-05,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,4.608e-05,0.00110592,4.608e-05,0.00110592,0.0,0.0
2025-11-24 21:00:00,873.2,873.3,868.3,869.5,396.159972,344946.5900365,873.156,869.422,873.286,868.276,84.6682,73730.9299485,873.5,873.5,868.4,869.6,571.20573,497491.1847434,873.43,873.58,868.32,869.73,795865.380091,913.6114515487388,873.36,873.36,868.31,869.58,3032.081,2640050.06932,1.2240000000000464,0.14077055779183972,-0.10000000000002274,-0.011500862564694967,-0.2300000000000182,-0.0264519838987945,-0.08000000000004093,-0.009200690051758588,0.0,0.0,4.608e-05,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,4.608e-05,0.00110592,4.608e-05,0.00110592,0.0,0.0
2025-11-24 21:30:00,869.6,871.0,865.7,867.3,335.66766,291192.143391,869.422,867.376,870.849,865.78,245.2163,212916.4775835,869.6,871.1,865.8,867.6,331.9958,288125.71607,869.97,871.14,865.64,867.53,1256027.400725,1447.6222,869.59,871.04,865.6,867.4,3619.415,3140587.54196,1.5199999999999818,0.17525654329528215,-0.3000000000000682,-0.03459010722934028,-0.2300000000000182,-0.026519082209156945,-0.10000000000002274,-0.011530035743113426,0.0,0.0,4.608e-05,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,4.608e-05,0.00110592,4.608e-05,0.00110592,0.0,0.0
2025-11-24 22:00:00,867.4,870.9,866.3,867.2,241.843394,209952.1760847,867.315,867.713,870.999,866.347,362.5842,314903.0011985,867.6,871.0,866.5,867.2,255.84,222236.90943,867.4,871.11,866.29,867.08,1270918.903176,1463.3057222468385,867.4,870.9,866.41,867.11,3517.415,3055696.534,0.8530000000000655,0.0983625461254688,0.0,0.0,0.12000000000000455,0.013837638376384286,0.09000000000003183,0.010378228782291493,0.0,0.0,4.608e-05,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,4.608e-05,0.00110592,4.608e-05,0.00110592,0.0,0.0
2025-11-24 22:30:00,867.2,868.9,864.2,865.5,161.091237,139568.0108287,867.273,865.583,868.759,864.196,148.1367,128458.1300623,867.2,868.9,864.1,865.4,156.10983,135236.7142905,867.07,868.81,864.17,865.45,979627.850861,1130.3610059901664,867.1,868.96,863.86,865.22,2450.228,2122932.00801,1.3039999999999736,0.1506643558636596,0.10000000000002274,0.011554015020222153,0.049999999999954525,0.005777007510104509,0.2799999999999727,0.03235124205661152,0.0,0.0,4.608e-05,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,4.608e-05,0.00110592,4.608e-05,0.00110592,0.0,0.0
2025-11-24 23:00:00,864.9,866.3,863.5,866.3,349.089808,302020.9531991,865.011,866.28,866.512,863.46,125.4581,108524.100037,865.4,866.5,863.5,866.4,198.5001,171696.03132,865.22,866.64,863.52,866.58,1340155.81334685,1549.407201046826,865.22,866.5,863.24,866.39,3475.337,3005748.58859,2.839999999999918,0.32783100542536286,-0.10000000000002274,-0.011543345261459394,-0.2800000000000864,-0.032321366732088935,-0.09000000000003183,-0.010389010735314768,0.0,0.0,4.608e-05,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,4.608e-05,0.00110592,4.608e-05,0.00110592,0.0,0.0
2025-11-24 23:30:00,866.2,866.5,863.3,864.6,698.72182,603981.740964,865.771,865.139,866.534,863.824,126.3663,109331.7725238,866.4,866.6,864.0,864.9,278.3594,240792.5777,866.45,866.76,864.21,865.26,930438.8728,1075.1178737561063,866.38,866.7,863.72,864.92,3995.617,3456629.68348,0.7760000000000673,0.08975248669905937,-0.2999999999999545,-0.03469812630117448,-0.6599999999999682,-0.07633587786259173,-0.31999999999993634,-0.03701133472125102,0.0,0.0,4.608e-05,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,-4.608e-05,-0.00110592,0.0,0.0,0.0,0.0,4.608e-05,0.00110592,4.608e-05,0.00110592,0.0,0.0
2025-11-25 00:00:00,864.5,864.6,860.9,861.6,546.376681,471353.9801995,864.69,861.715,864.69,861.025,173.9246,149986.3731359,864.9,864.9,861.0,861.7,512.5738,442170.0183,865.1,865.1,861.23,861.86,1589034.36206789,1842.331881564422,864.9,864.91,860.73,861.71,4852.158,4185255.94979,0.5750000000000455,0.0667363045496803,-0.10000000000002274,-0.011606313834728729,-0.2599999999999909,-0.03017641597028678,-0.11000000000001364,-0.012766945218200283,0.0,0.0,-4.984e-05,0.0,0.00014383,0.0,0.0,4.984e-05,0.00119616,0.0,0.0,-0.00014383,-0.0034519200000000002,4.984e-05,0.00119616,0.0,0.0,-0.00014383,-0.0034519200000000002,-4.984e-05,-0.00119616,-0.00019367,-0.004648080000000001,-0.00014383,-0.0034519200000000002
2025-11-25 00:30:00,861.7,866.1,860.2,864.7,425.132956,367352.3992517,861.603,864.915,866.151,860.37,406.0683,350930.6988028,861.7,866.2,860.3,864.8,495.2782,428088.2826,862.04,866.47,860.77,864.89,1462341.136662,1691.7109,861.72,866.24,860.37,864.76,4533.889,3917526.45182,4.330000000000041,0.5007517057939216,-0.09999999999990905,-0.01156470452178895,-0.18999999999994088,-0.021972938591412153,-0.05999999999994543,-0.00693882271307337,0.0,0.0,-4.984e-05,0.0,0.00014383,0.0,0.0,4.984e-05,0.00119616,0.0,0.0,-0.00014383,-0.0034519200000000002,4.984e-05,0.00119616,0.0,0.0,-0.00014383,-0.0034519200000000002,-4.984e-05,-0.00119616,-0.00019367,-0.004648080000000001,-0.00014383,-0.0034519200000000002
2025-11-25 01:00:00,864.8,866.8,862.9,864.3,277.777926,240240.1669911,864.799,864.514,867.097,863.244,102.4444,88669.2490479,864.8,867.2,863.0,864.5,429.6238,371781.24094,865.02,867.26,863.18,864.5,872754.957513,1008.4545,864.77,867.0,863.0,864.36,2301.665,1991466.1203,1.0559999999999263,0.12217979868100502,-0.20000000000004547,-0.023140113386560857,-0.20000000000004547,-0.023140113386560857,-0.06000000000005912,-0.006942034015973519,0.0,0.0,-4.984e-05,0.0,0.00014383,0.0,0.0,4.984e-05,0.00119616,0.0,0.0,-0.00014383,-0.0034519200000000002,4.984e-05,0.00119616,0.0,0.0,-0.00014383,-0.0034519200000000002,-4.984e-05,-0.00119616,-0.00019367,-0.004648080000000001,-0.00014383,-0.0034519200000000002
2025-11-25 01:30:00,864.1,866.0,860.3,860.7,558.579731,481452.6515755,864.18,861.254,866.001,860.932,127.329,109834.1197831,864.5,866.1,860.9,861.0,320.4698,276636.96582,864.23,866.19,860.99,861.23,819968.057794,949.8479680242796,864.36,866.13,860.8,861.04,2199.87,1898461.95622,-0.2319999999999709,-0.026954804229112454,-0.2999999999999545,-0.03485535029626519,-0.5299999999999727,-0.061577785523408,-0.33999999999991815,-0.039502730335763694,0.0,0.0,-4.984e-05,0.0,0.00014383,0.0,0.0,4.984e-05,0.00119616,0.0,0.0,-0.00014383,-0.0034519200000000002,4.984e-05,0.00119616,0.0,0.0,-0.00014383,-0.0034519200000000002,-4.984e-05,-0.00119616,-0.00019367,-0.004648080000000001,-0.00014383,-0.0034519200000000002
2025-11-25 02:00:00,860.9,862.1,857.2,857.4,794.124695,682595.8339472,861.254,857.581,862.537,857.54,343.6686,295876.9940698,861.0,862.5,857.5,857.6,680.485,584975.4092206,861.26,862.63,857.47,857.55,1371798.977134,1594.2953,861.07,862.32,857.14,857.49,4471.69,3845348.65104,-0.13999999999998636,-0.016328434802890875,-0.20000000000004547,-0.023326335432708827,-0.14999999999997726,-0.01749475157452499,-0.09000000000003183,-0.010496850944720299,0.0,0.0,-4.984e-05,0.0,0.00014383,0.0,0.0,4.984e-05,0.00119616,0.0,0.0,-0.00014383,-0.0034519200000000002,4.984e-05,0.00119616,0.0,0.0,-0.00014383,-0.0034519200000000002,-4.984e-05,-0.00119616,-0.00019367,-0.004648080000000001,-0.00014383,-0.0034519200000000002
2025-11-25 02:30:00,857.1,862.7,856.4,862.2,276.072145,236977.7295604,857.519,862.41,862.718,856.59,150.706,129651.2328893,857.6,862.9,856.7,862.3,312.133,268087.67741,857.62,862.95,856.73,862.49,758839.88760043,882.9277467017014,857.48,862.7,856.6,862.29,1844.954,1585492.18711,5.610000000000014,0.6506610995128755,-0.09999999999990905,-0.01159823706795512,-0.2899999999999636,-0.03363488749709622,-0.08999999999991815,-0.010438413361159608,0.0,0.0,-4.984e-05,0.0,0.00014383,0.0,0.0,4.984e-05,0.00119616,0.0,0.0,-0.00014383,-0.0034519200000000002,4.984e-05,0.00119616,0.0,0.0,-0.00014383,-0.0034519200000000002,-4.984e-05,-0.00119616,-0.00019367,-0.004648080000000001,-0.00014383,-0.0034519200000000002
2025-11-25 03:00:00,862.2,864.4,861.1,864.1,250.116097,215617.582316,862.044,864.001,864.629,861.299,104.4418,90118.9314547,862.3,864.7,861.4,864.0,267.05802,230365.797767,861.61,864.84,861.47,864.18,1016324.41688851,1177.488627979952,862.3,864.59,861.28,864.04,2869.495,2475769.76422,2.8010000000000446,0.3241522971878306,0.10000000000002274,0.0115727346371974,-0.07999999999992724,-0.009258187709747394,0.06000000000005912,0.006943640782323703,0.0,0.0,-4.984e-05,0.0,0.00014383,0.0,0.0,4.984e-05,0.00119616,0.0,0.0,-0.00014383,-0.0034519200000000002,4.984e-05,0.00119616,0.0,0.0,-0.00014383,-0.0034519200000000002,-4.984e-05,-0.00119616,-0.00019367,-0.004648080000000001,-0.00014383,-0.0034519200000000002
2025-11-25 03:30:00,864.0,864.0,859.1,860.7,181.066085,155802.8358148,863.978,860.632,864.196,859.265,151.5257,130451.0245154,864.0,864.2,859.2,861.2,336.4539,289606.27329,864.21,864.49,859.27,860.85,797072.871858,925.7141339234556,864.04,864.18,859.23,860.74,1963.735,1690656.67176,1.4350000000000591,0.16672475891716731,-0.5,-0.05809225049378413,-0.14999999999997726,-0.017427675148132597,-0.03999999999996362,-0.004647380039498503,0.0,0.0,-4.984e-05,0.0,0.00014383,0.0,0.0,4.984e-05,0.00119616,0.0,0.0,-0.00014383,-0.0034519200000000002,4.984e-05,0.00119616,0.0,0.0,-0.00014383,-0.0034519200000000002,-4.984e-05,-0.00119616,-0.00019367,-0.004648080000000001,-0.00014383,-0.0034519200000000002
