timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,spread_pct,binance_funding_rate,kucoin_funding_rate
2025-12-06 02:30:00,89274.92,89404.0,89207.44,89390.9,94.63325,89270.9,89402.1,89200.1,89388.1,25.88228231,3.1324080050793766e-05,3.9e-06,8.4696012699e-06
2025-12-06 03:00:00,89390.9,89806.43,89390.9,89555.47,460.94564,89388.1,89800.0,89385.0,89548.4,88.27054196,7.895171773037804e-05,3.9e-06,8.4696012699e-06
2025-12-06 03:30:00,89555.46,89758.0,89533.33,89688.35,323.88543,89548.4,89743.0,89519.0,89677.2,65.05166961,0.00012433483650257514,3.9e-06,8.4696012699e-06
2025-12-06 04:00:00,89688.35,89721.76,89521.12,89623.51,101.52409,89677.2,89708.8,89514.5,89619.3,40.01561848,4.697648832329477e-05,3.9e-06,8.4696012699e-06
2025-12-06 04:30:00,89623.51,89700.0,89553.81,89659.01,83.59398,89619.4,89692.0,89551.5,89663.3,33.52741743,-4.784566260675381e-05,3.9e-06,8.4696012699e-06
2025-12-06 05:00:00,89659.0,89740.0,89553.81,89613.59,76.56798,89663.4,89732.3,89557.8,89612.3,21.61360878,1.4395345281770439e-05,3.9e-06,8.4696012699e-06
2025-12-06 05:30:00,89613.58,89648.19,89524.03,89604.98,70.74244,89612.2,89646.9,89527.0,89600.1,21.84897843,5.446422492820995e-05,3.9e-06,8.4696012699e-06
2025-12-06 06:00:00,89604.97,89764.19,89527.26,89744.2,73.14482,89600.2,89766.1,89510.3,89749.1,60.85851607,-5.459664776592446e-05,3.9e-06,8.4696012699e-06
2025-12-06 06:30:00,89744.2,89756.44,89624.47,89688.65,67.06942,89748.9,89757.7,89630.0,89683.1,20.2301592,6.18845691104384e-05,3.9e-06,8.4696012699e-06
2025-12-06 07:00:00,89688.65,89699.27,89575.5,89575.5,162.67297,89683.3,89703.6,89576.5,89576.5,83.78168433,-1.1163642249920458e-05,3.9e-06,8.4696012699e-06
2025-12-06 07:30:00,89575.5,89720.0,89459.19,89597.13,134.2078,89576.6,89713.8,89465.2,89583.0,424.22428892,0.00015773081946356625,3.9e-06,8.4696012699e-06
2025-12-06 08:00:00,89597.14,89647.12,89270.03,89288.38,256.23612,89583.9,89646.2,89271.7,89285.9,72.48281895,2.7775942226157517e-05,3.693e-05,-4.68624792773e-05
2025-12-06 08:30:00,89288.37,89428.96,89217.59,89277.14,167.6268,89286.0,89428.0,89203.1,89275.8,410.47002793,1.5009666673348293e-05,3.693e-05,-4.68624792773e-05
2025-12-06 09:00:00,89277.14,89655.98,89264.74,89634.62,177.34853,89275.9,89654.0,89258.0,89637.0,61.47365395,-2.6551535638237073e-05,3.693e-05,-4.68624792773e-05
2025-12-06 09:30:00,89634.62,89669.13,89500.0,89574.12,158.83609,89637.0,89666.6,89499.5,89563.1,77.92542686,0.00012304174375372807,3.693e-05,-4.68624792773e-05
2025-12-06 10:00:00,89574.12,89687.86,89494.37,89534.97,92.23876,89563.2,89693.1,89490.0,89525.9,191.08898436,0.00010131146405684818,3.693e-05,-4.68624792773e-05
2025-12-06 10:30:00,89534.98,89587.74,89462.0,89506.0,83.71685,89526.0,89580.7,89459.6,89506.1,35.75164471,-1.117242288579446e-06,3.693e-05,-4.68624792773e-05
2025-12-06 11:00:00,89506.01,89608.58,89500.0,89579.25,136.60060000000001,89506.2,89600.0,89473.9,89573.7,76.02693997,6.196015124978549e-05,3.693e-05,-4.68624792773e-05
2025-12-06 11:30:00,89579.26,89750.01,89560.35,89631.28,432.10127,89573.7,89740.7,89557.1,89629.5,94.86201502,1.985953285468329e-05,3.693e-05,-4.68624792773e-05
2025-12-06 12:00:00,89631.29,89637.95,89566.0,89616.33,131.51558,89629.5,89631.6,89560.0,89610.7,46.15850707,6.2827318612673e-05,3.693e-05,-4.68624792773e-05
2025-12-06 12:30:00,89616.33,89648.96,89566.0,89581.19,124.51159,89614.0,89647.8,89563.9,89578.0,21.09746174,3.5611422447501936e-05,3.693e-05,-4.68624792773e-05
2025-12-06 13:00:00,89581.19,89703.0,89581.19,89688.18,95.92227,89578.1,89700.0,89578.1,89686.0,27.58616522,2.430702673765153e-05,3.693e-05,-4.68624792773e-05
2025-12-06 13:30:00,89688.25,89788.56,89638.25,89673.73,156.93841,89686.8,89790.0,89635.8,89672.8,54.27674277,1.0371037817409683e-05,3.693e-05,-4.68624792773e-05
2025-12-06 14:00:00,89673.73,90289.97,89659.0,89934.04,601.6294,89672.8,90279.8,89658.0,89931.9,178.63197116,2.3795783253766663e-05,3.693e-05,-4.68624792773e-05
2025-12-06 14:30:00,89934.05,90200.01,89904.57,90004.76,466.37185,89931.9,90187.1,89909.1,90008.0,113.98941088000001,-3.5996800284477364e-05,3.693e-05,-4.68624792773e-05
2025-12-06 15:00:00,90004.76,90042.54,89490.98,89639.84,292.7421,90008.0,90044.0,89467.9,89643.0,118.96868713,-3.525093983917866e-05,3.693e-05,-4.68624792773e-05
2025-12-06 15:30:00,89639.84,89950.9,89572.84,89758.77,182.44946000000002,89644.7,89951.9,89567.7,89756.4,70.80485397999999,2.6404802331754566e-05,3.693e-05,-4.68624792773e-05
2025-12-06 16:00:00,89758.77,89981.2,89745.74,89882.46,150.44439,89756.5,89981.0,89741.5,89876.1,35.242530190000004,7.076408522399816e-05,1.9189999999999998e-05,-6.2842857432e-06
2025-12-06 16:30:00,89882.47,89927.02,89680.34,89707.8,154.03112000000002,89877.9,89926.1,89686.6,89708.0,21.56099322,-2.229455566918108e-06,1.9189999999999998e-05,-6.2842857432e-06
2025-12-06 17:00:00,89707.8,89846.98,89626.21,89844.48,174.44252,89708.1,89839.9,89633.3,89839.9,30.03326624,5.097957589001932e-05,1.9189999999999998e-05,-6.2842857432e-06
2025-12-06 17:30:00,89844.47,89844.47,89615.38,89712.85,136.34361,89839.9,89839.9,89615.0,89708.3,16.33717525,5.0719944531363435e-05,1.9189999999999998e-05,-6.2842857432e-06
2025-12-06 18:00:00,89712.85,89787.99,89627.78,89761.53,86.05225,89708.3,89786.3,89630.0,89764.9,9.99641988,-3.754251383330615e-05,1.9189999999999998e-05,-6.2842857432e-06
2025-12-06 18:30:00,89761.52,89761.53,89529.9,89646.71,94.11809,89764.9,89765.0,89530.1,89650.3,28.54069903,-4.00444839559545e-05,1.9189999999999998e-05,-6.2842857432e-06
2025-12-06 19:00:00,89646.7,89744.62,89333.33,89554.0,246.53574,89650.3,89749.1,89340.2,89550.1,102.81980896,4.355104014394377e-05,1.9189999999999998e-05,-6.2842857432e-06
2025-12-06 19:30:00,89554.09,89559.73,89077.6,89405.64,441.62842,89550.1,89557.9,89258.2,89409.2,77.91243936999999,-3.981693159090644e-05,1.9189999999999998e-05,-6.2842857432e-06
2025-12-06 20:00:00,89405.65,89498.4,89311.99,89448.62,63.6129,89409.2,89505.4,89320.3,89458.9,16.501699040000002,-0.00011491310534780593,1.9189999999999998e-05,-6.2842857432e-06
2025-12-06 20:30:00,89448.63,89553.82,89430.62,89548.88,71.97869,89458.9,89560.3,89430.1,89558.3,24.41550053,-0.00010518288087199348,1.9189999999999998e-05,-6.2842857432e-06
2025-12-06 21:00:00,89548.88,89615.34,89390.01,89432.0,146.907,89558.2,89622.0,89403.3,89432.7,22.65248047,-7.82711469067902e-06,1.9189999999999998e-05,-6.2842857432e-06
2025-12-06 21:30:00,89432.0,89569.07,89403.76,89420.28,70.92326,89432.7,89564.7,89406.0,89425.0,12.51068226,-5.2781660609462276e-05,1.9189999999999998e-05,-6.2842857432e-06
2025-12-06 22:00:00,89420.29,89523.37,89295.66,89350.01,80.67873,89425.1,89531.0,89300.0,89357.5,65.44700917,-8.382060823104091e-05,1.9189999999999998e-05,-6.2842857432e-06
2025-12-06 22:30:00,89350.0,89431.88,89257.48,89285.94,84.68661,89357.3,89435.0,89258.0,89288.0,23.6119898,-2.3071409371894002e-05,1.9189999999999998e-05,-6.2842857432e-06
2025-12-06 23:00:00,89285.93,89329.38,88908.01,89013.99,438.17141000000004,89287.9,89334.4,88914.1,89020.8,115.06293806000001,-7.649897552030168e-05,1.9189999999999998e-05,-6.2842857432e-06
2025-12-06 23:30:00,89013.99,89264.36,89001.43,89236.79,111.60323,89020.9,89267.5,89005.0,89233.9,18.98150682,3.238679470469651e-05,1.9189999999999998e-05,-6.2842857432e-06
2025-12-07 00:00:00,89236.8,89383.46,89176.52,89351.65,107.71697,89234.0,89378.5,89183.6,89356.3,18.8282152,-5.203886015881064e-05,-1.8220000000000002e-05,1.52626940595e-05
2025-12-07 00:30:00,89351.65,89553.82,89346.49,89392.39,141.12251,89353.0,89554.5,89348.0,89400.0,33.89211815,-8.512304250559935e-05,-1.8220000000000002e-05,1.52626940595e-05
2025-12-07 01:00:00,89392.39,89588.23,89392.39,89449.99,73.81435,89400.1,89591.2,89400.1,89455.9,35.20797894,-6.606607277987188e-05,-1.8220000000000002e-05,1.52626940595e-05
2025-12-07 01:30:00,89450.0,89493.25,89300.0,89300.0,58.39135,89456.0,89489.9,89300.0,89300.1,22.493115109999998,-1.1198195747353111e-06,-1.8220000000000002e-05,1.52626940595e-05
2025-12-07 02:00:00,89300.0,89506.0,89300.0,89441.26,50.49756,89300.1,89502.5,89300.0,89445.0,13.33773021,-4.181340488574251e-05,-1.8220000000000002e-05,1.52626940595e-05
2025-12-07 02:30:00,89441.26,89695.65,89381.68,89621.96,125.30941,89444.9,89692.7,89392.0,89628.7,48.49768013,-7.519912706522227e-05,-1.8220000000000002e-05,1.52626940595e-05
2025-12-07 03:00:00,89621.95,89640.0,89553.81,89576.55,65.07803,89628.5,89640.1,89547.5,89572.8,24.07306022,4.186538770698248e-05,-1.8220000000000002e-05,1.52626940595e-05
2025-12-07 03:30:00,89576.55,89749.59,89566.18,89722.37,90.55699,89572.9,89745.9,89561.9,89720.9,58.340190390000004,1.638414237932482e-05,-1.8220000000000002e-05,1.52626940595e-05
2025-12-07 04:00:00,89722.37,89799.96,89616.14,89626.51,170.98623,89720.9,89789.3,89619.1,89626.6,29.26259746,-1.0041661740048094e-06,-1.8220000000000002e-05,1.52626940595e-05
2025-12-07 04:30:00,89626.51,89634.86,89487.41,89535.95,109.53326,89626.6,89633.0,89470.9,89538.0,34.64766667,-2.289530702051543e-05,-1.8220000000000002e-05,1.52626940595e-05
2025-12-07 05:00:00,89535.94,89564.55,89427.0,89474.85,54.11666,89538.0,89563.0,89428.0,89475.3,10.82525557,-5.029320941054007e-06,-1.8220000000000002e-05,1.52626940595e-05
2025-12-07 05:30:00,89474.85,89539.43,89466.99,89515.01,76.01075,89475.4,89545.5,89466.9,89513.8,23.32367035,1.3517468814773263e-05,-1.8220000000000002e-05,1.52626940595e-05
2025-12-07 06:00:00,89515.01,89689.84,89488.28,89659.01,60.36558,89513.8,89686.0,89491.7,89660.0,55.28001237,-1.104171313858174e-05,-1.8220000000000002e-05,1.52626940595e-05
2025-12-07 06:30:00,89659.01,89710.0,89578.54,89709.99,47.26303,89660.1,89716.0,89556.0,89712.0,159.57281211999998,-2.2405029427442945e-05,-1.8220000000000002e-05,1.52626940595e-05
2025-12-07 07:00:00,89710.0,89733.33,89318.14,89401.88,109.90216,89712.1,89736.7,89324.5,89390.7,108.60143207,0.0001250689389389228,-1.8220000000000002e-05,1.52626940595e-05
2025-12-07 07:30:00,89401.89,89420.12,89200.0,89379.72,110.88435,89390.7,89422.6,89200.7,89382.0,240.48090183,-2.550849164259958e-05,-1.8220000000000002e-05,1.52626940595e-05
2025-12-07 08:00:00,89379.73,89379.73,89190.97,89351.72,76.06414,89382.0,89383.0,89202.1,89357.9,27.46540584,-6.91600854540339e-05,4.1920000000000005e-05,6.8212126887e-06
2025-12-07 08:30:00,89351.72,89538.7,89280.9,89316.61,96.99367,89358.0,89540.0,89290.8,89318.1,28.02400774,-1.6681949123472607e-05,4.1920000000000005e-05,6.8212126887e-06
2025-12-07 09:00:00,89316.61,89395.65,89103.29,89184.11,80.12202,89318.1,89402.0,89100.1,89185.0,49.05624841,-9.979256601439906e-06,4.1920000000000005e-05,6.8212126887e-06
2025-12-07 09:30:00,89184.11,89271.7,89050.01,89104.23,149.1496,89185.0,89270.0,89062.5,89112.1,36.74366,-8.831572816721741e-05,4.1920000000000005e-05,6.8212126887e-06
2025-12-07 10:00:00,89104.23,89292.01,89103.97,89198.23,88.34239,89112.1,89300.0,89104.0,89200.7,88.94529252000001,-2.769036565857851e-05,4.1920000000000005e-05,6.8212126887e-06
2025-12-07 10:30:00,89198.23,89388.0,89106.63,89240.18,112.28779,89200.7,89392.1,89090.9,89246.9,336.32695167,-7.529673299578097e-05,4.1920000000000005e-05,6.8212126887e-06
2025-12-07 11:00:00,89240.18,89277.59,89175.85,89175.85,95.56029,89247.0,89280.0,89180.0,89180.1,24.68565474,-4.7656371769038154e-05,4.1920000000000005e-05,6.8212126887e-06
2025-12-07 11:30:00,89175.85,89262.38,89141.87,89149.18,88.08026,89180.0,89261.1,89147.1,89158.6,17.45292825,-0.00010565441808207851,4.1920000000000005e-05,6.8212126887e-06
2025-12-07 12:00:00,89149.18,89343.44,89111.4,89268.36,123.76847,89158.6,89344.3,89122.8,89270.1,20.11696993,-1.9491408657604714e-05,4.1920000000000005e-05,6.8212126887e-06
2025-12-07 12:30:00,89268.37,89585.12,89261.4,89475.9,122.35519000000001,89270.1,89588.6,89253.0,89477.6,37.38458414,-1.899916850710839e-05,4.1920000000000005e-05,6.8212126887e-06
2025-12-07 13:00:00,89475.9,89519.1,88652.0,88926.37,356.6852,89477.7,89514.0,88650.0,88932.7,135.39671841999998,-7.1177418429911e-05,4.1920000000000005e-05,6.8212126887e-06
2025-12-07 13:30:00,88926.38,89116.0,88870.79,89053.74,163.20511,88932.8,89113.9,88880.2,89052.0,63.94659593,1.9539145667758597e-05,4.1920000000000005e-05,6.8212126887e-06
2025-12-07 14:00:00,89053.74,89106.0,87839.38,87920.99,1291.67108,89051.9,89105.5,87828.4,87929.0,421.97853258,-9.109622536358609e-05,4.1920000000000005e-05,6.8212126887e-06
2025-12-07 14:30:00,87920.99,88371.58,87719.28,88220.53,616.93936,87929.0,88374.9,87731.7,88225.9,167.81018116,-6.0866480251211306e-05,4.1920000000000005e-05,6.8212126887e-06
2025-12-07 15:00:00,88220.53,89070.91,88169.08,88735.39,623.43008,88225.7,89068.1,88178.0,88742.0,229.77372644,-7.448558743323998e-05,4.1920000000000005e-05,6.8212126887e-06
2025-12-07 15:30:00,88735.4,89707.54,88735.39,89554.52,618.86667,88742.0,89714.5,88742.0,89554.8,248.46980886,-3.1265772465444157e-06,4.1920000000000005e-05,6.8212126887e-06
