timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-05-13 14:30:00,79819.3,79829.0,79615.1,79727.3,2199.72,175362251.9104,79807.2,79820.0,79597.8,79718.5,928.89,5.822e-05,-3.5e-05,0.011038842928558503,9.322e-05
2026-05-13 15:00:00,79727.3,79832.4,79202.8,79247.4,7749.96,615521662.9684,79718.5,79824.6,79206.2,79244.3,3270.781,5.822e-05,-3.5e-05,0.0039119532887428735,9.322e-05
2026-05-13 15:30:00,79247.4,79316.4,78753.1,78794.7,11547.517,912986480.935,79244.3,79308.7,78754.2,78792.5,4717.23,5.822e-05,-3.5e-05,0.002792143922323939,9.322e-05
2026-05-13 16:00:00,78794.7,79037.6,78713.8,79020.0,9331.286,736035078.193,78792.5,79040.5,78724.9,79021.3,3167.989,5.822e-05,4.9e-05,0.001645153125794622,9.220000000000003e-06
2026-05-13 16:30:00,79020.0,79199.1,79000.0,79069.5,4000.367,316420251.6792,79021.3,79194.7,79004.1,79078.4,1498.977,5.822e-05,4.9e-05,0.011255920424429368,9.220000000000003e-06
2026-05-13 17:00:00,79069.5,79336.5,79043.2,79297.6,3428.725,271589442.6193,79078.4,79349.1,79063.3,79305.6,1233.078,5.822e-05,4.9e-05,0.010088577712314117,9.220000000000003e-06
2026-05-13 17:30:00,79297.6,79541.2,79276.1,79470.1,2912.789,231308047.5033,79305.6,79527.5,79285.6,79482.2,1076.337,5.822e-05,4.9e-05,0.015225852238755541,9.220000000000003e-06
2026-05-13 18:00:00,79470.1,79776.2,79470.1,79723.7,3599.117,286630231.3534,79482.2,79769.7,79474.9,79722.3,1447.01,5.822e-05,4.9e-05,0.0017560958477040667,9.220000000000003e-06
2026-05-13 18:30:00,79723.7,79763.5,79508.1,79554.9,1875.52,149334192.265,79722.3,79769.6,79513.5,79564.2,885.867,5.822e-05,4.9e-05,0.011690040462627583,9.220000000000003e-06
2026-05-13 19:00:00,79554.9,79579.3,79353.9,79454.6,2533.71,201344833.022,79564.2,79587.0,79356.4,79462.3,995.647,5.822e-05,4.9e-05,0.009691068861962793,9.220000000000003e-06
2026-05-13 19:30:00,79454.6,79610.1,79409.8,79604.8,1450.056,115301701.0,79462.3,79613.0,79414.0,79608.6,580.481,5.822e-05,4.9e-05,0.004773581492576968,9.220000000000003e-06
2026-05-13 20:00:00,79604.8,79729.1,79575.9,79575.9,1119.288,89129978.1119,79608.6,79728.2,79580.3,79580.3,610.657,5.822e-05,4.9e-05,0.00552931226666457,9.220000000000003e-06
2026-05-13 20:30:00,79576.0,79728.0,79575.9,79671.4,1142.698,91026162.7548,79580.3,79743.2,79580.3,79675.7,494.867,5.822e-05,4.9e-05,0.005397168871141854,9.220000000000003e-06
2026-05-13 21:00:00,79671.4,79675.0,79279.6,79389.4,1994.798,158433629.1021,79675.7,79678.9,79301.0,79390.6,987.239,5.822e-05,4.9e-05,0.0015115368046762433,9.220000000000003e-06
2026-05-13 21:30:00,79389.4,79497.8,79340.4,79363.2,1111.732,88309442.6084,79390.6,79498.7,79338.2,79365.3,511.855,5.822e-05,4.9e-05,0.002646062658771094,9.220000000000003e-06
2026-05-13 22:00:00,79363.1,79416.0,79188.0,79290.1,1861.637,147599867.0579,79365.3,79418.8,79185.7,79290.7,900.271,5.822e-05,4.9e-05,0.0007567148988225123,9.220000000000003e-06
2026-05-13 22:30:00,79290.2,79442.1,79205.7,79395.1,1346.686,106844226.4241,79290.7,79441.6,79200.0,79395.5,546.219,5.822e-05,4.9e-05,0.0005038094290380379,9.220000000000003e-06
2026-05-13 23:00:00,79395.1,79464.2,79248.0,79321.0,1730.238,137323135.7798,79395.5,79504.6,79246.3,79320.3,733.256,5.822e-05,4.9e-05,0.0008824979229744334,9.220000000000003e-06
2026-05-13 23:30:00,79321.0,79346.7,79191.0,79288.3,951.634,75432959.3639,79320.3,79355.7,79188.8,79285.8,305.45,5.822e-05,4.9e-05,0.0031531497443426184,9.220000000000003e-06
2026-05-14 00:00:00,79288.2,79561.1,79272.9,79425.6,1886.629,149863177.1489,79285.8,79567.5,79269.5,79421.2,643.857,5.822e-05,0.000191,0.0055400824968758105,-0.00013278
2026-05-14 00:30:00,79425.7,79656.7,79425.6,79540.0,1577.159,125501099.7011,79421.2,79656.7,79421.2,79534.4,947.657,5.822e-05,0.000191,0.007040978494847288,-0.00013278
2026-05-14 01:00:00,79540.1,79659.9,79469.1,79512.2,1270.037,101063164.5776,79534.4,79663.9,79466.7,79511.9,402.197,5.822e-05,0.000191,0.00037730201391604327,-0.00013278
2026-05-14 01:30:00,79512.2,79636.0,79370.1,79565.9,1517.039,120605945.7216,79511.9,79633.5,79372.6,79561.3,552.781,5.822e-05,0.000191,0.0057817054271250825,-0.00013278
2026-05-14 02:00:00,79565.8,79648.0,79521.8,79621.5,1769.397,140827730.0292,79561.3,79642.9,79520.5,79624.2,475.504,5.822e-05,0.000191,0.0033910438763362777,-0.00013278
2026-05-14 02:30:00,79621.5,79625.0,79171.1,79329.0,2994.856,237823225.4154,79624.2,79628.2,79166.1,79329.8,1488.48,5.822e-05,0.000191,0.001008458445212861,-0.00013278
2026-05-14 03:00:00,79328.9,79427.8,78955.2,79281.6,4084.669,323381184.7876,79329.8,79422.9,78952.5,79281.0,1712.023,5.822e-05,0.000191,0.0007568017557874154,-0.00013278
2026-05-14 03:30:00,79281.6,79371.4,78869.4,79005.3,3571.899,282495088.8546,79281.0,79374.3,78863.2,79003.0,1610.554,5.822e-05,0.000191,0.002911281850060011,-0.00013278
2026-05-14 04:00:00,79005.4,79338.0,78934.8,79281.9,2131.486,168774864.1994,79003.0,79332.7,78930.1,79277.3,789.336,5.822e-05,0.000191,0.005802417589891771,-0.00013278
2026-05-14 04:30:00,79281.9,79440.0,79264.8,79403.7,1545.832,122662323.2218,79277.3,79440.0,79263.0,79403.3,1010.684,5.822e-05,0.000191,0.0005037574005037312,-0.00013278
2026-05-14 05:00:00,79403.6,79583.2,79333.3,79558.8,2315.418,184012976.308,79403.3,79572.7,79330.9,79557.9,680.281,5.822e-05,0.000191,0.001131251579049637,-0.00013278
2026-05-14 05:30:00,79558.7,79962.5,79558.7,79771.5,5416.848,432002854.7603,79557.9,79974.3,79557.9,79773.3,1996.006,5.822e-05,0.000191,0.0022564449709519194,-0.00013278
2026-05-14 06:00:00,79771.6,79909.9,79768.8,79785.0,2178.471,173926673.164,79773.3,79914.8,79766.5,79779.0,846.193,5.822e-05,0.000191,0.007520776144098072,-0.00013278
2026-05-14 06:30:00,79785.0,79856.0,79723.5,79769.7,1444.99,115290023.8082,79779.0,79859.4,79724.4,79770.1,579.779,5.822e-05,0.000191,0.0005014435305745555,-0.00013278
2026-05-14 07:00:00,79769.7,79836.1,79659.8,79753.5,1978.08,157709413.9527,79770.1,79839.0,79660.9,79755.8,675.439,5.822e-05,0.000191,0.002883885973659978,-0.00013278
2026-05-14 07:30:00,79753.6,79900.0,79695.1,79699.9,1740.472,138945201.6575,79755.8,79920.1,79703.3,79711.0,693.298,5.822e-05,0.000191,0.013927244576223836,-0.00013278
2026-05-14 08:00:00,79700.0,79850.0,79592.2,79740.5,2420.928,192964904.8203,79711.0,79851.2,79591.8,79743.0,791.011,2.928e-05,8.8e-05,0.0031351697067362257,-5.8719999999999993e-05
2026-05-14 08:30:00,79740.6,79900.0,79740.2,79776.8,1352.286,107941954.4327,79743.0,79900.0,79743.0,79782.8,537.052,2.928e-05,8.8e-05,0.007520983544088006,-5.8719999999999993e-05
2026-05-14 09:00:00,79776.8,79872.0,79680.0,79694.0,1090.641,87027766.5727,79782.8,79878.3,79688.9,79704.0,363.727,2.928e-05,8.8e-05,0.012547996085025222,-5.8719999999999993e-05
2026-05-14 09:30:00,79694.0,79700.0,79530.0,79594.9,1663.701,132418458.6766,79704.0,79720.1,79528.0,79596.5,1243.73,2.928e-05,8.8e-05,0.0020101790441420502,-5.8719999999999993e-05
2026-05-14 10:00:00,79594.8,79727.9,79521.1,79655.8,1424.142,113403383.9636,79596.5,79728.8,79518.3,79660.0,810.496,2.928e-05,8.8e-05,0.005272685730351198,-5.8719999999999993e-05
2026-05-14 10:30:00,79655.8,79655.8,79369.0,79530.0,1826.396,145158662.0445,79660.0,79660.0,79364.0,79530.5,1339.717,2.928e-05,8.8e-05,0.000628693574751666,-5.8719999999999993e-05
2026-05-14 11:00:00,79529.9,79571.7,79219.0,79319.5,2071.962,164427076.043,79530.5,79577.0,79227.2,79319.2,880.58,2.928e-05,8.8e-05,0.0003782186406354456,-5.8719999999999993e-05
2026-05-14 11:30:00,79319.4,79354.9,79188.0,79216.6,1727.294,136923771.1753,79319.2,79360.1,79191.0,79215.0,712.569,2.928e-05,8.8e-05,0.002019819478641445,-5.8719999999999993e-05
2026-05-14 12:00:00,79216.7,79423.7,79196.4,79385.8,1589.695,126101841.3293,79215.0,79432.2,79190.5,79393.0,491.958,2.928e-05,8.8e-05,0.009069632100447549,-5.8719999999999993e-05
2026-05-14 12:30:00,79385.8,79729.2,79360.0,79719.4,3539.615,281710792.52,79393.0,79748.7,79366.0,79724.0,1294.572,2.928e-05,8.8e-05,0.005770239113698574,-5.8719999999999993e-05
2026-05-14 13:00:00,79719.4,80042.0,79660.6,79908.7,7265.681,580249488.497,79724.0,80035.8,79669.9,79912.3,2166.245,2.928e-05,8.8e-05,0.0045051414927358615,-5.8719999999999993e-05
2026-05-14 13:30:00,79908.8,80018.9,79624.0,79660.9,5323.146,424940002.3495,79912.3,80014.0,79622.0,79656.0,2063.395,2.928e-05,8.8e-05,0.006151451240326127,-5.8719999999999993e-05
2026-05-14 14:00:00,79660.9,80250.0,79514.5,80114.3,8608.64,688701990.5239,79656.0,80225.9,79515.5,80102.1,3397.553,2.928e-05,8.8e-05,0.015230561995249924,-5.8719999999999993e-05
2026-05-14 14:30:00,80114.4,81000.0,80060.0,80929.5,15368.864,1238647152.5252,80102.1,80975.9,80041.5,80922.1,5893.113,2.928e-05,8.8e-05,0.009144597087809361,-5.8719999999999993e-05
2026-05-14 15:00:00,80929.6,81135.0,80775.0,80959.3,11052.654,894896719.2148,80922.1,81119.2,80743.3,80950.0,4098.901,2.928e-05,8.8e-05,0.011488573193332812,-5.8719999999999993e-05
2026-05-14 15:30:00,80959.4,81270.2,80743.5,81245.5,7424.913,602159213.067,80950.0,81295.5,80757.7,81244.0,2502.827,2.928e-05,8.8e-05,0.001846290187583083,-5.8719999999999993e-05
2026-05-14 16:00:00,81245.6,81563.6,81245.5,81499.9,12306.065,1001771988.0999,81244.0,81547.2,81244.0,81506.9,4797.372,4.094e-05,3.7e-05,0.00858896759382527,3.9399999999999995e-06
2026-05-14 16:30:00,81500.0,81877.9,81020.5,81839.3,10633.286,865922203.299,81506.9,81876.8,81018.8,81834.5,4305.588,4.094e-05,3.7e-05,0.0058654968259143885,3.9399999999999995e-06
2026-05-14 17:00:00,81839.2,81999.0,81211.6,81420.8,14420.958,1178021795.9742,81834.5,81999.0,81211.0,81414.5,5477.715,4.094e-05,3.7e-05,0.007738179316955715,3.9399999999999995e-06
2026-05-14 17:30:00,81420.8,81747.0,81380.8,81620.0,4178.511,340880142.7306,81414.5,81748.9,81377.1,81624.3,1493.578,4.094e-05,3.7e-05,0.005268316589074872,3.9399999999999995e-06
2026-05-14 18:00:00,81620.0,81912.0,81425.6,81813.1,4193.897,342716235.7319,81624.3,81904.4,81425.0,81810.9,1879.388,4.094e-05,3.7e-05,0.0026891282213148144,3.9399999999999995e-06
2026-05-14 18:30:00,81813.1,81823.7,81386.0,81529.9,3558.845,290250160.1663,81810.9,81820.0,81370.2,81528.2,2199.333,4.094e-05,3.7e-05,0.0020851680768091156,3.9399999999999995e-06
2026-05-14 19:00:00,81530.0,81677.9,81257.3,81295.1,3198.804,260590007.206,81528.2,81663.4,81267.0,81291.6,1370.313,4.094e-05,3.7e-05,0.004305487897888588,3.9399999999999995e-06
2026-05-14 19:30:00,81295.1,81440.0,81280.3,81373.7,2065.916,168091420.8635,81291.6,81435.0,81274.0,81374.5,1093.516,4.094e-05,3.7e-05,0.0009831186243256856,3.9399999999999995e-06
2026-05-14 20:00:00,81373.8,81540.0,81165.0,81232.5,1946.763,158359738.5177,81374.5,81542.9,81156.2,81234.9,971.059,4.094e-05,3.7e-05,0.0029544825039167564,3.9399999999999995e-06
2026-05-14 20:30:00,81232.5,81422.5,81114.8,81371.9,1477.762,120062616.9971,81234.9,81430.6,81102.8,81375.0,996.326,4.094e-05,3.7e-05,0.0038096689397762876,3.9399999999999995e-06
2026-05-14 21:00:00,81372.0,81439.8,81222.0,81383.8,846.249,68824128.4215,81375.0,81436.0,81221.8,81377.9,581.732,4.094e-05,3.7e-05,0.007250125648374721,3.9399999999999995e-06
2026-05-14 21:30:00,81383.8,81490.1,81324.2,81352.0,904.658,73645814.7516,81377.9,81490.0,81320.0,81347.8,474.449,4.094e-05,3.7e-05,0.0051630160864794,3.9399999999999995e-06
2026-05-14 22:00:00,81352.0,81468.2,81286.5,81409.9,899.88,73234394.2618,81347.8,81465.0,81289.3,81401.5,325.965,4.094e-05,3.7e-05,0.01031922016178348,3.9399999999999995e-06
2026-05-14 22:30:00,81409.8,81530.0,81381.0,81418.9,871.081,70959239.5153,81401.5,81532.9,81375.0,81416.2,336.722,4.094e-05,3.7e-05,0.003316293317542565,3.9399999999999995e-06
2026-05-14 23:00:00,81418.8,81418.9,81139.2,81326.9,1532.991,124553806.1175,81416.2,81416.3,81134.5,81326.3,648.119,4.094e-05,3.7e-05,0.0007377687168742078,3.9399999999999995e-06
2026-05-14 23:30:00,81326.9,81327.0,81007.9,81048.9,1674.119,135761000.359,81326.3,81331.5,81018.0,81052.6,782.148,4.094e-05,3.7e-05,0.004565145239493246,3.9399999999999995e-06
2026-05-15 00:00:00,81048.8,81456.1,81018.8,81415.0,2622.271,213070079.2774,81052.6,81454.1,81020.2,81415.0,952.117,-4.239e-05,-0.000249,0.0,0.00020660999999999998
2026-05-15 00:30:00,81415.0,81623.8,81214.8,81468.7,2414.619,196704687.0888,81415.0,81639.1,81218.0,81467.0,1159.5,-4.239e-05,-0.000249,0.00208673450599272,0.00020660999999999998
2026-05-15 01:00:00,81468.7,81570.1,81338.0,81338.1,1460.176,118973687.515,81467.0,81582.5,81347.8,81347.8,642.392,-4.239e-05,-0.000249,0.01192553059390014,0.00020660999999999998
2026-05-15 01:30:00,81338.0,81442.7,81066.0,81092.1,2004.447,162810552.0024,81347.8,81434.9,81052.4,81084.4,1189.679,-4.239e-05,-0.000249,0.009496277952370175,0.00020660999999999998
2026-05-15 02:00:00,81092.1,81159.1,80828.9,80873.2,4503.221,364565866.9111,81084.4,81155.0,80812.7,80864.5,2859.663,-4.239e-05,-0.000249,0.01075873838334138,0.00020660999999999998
2026-05-15 02:30:00,80873.2,81328.9,80706.9,81262.0,4459.019,361214869.5526,80864.5,81312.3,80700.0,81256.2,1765.947,-4.239e-05,-0.000249,0.007137916860501612,0.00020660999999999998
2026-05-15 03:00:00,81262.0,81305.7,81091.2,81212.3,1193.588,96915851.6589,81256.2,81300.0,81083.4,81204.4,472.258,-4.239e-05,-0.000249,0.00972853687732282,0.00020660999999999998
2026-05-15 03:30:00,81212.4,81215.0,80886.7,81022.7,2996.278,242630446.044,81204.4,81204.5,80866.3,81019.0,940.17,-4.239e-05,-0.000249,0.004566830002835248,0.00020660999999999998
2026-05-15 04:00:00,81022.7,81073.2,80850.1,80863.8,1131.198,91574594.8536,81019.0,81065.8,80849.9,80856.2,883.399,-4.239e-05,-0.000249,0.009399402890570941,0.00020660999999999998
2026-05-15 04:30:00,80863.7,81002.0,80650.4,80682.2,2170.966,175450751.9248,80856.2,81000.8,80606.1,80685.8,1083.749,-4.239e-05,-0.000249,0.004461950715282703,0.00020660999999999998
2026-05-15 05:00:00,80682.1,80846.0,80616.4,80758.5,2791.706,225390139.1186,80685.8,80842.1,80588.5,80749.7,1603.735,-4.239e-05,-0.000249,0.01089787330479607,0.00020660999999999998
2026-05-15 05:30:00,80758.5,80781.2,80266.8,80320.1,8787.226,706484342.8782,80749.7,80780.6,80258.0,80313.4,3471.897,-4.239e-05,-0.000249,0.008342318965467334,0.00020660999999999998
2026-05-15 06:00:00,80320.0,80488.0,80266.9,80487.9,3143.239,252642658.5187,80313.4,80484.4,80263.3,80484.4,1488.741,-4.239e-05,-0.000249,0.0043486688103533105,0.00020660999999999998
2026-05-15 06:30:00,80487.9,80597.0,80460.6,80541.8,2284.331,183974640.3183,80484.4,80600.9,80457.5,80542.0,997.605,-4.239e-05,-0.000249,0.0002483182645496992,0.00020660999999999998
2026-05-15 07:00:00,80541.9,80971.3,80519.1,80865.7,4219.838,340812435.6731,80542.0,80974.4,80513.2,80866.9,2430.008,-4.239e-05,-0.000249,0.0014839418937783136,0.00020660999999999998
2026-05-15 07:30:00,80865.7,80865.7,80695.5,80782.8,2354.929,190221180.0935,80866.9,80868.3,80696.1,80788.9,982.151,-4.239e-05,-0.000249,0.007551112365492739,0.00020660999999999998
2026-05-15 08:00:00,80782.9,80793.0,80480.0,80495.7,2212.668,178400329.379,80788.9,80800.8,80479.7,80500.0,993.41,-4.239e-05,-7e-05,0.005341900250576006,2.7609999999999995e-05
2026-05-15 08:30:00,80495.7,80678.0,80368.9,80606.3,1975.344,159096283.2779,80500.0,80683.0,80354.3,80604.0,1445.405,-4.239e-05,-7e-05,0.002853456404152288,2.7609999999999995e-05
2026-05-15 09:00:00,80606.2,80638.0,80400.0,80535.3,1409.366,113458091.5827,80604.0,80634.1,80401.0,80536.0,1088.974,-4.239e-05,-7e-05,0.0008691840720740961,2.7609999999999995e-05
2026-05-15 09:30:00,80535.3,80608.1,80323.0,80449.8,2032.139,163431370.721,80536.0,80609.2,80312.0,80450.8,2303.598,-4.239e-05,-7e-05,0.0012430111696983708,2.7609999999999995e-05
2026-05-15 10:00:00,80449.9,80564.0,80364.6,80467.2,1824.071,146796977.882,80450.8,80571.2,80349.9,80469.1,1604.221,-4.239e-05,-7e-05,0.0023612105305127196,2.7609999999999995e-05
2026-05-15 10:30:00,80467.3,80730.0,80400.0,80670.1,2471.555,199185458.86,80469.1,80730.3,80389.9,80676.5,1139.242,-4.239e-05,-7e-05,0.007933546630032911,2.7609999999999995e-05
2026-05-15 11:00:00,80670.2,80716.9,80546.0,80586.4,1164.055,93840025.8714,80676.5,80719.7,80534.8,80587.5,452.648,-4.239e-05,-7e-05,0.0013649945896650314,2.7609999999999995e-05
2026-05-15 11:30:00,80586.4,80666.0,80545.0,80582.1,908.765,73246371.6598,80587.5,80669.9,80535.1,80578.5,467.921,-4.239e-05,-7e-05,0.004467692995036915,2.7609999999999995e-05
2026-05-15 12:00:00,80582.0,80596.7,80317.1,80496.9,3703.385,297966815.8374,80578.5,80604.3,80325.0,80497.3,1414.376,-4.239e-05,-7e-05,0.0004969135457498751,2.7609999999999995e-05
2026-05-15 12:30:00,80496.9,80531.4,80280.0,80349.9,3198.567,257183024.4917,80497.3,80520.3,80258.3,80350.0,922.991,-4.239e-05,-7e-05,0.0001244556620553613,2.7609999999999995e-05
2026-05-15 13:00:00,80349.8,80349.8,79968.0,79975.3,7579.337,607112321.2376,80350.0,80350.0,79953.0,79965.7,3178.453,-4.239e-05,-7e-05,0.012005147206872223,2.7609999999999995e-05
2026-05-15 13:30:00,79975.3,79983.3,78638.8,78727.8,29837.707,2362632314.5758,79965.7,79974.0,78622.9,78716.1,12629.4,-4.239e-05,-7e-05,0.014863541257756786,2.7609999999999995e-05
2026-05-15 14:00:00,78727.8,79325.3,78610.0,79047.9,13766.358,1087812683.0525,78716.1,79300.0,78610.0,79036.5,5809.872,-4.239e-05,-7e-05,0.014423715625051944,2.7609999999999995e-05
2026-05-15 14:30:00,79047.9,79282.1,78920.2,79120.6,5162.183,408307255.4266,79036.5,79268.7,78900.1,79106.0,2311.208,-4.239e-05,-7e-05,0.018456248577864917,2.7609999999999995e-05
2026-05-15 15:00:00,79120.6,79337.9,79045.8,79106.6,3622.48,286866113.5887,79106.0,79343.1,79034.3,79105.8,2113.31,-4.239e-05,-7e-05,0.0010113038487733015,2.7609999999999995e-05
2026-05-15 15:30:00,79106.5,79210.0,78980.3,79118.0,2571.5,203443779.0445,79105.8,79216.5,78970.6,79120.2,1156.064,-4.239e-05,-7e-05,0.0027806567405610477,2.7609999999999995e-05
2026-05-15 16:00:00,79118.1,79284.2,79098.7,79281.0,2152.355,170422526.4001,79120.2,79285.1,79093.7,79280.0,684.255,-4.239e-05,5e-05,0.0012613521695257316,-9.239e-05
2026-05-15 16:30:00,79280.9,79363.7,79100.6,79264.7,1812.116,143620216.9605,79280.0,79364.1,79100.0,79257.5,994.297,-4.239e-05,5e-05,0.009084313787335065,-9.239e-05
2026-05-15 17:00:00,79264.7,79421.3,79188.8,79338.7,2017.991,160033077.4398,79257.5,79420.0,79178.2,79336.7,756.158,-4.239e-05,5e-05,0.0025209014239311696,-9.239e-05
2026-05-15 17:30:00,79338.7,79475.8,79338.7,79432.1,1767.655,140351026.2206,79336.7,79472.2,79330.0,79423.8,655.306,-4.239e-05,5e-05,0.010450268055674634,-9.239e-05
2026-05-15 18:00:00,79432.2,79532.1,79163.4,79251.1,2444.133,193973932.5152,79423.8,79525.1,79153.3,79239.3,972.338,-4.239e-05,5e-05,0.014891600506318091,-9.239e-05
2026-05-15 18:30:00,79251.2,79309.0,79135.4,79241.2,1216.358,96365217.9768,79239.3,79295.8,79127.5,79233.3,732.829,-4.239e-05,5e-05,0.009970555309439565,-9.239e-05
2026-05-15 19:00:00,79241.1,79257.9,79012.5,79091.0,2308.133,182561131.1418,79233.3,79251.4,79003.3,79081.5,879.318,-4.239e-05,5e-05,0.01201292337651663,-9.239e-05
2026-05-15 19:30:00,79091.0,79159.6,79050.0,79104.2,989.046,78245590.6104,79081.5,79157.6,79038.3,79092.9,547.783,-4.239e-05,5e-05,0.014286996683650379,-9.239e-05
2026-05-15 20:00:00,79104.3,79185.0,79035.0,79140.0,1031.295,81584317.7212,79092.9,79183.4,79019.1,79129.7,659.586,-4.239e-05,5e-05,0.013016604384956484,-9.239e-05
2026-05-15 20:30:00,79140.1,79164.3,78955.0,79081.1,1266.091,100093600.4476,79129.7,79155.0,78943.3,79079.6,554.525,-4.239e-05,5e-05,0.0018968229480169345,-9.239e-05
2026-05-15 21:00:00,79081.0,79168.0,79066.1,79086.0,751.064,59418102.8117,79079.6,79167.9,79062.8,79076.4,418.478,-4.239e-05,5e-05,0.012140158125566947,-9.239e-05
2026-05-15 21:30:00,79086.0,79115.1,78861.6,78931.3,1503.924,118784937.4669,79076.4,79108.3,78846.1,78927.2,1027.823,-4.239e-05,5e-05,0.005194660395916517,-9.239e-05
2026-05-15 22:00:00,78931.4,79057.5,78931.3,79048.0,816.348,64497110.2705,78927.2,79058.2,78924.5,79042.7,492.294,-4.239e-05,5e-05,0.006705236536711057,-9.239e-05
2026-05-15 22:30:00,79048.0,79113.7,79015.3,79070.1,545.736,43151340.6312,79042.7,79110.0,79009.2,79061.2,150.469,-4.239e-05,5e-05,0.011257102093073127,-9.239e-05
2026-05-15 23:00:00,79070.0,79135.3,79040.0,79075.6,802.965,63502910.7723,79061.2,79120.0,79032.3,79069.7,245.114,-4.239e-05,5e-05,0.0074617710703451905,-9.239e-05
2026-05-15 23:30:00,79075.8,79100.7,79035.1,79074.0,421.763,33351632.9581,79069.7,79097.0,79028.5,79069.5,209.913,-4.239e-05,5e-05,0.005691195720220818,-9.239e-05
2026-05-16 00:00:00,79074.0,79176.0,79040.0,79142.9,964.77,76333487.1687,79069.5,79166.7,79027.2,79134.7,286.666,-4.239e-05,6.9e-05,0.01036207883519757,-0.00011139
2026-05-16 00:30:00,79142.9,79199.7,79031.7,79075.6,901.58,71334799.8914,79134.7,79192.8,79030.0,79067.0,272.075,-4.239e-05,6.9e-05,0.010876851278037386,-0.00011139
2026-05-16 01:00:00,79075.6,79135.0,78983.8,78995.5,955.422,75542326.8935,79067.0,79124.4,78967.6,78981.2,382.357,-4.239e-05,6.9e-05,0.018105574491148416,-0.00011139
2026-05-16 01:30:00,78995.4,79155.9,78970.4,79128.5,993.186,78498483.5644,78981.2,79149.9,78964.8,79122.1,244.275,-4.239e-05,6.9e-05,0.008088764074758099,-0.00011139
2026-05-16 02:00:00,79128.4,79178.0,79070.8,79109.9,821.779,65034994.4201,79122.1,79172.1,79058.1,79103.2,446.407,-4.239e-05,6.9e-05,0.008469948118403669,-0.00011139
2026-05-16 02:30:00,79110.0,79121.0,79040.7,79113.9,639.924,50599813.6801,79103.2,79118.6,79030.5,79109.5,184.714,-4.239e-05,6.9e-05,0.005561911022056996,-0.00011139
2026-05-16 03:00:00,79113.9,79153.7,79095.2,79146.7,609.906,48261318.3001,79109.5,79146.7,79088.2,79142.0,207.654,-4.239e-05,6.9e-05,0.005938692476810151,-0.00011139
2026-05-16 03:30:00,79146.6,79146.7,79017.6,79041.7,733.15,57966499.1543,79142.0,79142.0,79010.0,79030.0,140.302,-4.239e-05,6.9e-05,0.014804504618495622,-0.00011139
2026-05-16 04:00:00,79041.7,79096.8,79003.3,79006.0,957.272,75666400.2202,79030.0,79088.3,79000.0,79000.0,201.39,-4.239e-05,6.9e-05,0.00759493670886076,-0.00011139
2026-05-16 04:30:00,79006.0,79014.9,78811.0,78999.9,2123.091,167560726.803,79000.0,79009.1,78800.0,78999.7,694.396,-4.239e-05,6.9e-05,0.00025316551834638564,-0.00011139
