,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,price_spread_kuok,relative_spread_kuok,price_spread_kuhu,relative_spread_kuhu,price_spread_kubi,relative_spread_kubi,price_spread_kuby,relative_spread_kuby,kucoin_funding_rate,okx_funding_rate,huobi_funding_rate,binance_funding_rate,bybit_funding_rate,funding_diff_kuok,funding_arbitrage_kuok,funding_diff_kuhu,funding_arbitrage_kuhu,funding_diff_kubi,funding_arbitrage_kubi,funding_diff_kuby,funding_arbitrage_kuby,funding_diff_okhu,funding_arbitrage_okhu,funding_diff_okbi,funding_arbitrage_okbi,funding_diff_okby,funding_arbitrage_okby,funding_diff_hubi,funding_arbitrage_hubi,funding_diff_huby,funding_arbitrage_huby,funding_diff_biby,funding_arbitrage_biby
2025-11-24 09:00:00,86960.0,85942.9,86960.0,85859.2,206.84605701,17865360.7615866,86960.2,86960.2,85836.6,85937.3,261.15924549,22529836.719971363,86938.92,86945.08,85863.0,85924.88,3766689.12323886,43.5855579649796,86961.5,86961.5,85852.0,85943.63,736.069,63530347.2785784,86957.0,86957.0,85854.0,85943.5,255.478521,22058851.99000508,-78.10000000000582,-0.09096287875965048,-65.68000000000757,-0.07649733517201135,-84.43000000000757,-0.09833541425963387,-84.30000000000291,-0.09818400357795426,0.0,0.0,0.0,-1.34e-06,-3.212e-05,0.0,0.0,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,3.078e-05,0.00073872
2025-11-24 09:30:00,85942.9,85960.8,86199.5,85826.4,280.21581921,24094277.886128914,85937.3,86199.7,85815.5,85947.7,215.13495066,18504747.74210047,85920.4,86193.0,85818.05,85949.59,5141264.826711537,59.77191330820635,85943.64,86185.97,85825.84,85944.91,488.1036,41975025.0893127,85943.5,86189.8,85820.7,85944.1,213.538377,18361514.28723279,-121.30000000000291,-0.14133180466616674,-123.19000000000233,-0.14353392429369324,-118.51000000000931,-0.13808105664458642,-117.70000000001164,-0.1371372910899346,0.0,0.0,0.0,-1.34e-06,-3.212e-05,0.0,0.0,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,3.078e-05,0.00073872
2025-11-24 10:00:00,85960.8,85833.9,86190.9,85775.5,228.84569206,19672755.99737592,85947.8,86194.9,85755.4,85823.1,220.11674901,18911916.178727068,85955.89,86193.89,85758.17,85819.99,6202963.415713253,72.16362130076537,85944.91,86190.0,85756.68,85825.31,669.8801,57557634.7947599,85944.1,86191.5,85753.6,85821.0,180.92146,15547714.86043308,-47.60000000000582,-0.05549370158146069,-44.49000000000524,-0.05186795763359611,-49.80999999999767,-0.05807019486916156,-45.5,-0.05304545004109565,0.0,0.0,0.0,-1.34e-06,-3.212e-05,0.0,0.0,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,3.078e-05,0.00073872
2025-11-24 10:30:00,85833.9,86058.2,86116.7,85711.7,179.18001171,15398085.86994511,85823.1,86116.5,85685.8,86053.4,165.18452316,14179953.037028128,85819.99,86114.94,85697.95,86054.52,5988571.339644927,69.70790961752309,85825.32,86116.02,85696.56,86049.74,436.49208,37476108.6864537,85821.0,86111.9,85693.5,86054.7,133.196458,11440769.17405413,-341.6999999999971,-0.39866202630445674,-342.820000000007,-0.3999687323901019,-338.04000000000815,-0.3943918974889171,-343.0,-0.4001787387252849,0.0,0.0,0.0,-1.34e-06,-3.212e-05,0.0,0.0,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,3.078e-05,0.00073872
2025-11-24 11:00:00,86058.1,86073.2,86211.4,85855.7,153.20699807,13185747.341403617,86053.3,86213.1,85837.0,86081.9,91.88837671,7909749.114913143,86049.62,86203.66,85840.66,86070.52,3018665.4152065893,35.06428936820515,86049.74,86205.78,85840.0,86079.57,315.05189,27112741.1186273,86054.7,86211.4,85825.7,86080.0,138.626375,11929803.2637188,-226.1999999999971,-0.2634653261227817,-214.82000000000698,-0.2502105276644498,-223.8700000000099,-0.2607514701994275,-224.3000000000029,-0.2612523105629596,0.0,0.0,0.0,-1.34e-06,-3.212e-05,0.0,0.0,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,3.078e-05,0.00073872
2025-11-24 11:30:00,86073.5,86264.1,86431.7,86073.5,195.78550543,16893860.628129125,86082.0,86438.5,86081.9,86277.3,135.51222592,11692195.359552244,86074.83,86428.57,86074.83,86269.62,3846589.19124403,44.572770158894755,86079.57,86433.93,86079.56,86264.72,275.83275,23801956.0775849,86080.0,86434.5,86077.4,86270.0,156.184129,13477012.70551603,-203.8000000000029,-0.2367743846828616,-196.11999999999534,-0.2278517778410258,-191.22000000000116,-0.22215896878830438,-196.5,-0.2282932609920591,0.0,0.0,0.0,-1.34e-06,-3.212e-05,0.0,0.0,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,3.078e-05,0.00073872
2025-11-24 12:00:00,86264.0,86198.5,86264.0,85937.1,166.83086326,14359346.9739227,86277.2,86277.2,85932.1,86201.0,144.77750254,12460304.962289335,86242.57,86243.91,85925.31,86176.23,4788938.55197744,55.64920950083495,86264.71,86264.71,85924.12,86199.98,379.67749,32673716.9439694,86270.0,86270.0,85920.8,86201.5,141.619343,12189940.1932558,-263.8999999999942,-0.3070850657050263,-239.1299999999901,-0.27826165881789133,-262.8799999999901,-0.3058981510895645,-264.3999999999942,-0.3076668865949563,0.0,0.0,0.0,-1.34e-06,-3.212e-05,0.0,0.0,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,3.078e-05,0.00073872
2025-11-24 12:30:00,86198.5,86010.6,86313.3,85892.1,205.93910605,17726124.21251514,86201.0,86316.1,85888.0,86003.3,153.52498412,13208852.074819855,86195.05,86306.95,85873.49,85996.99,4474027.39668951,52.017713758911846,86199.98,86318.0,85888.0,86003.0,396.8256,34147371.239018,86201.5,86310.1,85877.1,86001.4,199.225929,17142848.9091281,-111.19999999999709,-0.12946475869142457,-104.88999999999942,-0.122118332186545,-110.89999999999418,-0.12911548326329683,-109.29999999998836,-0.12725268097996015,0.0,0.0,0.0,-1.34e-06,-3.212e-05,0.0,0.0,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,3.078e-05,0.00073872
2025-11-24 13:00:00,86010.6,86510.9,86535.2,85965.0,243.7855920219419,21034026.9758774,86003.3,86539.2,85952.4,86505.9,186.72421674,16112171.473552914,85987.23,86546.39,85956.19,86506.77,5172948.602697227,59.95487734943888,86003.0,86546.18,85947.91,86513.5,466.25352,40239229.6242611,86001.4,86535.2,85944.0,86502.0,284.454528,24534508.2584274,-540.8999999999942,-0.6292095620310524,-541.7700000000041,-0.6302216018146968,-548.5,-0.6380503693363578,-537.0,-0.624672831966498,0.0,0.0,0.0,-1.34e-06,-3.212e-05,0.0,0.0,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,3.078e-05,0.00073872
2025-11-24 13:30:00,86510.9,86152.1,86566.0,86076.6,185.39942816,16018656.476784917,86505.9,86569.9,86073.7,86149.1,132.36800892,11437975.566025702,86507.11,86578.73,86071.02,86152.55,2740718.99287703,31.758300413373014,86513.49,86573.99,86072.0,86160.0,308.49081,26651519.1479525,86502.0,86571.8,86062.9,86148.4,200.121284,17290481.8753921,-72.5,-0.08422730451713938,-75.94999999999709,-0.08823536245622746,-83.39999999999418,-0.09689044409281287,-71.79999999998836,-0.08341407537006382,0.0,0.0,0.0,-1.34e-06,-3.212e-05,0.0,0.0,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,3.078e-05,0.00073872
2025-11-24 14:00:00,86152.0,85935.5,86152.0,85906.5,175.72592301,15118456.09857669,86149.0,86149.0,85902.9,85928.3,145.93944822,12553986.59660023,86127.45,86127.45,85890.01,85930.13,3498390.87331045,40.6723471375016,86159.84,86159.84,85908.0,85935.63,313.42723,26961730.4111947,86148.4,86148.4,85886.4,85932.3,192.501587,16559396.5231041,-21.80000000000291,-0.025376426696469896,-23.630000000004657,-0.02750664967145054,-29.130000000004657,-0.03390895915909117,-25.80000000000291,-0.030032651778390356,0.0,0.0,0.0,-1.34e-06,-3.212e-05,0.0,0.0,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,3.078e-05,0.00073872
2025-11-24 14:30:00,85935.5,86159.4,86653.8,85276.4,600.19145699,51553650.687781475,85928.4,86653.8,85278.2,86172.3,524.12366282,45001142.86029012,85925.8,86656.0,85289.28,86190.29,7597010.90176612,88.416755774336,85935.62,86660.01,85272.0,86171.14,1316.17068,113030313.6623674,85932.3,86660.2,85262.4,86171.2,580.688444,49861527.27381395,-895.9000000000087,-1.0505837488449428,-913.8899999999994,-1.0716798551533595,-894.7400000000052,-1.049223466281416,-894.8000000000029,-1.0492938257243538,0.0,0.0,0.0,-1.34e-06,-3.212e-05,0.0,0.0,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,3.078e-05,0.00073872
2025-11-24 15:00:00,86159.5,86097.3,86738.8,85922.9,570.12992135,49223159.684188075,86172.4,86747.5,85913.6,86090.5,296.16886776,25575538.747083068,86191.03,86735.23,85910.0,86078.02,5061285.197229876,58.64802389520106,86171.22,86741.5,85913.44,86086.82,893.59346,77172259.8375932,86171.2,86753.5,85908.1,86087.6,385.239087,33271821.34676956,-167.60000000000582,-0.19505859322719069,-155.1200000000099,-0.1805339438031187,-163.9200000000128,-0.19077568378163776,-164.70000000001164,-0.19168347437064118,0.0,0.0,0.0,-1.34e-06,-3.212e-05,0.0,0.0,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,3.078e-05,0.00073872
2025-11-24 15:30:00,86097.3,86624.0,86717.4,85994.2,344.58094338,29794211.36098187,86090.5,86729.1,85980.6,86615.8,164.2365546,14203144.36505303,86085.76,86731.21,85971.71,86623.05,6904550.411378214,79.84498448793974,86086.82,86734.07,85978.8,86616.44,561.07083,48528447.5797555,86087.6,86730.0,85970.0,86622.4,232.262087,20090998.93241102,-621.6000000000058,-0.7228394473115697,-628.8500000000058,-0.7312702484586238,-622.2400000000052,-0.7235836835507572,-628.1999999999971,-0.7305143835281881,0.0,0.0,0.0,-1.34e-06,-3.212e-05,0.0,0.0,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,3.078e-05,0.00073872
2025-11-24 16:00:00,86624.0,87234.0,87325.0,86624.0,361.07054125,31421572.552267604,86615.8,87333.3,86615.7,87232.8,388.54830956,33822474.78946317,86620.86,87327.66,86620.86,87236.49,4705956.407842773,54.01993547517611,86616.44,87333.33,86616.43,87229.98,842.05256,73309971.6044741,86622.4,87330.9,86619.7,87231.3,348.012865,30298753.19744786,-608.8000000000029,-0.7028075360177352,-612.4900000000052,-0.7070673254525366,-605.9799999999959,-0.6995520871813768,-607.3000000000029,-0.7010759142962724,0.0,0.0,0.0,-1.34e-06,-1.6e-07,0.0,0.0,0.0,0.0,1.34e-06,3.2160000000000004e-05,1.6e-07,3.8400000000000005e-06,0.0,0.0,1.34e-06,3.2160000000000004e-05,1.6e-07,3.8400000000000005e-06,1.34e-06,3.2160000000000004e-05,1.6e-07,3.8400000000000005e-06,-1.1800000000000001e-06,-2.8320000000000003e-05
2025-11-24 16:30:00,87233.9,87182.4,87702.9,87065.5,292.59722141,25548949.00259461,87232.8,87700.6,87053.6,87175.4,235.55784371,20580872.37499611,87229.66,87718.87,87056.01,87170.51,4686976.490160371,53.6654281167807,87229.97,87700.0,87052.41,87174.5,755.92814,66031000.4638059,87231.3,87700.0,87054.0,87170.6,263.707891,23035143.77060069,-109.89999999999418,-0.12622680625505417,-105.00999999999476,-0.12061034508501617,-109.0,-0.1251931017452378,-105.10000000000582,-0.12071371553601119,0.0,0.0,0.0,5.044e-05,-1.6e-07,0.0,0.0,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,5.06e-05,0.0012144
2025-11-24 17:00:00,87182.5,87720.5,87745.9,86964.5,276.87967324,24153247.1472018,87175.4,87740.9,86955.6,87709.6,223.15627082,19487230.828130413,87170.52,87738.14,86943.22,87726.56,4914801.297984628,56.33321902730472,87174.5,87739.0,86950.51,87717.41,626.57466,54673382.3400928,87170.6,87735.8,86951.1,87718.0,292.680277,25539068.91528628,-745.1000000000058,-0.856786389848738,-762.0599999999977,-0.8762886005208995,-752.9100000000035,-0.8657670658717103,-753.5,-0.8664455036250425,0.0,0.0,0.0,5.044e-05,-1.6e-07,0.0,0.0,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,5.06e-05,0.0012144
2025-11-24 17:30:00,87720.4,88364.8,88449.6,87634.9,274.38165696,24139487.516821627,87716.1,88448.0,87630.0,88365.3,393.03514326,34591021.812558874,87713.21,88452.95,87629.44,88350.8,5607294.147674732,63.711833280052616,87717.41,88550.68,87628.79,88369.91,1087.60647,95781428.0072416,87718.0,88457.9,87628.5,88369.5,384.704192,33862661.26865606,-730.4000000000087,-0.8334579031869823,-715.9000000000087,-0.8169119836960034,-735.0100000000093,-0.8387183644872185,-734.6000000000058,-0.8382505143498833,0.0,0.0,0.0,5.044e-05,-1.6e-07,0.0,0.0,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,5.06e-05,0.0012144
2025-11-24 18:00:00,88364.8,88352.4,88587.1,88213.0,252.52042479,22324844.273756467,88365.5,88585.3,88198.3,88363.0,224.06248298,19809410.815467454,88355.61,88579.49,88200.0,88360.86,5565897.95821892,62.96209579248945,88369.91,88595.23,88211.28,88359.19,921.27208,81452485.0698727,88369.5,88585.6,88202.6,88363.2,339.648751,30029576.85944048,-150.0,-0.17004296418895176,-147.86000000000058,-0.1676170178998567,-146.19000000000233,-0.165723872898555,-150.1999999999971,-0.1702696881412004,0.0,0.0,0.0,5.044e-05,-1.6e-07,0.0,0.0,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,5.06e-05,0.0012144
2025-11-24 18:30:00,88352.5,88714.6,88716.6,88206.5,199.55860643,17659356.10252061,88363.1,88739.4,88192.4,88713.6,183.74357118,16264244.171130013,88370.79,88722.81,88187.41,88707.8,5781250.11328759,65.37522755951517,88359.2,88732.25,88200.0,88715.31,553.93302,49007319.2581124,88363.2,88723.7,88200.1,88717.0,221.312092,19580753.77204901,-507.1000000000058,-0.5749009426742993,-501.3000000000029,-0.5683254635429394,-508.8099999999977,-0.5768395753147417,-510.5,-0.5787555338892258,0.0,0.0,0.0,5.044e-05,-1.6e-07,0.0,0.0,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,5.06e-05,0.0012144
2025-11-24 19:00:00,88714.6,88637.7,88837.0,88518.1,149.39491846,13249684.947627291,88713.5,88840.5,88515.6,88639.9,128.76607542,11421264.926679743,88706.95,88831.4,88519.0,88628.54,4859162.58249519,54.77392904179666,88715.3,88834.62,88500.0,88635.7,559.77299,49639864.3347984,88717.0,88841.2,88515.2,88637.3,223.121504,19784294.3870588,-121.79999999998836,-0.13759897693238823,-110.43999999998778,-0.12476544345166442,-117.59999999999127,-0.13285418462437767,-119.19999999999709,-0.13466172455124667,0.0,0.0,0.0,5.044e-05,-1.6e-07,0.0,0.0,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,5.06e-05,0.0012144
2025-11-24 19:30:00,88637.6,88327.4,88805.9,88122.5,225.6047635,19952285.98413438,88639.9,88814.3,88118.8,88333.6,236.83082564,20961056.205123045,88643.45,88795.55,88100.8,88311.3,5569144.50828813,63.003266067576,88635.7,88803.37,88115.16,88327.29,656.77255,58096830.902468,88637.3,88815.6,88107.8,88327.1,307.839746,27227871.04324165,-211.10000000000582,-0.2395528951175986,-188.8000000000029,-0.21424721268688804,-204.7899999999936,-0.23239240829526353,-204.60000000000582,-0.2321767993418319,0.0,0.0,0.0,5.044e-05,-1.6e-07,0.0,0.0,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,5.06e-05,0.0012144
2025-11-24 20:00:00,88327.4,88883.0,88884.8,88327.4,206.34156764,18291763.7821339,88330.9,88886.0,88330.9,88884.7,177.31989172,15722597.270979566,88320.42,88874.44,88320.42,88874.44,6864147.305361867,77.43177262293351,88327.29,88886.79,88327.29,88884.61,610.40826,54102562.7976008,88327.1,88888.0,88325.7,88883.2,343.952423,30497990.43667247,-557.3000000000029,-0.6309480410382315,-547.0400000000081,-0.6193321664625112,-557.2100000000064,-0.6308461474016064,-555.8000000000029,-0.6292498137610786,0.0,0.0,0.0,5.044e-05,-1.6e-07,0.0,0.0,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,5.06e-05,0.0012144
2025-11-24 20:30:00,88884.9,89090.2,89218.9,88753.7,256.99845012,22874613.424431942,88885.9,89230.5,88747.2,89083.3,212.06293848,18876014.99521001,88878.01,89210.63,88740.82,89082.28,8939597.923776774,100.4502385970706,88884.61,89228.0,88754.32,89089.06,739.0592,65788435.0143229,88883.2,89231.7,88746.0,89083.9,517.361291,46054690.38903366,-329.6000000000058,-0.3713647994393539,-328.58000000000175,-0.37021555157700664,-335.3600000000006,-0.37785466972081233,-330.1999999999971,-0.37204082759366325,0.0,0.0,0.0,5.044e-05,-1.6e-07,0.0,0.0,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,5.06e-05,0.0012144
2025-11-24 21:00:00,89090.1,88919.7,89123.2,88863.4,199.08154685,17717335.52459063,89083.1,89129.0,88850.0,88915.6,159.90595489,14228600.205306577,89069.33,89122.87,88853.12,88907.62,4859684.31374214,54.59879160500365,89089.06,89132.0,88862.8,88917.31,322.96258,28745695.9008013,89083.9,89138.5,88844.2,88910.6,322.290006,28673790.7252272,-52.20000000001164,-0.058741844223844285,-44.220000000001164,-0.04976176918731577,-53.91000000000349,-0.06066614601737441,-47.20000000001164,-0.05311523079244284,0.0,0.0,0.0,5.044e-05,-1.6e-07,0.0,0.0,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,5.06e-05,0.0012144
2025-11-24 21:30:00,88919.6,88773.4,89096.2,88733.4,157.42661019,13992122.512835624,88915.7,89100.0,88715.4,88754.9,119.87400472,10654290.124343852,88913.19,89094.71,88703.6,88781.41,4822458.44327623,54.24335172168524,88917.31,89094.0,88720.97,88766.15,278.76387,24773140.3946222,88910.6,89091.9,88701.8,88745.4,187.770223,16685256.5285844,-21.5,-0.02422988412480532,-48.01000000000931,-0.05410589473637809,-32.75,-0.03690831186452903,-12.0,-0.013523656255705294,0.0,0.0,0.0,5.044e-05,-1.6e-07,0.0,0.0,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,5.06e-05,0.0012144
2025-11-24 22:00:00,88773.3,88799.9,89089.8,88732.9,181.26276762,16117982.454466691,88754.9,89091.4,88729.7,88782.0,107.20562145,9532425.444955705,88748.83,89093.79,88714.96,88791.26,2847146.206301724,32.04055753603881,88766.15,89091.96,88726.0,88784.35,288.90026,25682170.0230619,88745.4,89087.1,88714.2,88777.3,221.72856,19718164.8147034,-49.10000000000582,-0.0553346053155096,-58.36000000000058,-0.06577041886380428,-51.45000000001164,-0.05798300292226632,-44.40000000000873,-0.050037810102012595,0.0,0.0,0.0,5.044e-05,-1.6e-07,0.0,0.0,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,5.06e-05,0.0012144
2025-11-24 22:30:00,88799.5,88643.0,88932.3,88604.5,140.67023194,12487394.702991126,88782.0,88943.2,88592.7,88623.6,62.88800578,5580924.246019166,88788.25,88936.38,88588.01,88628.77,2337836.09606362,26.33152220525468,88784.35,88935.75,88598.0,88636.54,234.08096,20775617.4884366,88777.3,88934.4,88576.4,88621.3,155.930167,13840657.1389468,-19.10000000000582,-0.02155646722232598,-24.270000000004075,-0.027391385313391615,-32.0399999999936,-0.036160691612721244,-16.80000000000291,-0.018960662268849675,0.0,0.0,0.0,5.044e-05,-1.6e-07,0.0,0.0,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,0.0,0.0,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,-5.044e-05,-0.0012105599999999998,1.6e-07,3.8400000000000005e-06,5.06e-05,0.0012144
